Card Set,Number,Player,Team,Seq.
Base,2,Jahlil Okafor,Philadelphia 76ers,
Base,3,Nerlens Noel,Philadelphia 76ers,
Base,4,T.J. McConnell,Philadelphia 76ers,
Base,5,Giannis Antetokounmpo,Milwaukee Bucks,
Base,6,Jabari Parker,Milwaukee Bucks,
Base,7,Khris Middleton,Milwaukee Bucks,
Base,8,Matthew Dellavedova,Milwaukee Bucks,
Base,9,John Henson,Milwaukee Bucks,
Base,10,Jimmy Butler,Chicago Bulls,
Base,11,Rajon Rondo,Chicago Bulls,
Base,12,Dwyane Wade,Chicago Bulls,
Base,13,Nikola Mirotic,Chicago Bulls,
Base,14,Bobby Portis,Chicago Bulls,
Base,15,LeBron James,Cleveland Cavaliers,
Base,16,Kevin Love,Cleveland Cavaliers,
Base,17,Kyrie Irving,Cleveland Cavaliers,
Base,18,Richard Jefferson,Cleveland Cavaliers,
Base,19,Tristan Thompson,Cleveland Cavaliers,
Base,20,Isaiah Thomas,Boston Celtics,
Base,21,Avery Bradley,Boston Celtics,
Base,22,Al Horford,Boston Celtics,
Base,23,Marcus Smart,Boston Celtics,
Base,24,Jordan Mickey,Boston Celtics,
Base,25,Chris Paul,Los Angeles Clippers,
Base,26,DeAndre Jordan,Los Angeles Clippers,
Base,27,Blake Griffin,Los Angeles Clippers,
Base,28,Jamal Crawford,Los Angeles Clippers,
Base,29,J.J. Redick,Los Angeles Clippers,
Base,30,Mike Conley,Memphis Grizzlies,
Base,31,Chandler Parsons,Memphis Grizzlies,
Base,32,Marc Gasol,Memphis Grizzlies,
Base,33,Zach Randolph,Memphis Grizzlies,
Base,34,Dennis Schroder,Atlanta Hawks,
Base,35,Paul Millsap,Atlanta Hawks,
Base,36,Dwight Howard,Atlanta Hawks,
Base,37,Kent Bazemore,Atlanta Hawks,
Base,38,Kyle Korver,Cleveland Cavaliers,
Base,39,Justise Winslow,Miami Heat,
Base,40,Josh Richardson,Miami Heat,
Base,41,Goran Dragic,Miami Heat,
Base,42,Tyler Johnson,Miami Heat,
Base,43,Hassan Whiteside,Miami Heat,
Base,44,Kemba Walker,Charlotte Hornets,
Base,45,Nicolas Batum,Charlotte Hornets,
Base,46,Frank Kaminsky,Charlotte Hornets,
Base,47,Jeremy Lamb,Charlotte Hornets,
Base,48,Aaron Harrison,Charlotte Hornets,
Base,49,Joe Johnson,Utah Jazz,
Base,50,Rudy Gobert,Utah Jazz,
Base,51,George Hill,Utah Jazz,
Base,52,Gordon Hayward,Utah Jazz,
Base,53,Rodney Hood,Utah Jazz,
Base,54,DeMarcus Cousins,Sacramento Kings,
Base,55,Ben McLemore,Sacramento Kings,
Base,56,Willie Cauley-Stein,Sacramento Kings,
Base,57,Rudy Gay,Sacramento Kings,
Base,58,Omri Casspi,Sacramento Kings,
Base,59,Carmelo Anthony,New York Knicks,
Base,60,Kristaps Porzingis,New York Knicks,
Base,61,Joakim Noah,New York Knicks,
Base,62,Derrick Rose,New York Knicks,
Base,63,Larry Nance Jr.,Los Angeles Lakers,
Base,64,D'Angelo Russell,Los Angeles Lakers,
Base,65,Julius Randle,Los Angeles Lakers,
Base,66,Lou Williams,Los Angeles Lakers,
Base,67,Serge Ibaka,Orlando Magic,
Base,68,Jeff Green,Orlando Magic,
Base,69,Mario Hezonja,Orlando Magic,
Base,70,Evan Fournier,Orlando Magic,
Base,71,Aaron Gordon,Orlando Magic,
Base,72,Bismack Biyombo,Orlando Magic,
Base,73,Nikola Vucevic,Orlando Magic,
Base,74,Harrison Barnes,Dallas Mavericks,
Base,75,Andrew Bogut,Dallas Mavericks,
Base,76,J.J. Barea,Dallas Mavericks,
Base,77,Dirk Nowitzki,Dallas Mavericks,
Base,78,Deron Williams,Dallas Mavericks,
Base,79,Wesley Matthews,Dallas Mavericks,
Base,80,Brook Lopez,Brooklyn Nets,
Base,81,Rondae Hollis-Jefferson,Brooklyn Nets,
Base,82,Bojan Bogdanovic,Brooklyn Nets,
Base,83,Jeremy Lin,Brooklyn Nets,
Base,84,Chris McCullough,Brooklyn Nets,
Base,85,Emmanuel Mudiay,Denver Nuggets,
Base,86,Kenneth Faried,Denver Nuggets,
Base,87,Danilo Gallinari,Denver Nuggets,
Base,88,Will Barton,Denver Nuggets,
Base,89,Wilson Chandler,Denver Nuggets,
Base,90,Nikola Jokic,Denver Nuggets,
Base,91,Jeff Teague,Indiana Pacers,
Base,92,Myles Turner,Indiana Pacers,
Base,93,Paul George,Indiana Pacers,
Base,94,Monta Ellis,Indiana Pacers,
Base,95,C.J. Miles,Indiana Pacers,
Base,96,Thaddeus Young,Indiana Pacers,
Base,97,Anthony Davis,New Orleans Pelicans,
Base,98,Tyreke Evans,New Orleans Pelicans,
Base,99,Jrue Holiday,New Orleans Pelicans,
Base,100,Stanley Johnson,Detroit Pistons,
Base,101,Marcus Morris,Detroit Pistons,
Base,102,Kentavious Caldwell-Pope,Detroit Pistons,
Base,103,Reggie Jackson,Detroit Pistons,
Base,104,Andre Drummond,Detroit Pistons,
Base,105,DeMar DeRozan,Toronto Raptors,
Base,106,Kyle Lowry,Toronto Raptors,
Base,107,Jonas Valanciunas,Toronto Raptors,
Base,108,DeMarre Carroll,Toronto Raptors,
Base,109,Norman Powell,Toronto Raptors,
Base,110,James Harden,Houston Rockets,
Base,111,Trevor Ariza,Houston Rockets,
Base,112,Clint Capela,Houston Rockets,
Base,113,Sam Dekker,Houston Rockets,
Base,114,Patrick Beverley,Houston Rockets,
Base,115,LaMarcus Aldridge,San Antonio Spurs,
Base,116,Kawhi Leonard,San Antonio Spurs,
Base,117,Tony Parker,San Antonio Spurs,
Base,118,Manu Ginobili,San Antonio Spurs,
Base,119,Pau Gasol,San Antonio Spurs,
Base,120,Eric Bledsoe,Phoenix Suns,
Base,121,Devin Booker,Phoenix Suns,
Base,122,Brandon Knight,Phoenix Suns,
Base,123,Alex Len,Phoenix Suns,
Base,124,Tyson Chandler,Phoenix Suns,
Base,125,Andrew Wiggins,Minnesota Timberwolves,
Base,126,Zach LaVine,Minnesota Timberwolves,
Base,127,Ricky Rubio,Minnesota Timberwolves,
Base,128,Karl-Anthony Towns,Minnesota Timberwolves,
Base,129,Gorgui Dieng,Minnesota Timberwolves,
Base,130,CJ McCollum,Portland Trail Blazers,
Base,131,Damian Lillard,Portland Trail Blazers,
Base,132,Evan Turner,Portland Trail Blazers,
Base,133,Al-Farouq Aminu,Portland Trail Blazers,
Base,134,Mason Plumlee,Portland Trail Blazers,
Base,135,Stephen Curry,Golden State Warriors,
Base,136,Klay Thompson,Golden State Warriors,
Base,137,Kevin Durant,Golden State Warriors,
Base,138,Draymond Green,Golden State Warriors,
Base,139,Andre Iguodala,Golden State Warriors,
Base,140,John Wall,Washington Wizards,
Base,141,Markieff Morris,Washington Wizards,
Base,142,Marcin Gortat,Washington Wizards,
Base,143,Bradley Beal,Washington Wizards,
Base,144,Kelly Oubre Jr.,Washington Wizards,
Base,145,Russell Westbrook,Oklahoma City Thunder,
Base,146,Victor Oladipo,Oklahoma City Thunder,
Base,147,Steven Adams,Oklahoma City Thunder,
Base,148,Cameron Payne,Oklahoma City Thunder,
Base,149,Andre Roberson,Oklahoma City Thunder,
Base,150,Jordan Clarkson,Los Angeles Lakers,
Base,151,Ben Simmons,Philadelphia 76ers,
Base,152,Brandon Ingram,Los Angeles Lakers,
Base,153,Jaylen Brown,Boston Celtics,
Base,154,Dragan Bender,Phoenix Suns,
Base,155,Kris Dunn,Minnesota Timberwolves,
Base,156,Buddy Hield,New Orleans Pelicans,
Base,157,Jamal Murray,Denver Nuggets,
Base,158,Marquese Chriss,Phoenix Suns,
Base,159,Jakob Poeltl,Toronto Raptors,
Base,160,Thon Maker,Milwaukee Bucks,
Base,161,Domantas Sabonis,Oklahoma City Thunder,
Base,162,Taurean Prince,Atlanta Hawks,
Base,163,Denzel Valentine,Chicago Bulls,
Base,164,Wade Baldwin IV,Memphis Grizzlies,
Base,165,Henry Ellenson,Detroit Pistons,
Base,166,Malik Beasley,Denver Nuggets,
Base,167,Caris LeVert,Brooklyn Nets,
Base,168,DeAndre' Bembry,Atlanta Hawks,
Base,169,Malachi Richardson,Sacramento Kings,
Base,170,Brice Johnson,Los Angeles Clippers,
Base,171,Pascal Siakam,Toronto Raptors,
Base,172,Skal Labissiere,Sacramento Kings,
Base,173,Dejounte Murray,San Antonio Spurs,
Base,174,Damian Jones,Golden State Warriors,
Base,175,Deyonta Davis,Memphis Grizzlies,
Base,176,Ivica Zubac,Los Angeles Lakers,
Base,177,Cheick Diallo,New Orleans Pelicans,
Base,178,Tyler Ulis,Phoenix Suns,
Base,179,Malcolm Brogdon,Milwaukee Bucks,
Base,180,Chinanu Onuaku,Houston Rockets,
Base,181,Patrick McCaw,Golden State Warriors,
Base,182,Diamond Stone,Los Angeles Clippers,
Base,183,Stephen Zimmerman,Orlando Magic,
Base,184,Isaiah Whitehead,Brooklyn Nets,
Base,185,Demetrius Jackson,Boston Celtics,
Base,186,A.J. Hammons,Dallas Mavericks,
Base,187,Jake Layman,Portland Trail Blazers,
Base,188,Michael Gbinije,Detroit Pistons,
Base,189,Georges Niang,Indiana Pacers,
Base,190,Tomas Satoransky,Washington Wizards,
Base,191,Joel Bolomboy,Utah Jazz,
Base,192,Kay Felder,Cleveland Cavaliers,
Base,193,Paul Zipser,Chicago Bulls,
Base,194,Mindaugas Kuzminskas,New York Knicks,
Base,195,Georgios Papagiannis,Sacramento Kings,
Base,196,Alex Abrines,Oklahoma City Thunder,
Base,197,Willy Hernangomez,New York Knicks,
Base,198,Marshall Plumlee,New York Knicks,
Base,199,Sheldon McClellan,Washington Wizards,
Base,200,Ron Baker,New York Knicks,
Base Aqua,1,Joel Embiid,Philadelphia 76ers,25
Base Aqua,2,Jahlil Okafor,Philadelphia 76ers,25
Base Aqua,3,Nerlens Noel,Philadelphia 76ers,25
Base Aqua,4,T.J. McConnell,Philadelphia 76ers,25
Base Aqua,5,Giannis Antetokounmpo,Milwaukee Bucks,25
Base Aqua,6,Jabari Parker,Milwaukee Bucks,25
Base Aqua,7,Khris Middleton,Milwaukee Bucks,25
Base Aqua,8,Matthew Dellavedova,Milwaukee Bucks,25
Base Aqua,9,John Henson,Milwaukee Bucks,25
Base Aqua,10,Jimmy Butler,Chicago Bulls,25
Base Aqua,11,Rajon Rondo,Chicago Bulls,25
Base Aqua,12,Dwyane Wade,Chicago Bulls,25
Base Aqua,13,Nikola Mirotic,Chicago Bulls,25
Base Aqua,14,Bobby Portis,Chicago Bulls,25
Base Aqua,15,LeBron James,Cleveland Cavaliers,25
Base Aqua,16,Kevin Love,Cleveland Cavaliers,25
Base Aqua,17,Kyrie Irving,Cleveland Cavaliers,25
Base Aqua,18,Richard Jefferson,Cleveland Cavaliers,25
Base Aqua,19,Tristan Thompson,Cleveland Cavaliers,25
Base Aqua,20,Isaiah Thomas,Boston Celtics,25
Base Aqua,21,Avery Bradley,Boston Celtics,25
Base Aqua,22,Al Horford,Boston Celtics,25
Base Aqua,23,Marcus Smart,Boston Celtics,25
Base Aqua,24,Jordan Mickey,Boston Celtics,25
Base Aqua,25,Chris Paul,Los Angeles Clippers,25
Base Aqua,26,DeAndre Jordan,Los Angeles Clippers,25
Base Aqua,27,Blake Griffin,Los Angeles Clippers,25
Base Aqua,28,Jamal Crawford,Los Angeles Clippers,25
Base Aqua,29,J.J. Redick,Los Angeles Clippers,25
Base Aqua,30,Mike Conley,Memphis Grizzlies,25
Base Aqua,31,Chandler Parsons,Memphis Grizzlies,25
Base Aqua,32,Marc Gasol,Memphis Grizzlies,25
Base Aqua,33,Zach Randolph,Memphis Grizzlies,25
Base Aqua,34,Dennis Schroder,Atlanta Hawks,25
Base Aqua,35,Paul Millsap,Atlanta Hawks,25
Base Aqua,36,Dwight Howard,Atlanta Hawks,25
Base Aqua,37,Kent Bazemore,Atlanta Hawks,25
Base Aqua,38,Kyle Korver,Cleveland Cavaliers,25
Base Aqua,39,Justise Winslow,Miami Heat,25
Base Aqua,40,Josh Richardson,Miami Heat,25
Base Aqua,41,Goran Dragic,Miami Heat,25
Base Aqua,42,Tyler Johnson,Miami Heat,25
Base Aqua,43,Hassan Whiteside,Miami Heat,25
Base Aqua,44,Kemba Walker,Charlotte Hornets,25
Base Aqua,45,Nicolas Batum,Charlotte Hornets,25
Base Aqua,46,Frank Kaminsky,Charlotte Hornets,25
Base Aqua,47,Jeremy Lamb,Charlotte Hornets,25
Base Aqua,48,Aaron Harrison,Charlotte Hornets,25
Base Aqua,49,Joe Johnson,Utah Jazz,25
Base Aqua,50,Rudy Gobert,Utah Jazz,25
Base Aqua,51,George Hill,Utah Jazz,25
Base Aqua,52,Gordon Hayward,Utah Jazz,25
Base Aqua,53,Rodney Hood,Utah Jazz,25
Base Aqua,54,DeMarcus Cousins,Sacramento Kings,25
Base Aqua,55,Ben McLemore,Sacramento Kings,25
Base Aqua,56,Willie Cauley-Stein,Sacramento Kings,25
Base Aqua,57,Rudy Gay,Sacramento Kings,25
Base Aqua,58,Omri Casspi,Sacramento Kings,25
Base Aqua,59,Carmelo Anthony,New York Knicks,25
Base Aqua,60,Kristaps Porzingis,New York Knicks,25
Base Aqua,61,Joakim Noah,New York Knicks,25
Base Aqua,62,Derrick Rose,New York Knicks,25
Base Aqua,63,Larry Nance Jr.,Los Angeles Lakers,25
Base Aqua,64,D'Angelo Russell,Los Angeles Lakers,25
Base Aqua,65,Julius Randle,Los Angeles Lakers,25
Base Aqua,66,Lou Williams,Los Angeles Lakers,25
Base Aqua,67,Serge Ibaka,Orlando Magic,25
Base Aqua,68,Jeff Green,Orlando Magic,25
Base Aqua,69,Mario Hezonja,Orlando Magic,25
Base Aqua,70,Evan Fournier,Orlando Magic,25
Base Aqua,71,Aaron Gordon,Orlando Magic,25
Base Aqua,72,Bismack Biyombo,Orlando Magic,25
Base Aqua,73,Nikola Vucevic,Orlando Magic,25
Base Aqua,74,Harrison Barnes,Dallas Mavericks,25
Base Aqua,75,Andrew Bogut,Dallas Mavericks,25
Base Aqua,76,J.J. Barea,Dallas Mavericks,25
Base Aqua,77,Dirk Nowitzki,Dallas Mavericks,25
Base Aqua,78,Deron Williams,Dallas Mavericks,25
Base Aqua,79,Wesley Matthews,Dallas Mavericks,25
Base Aqua,80,Brook Lopez,Brooklyn Nets,25
Base Aqua,81,Rondae Hollis-Jefferson,Brooklyn Nets,25
Base Aqua,82,Bojan Bogdanovic,Brooklyn Nets,25
Base Aqua,83,Jeremy Lin,Brooklyn Nets,25
Base Aqua,84,Chris McCullough,Brooklyn Nets,25
Base Aqua,85,Emmanuel Mudiay,Denver Nuggets,25
Base Aqua,86,Kenneth Faried,Denver Nuggets,25
Base Aqua,87,Danilo Gallinari,Denver Nuggets,25
Base Aqua,88,Will Barton,Denver Nuggets,25
Base Aqua,89,Wilson Chandler,Denver Nuggets,25
Base Aqua,90,Nikola Jokic,Denver Nuggets,25
