Card Set,Number,Player,Team
1986 Topps Baseball Relics,86R-JBE,Josh Bell,Pittsburgh Pirates
1986 Topps Baseball Relics,86R-JF,Jack Flaherty,St. Louis Cardinals
1986 Topps Baseball Relics,86R-JL,Jesus Luzardo,Oakland Athletics
1986 Topps Baseball Relics,86R-JS,Jorge Soler,Kansas City Royals
1986 Topps Baseball Relics,86R-JSO,Juan Soto,Washington Nationals
1986 Topps Baseball Relics,86R-JV,Joey Votto,Cincinnati Reds
1986 Topps Baseball Relics,86R-KB,Kris Bryant,Chicago Cubs
1986 Topps Baseball Relics,86R-KG,Ken Griffey Jr.,Seattle Mariners
1986 Topps Baseball Relics,86R-KH,Keston Hiura,Milwaukee Brewers
1986 Topps Baseball Relics,86R-KL,Kyle Lewis,Seattle Mariners
1986 Topps Baseball Relics,86R-LR,Luis Robert,Chicago White Sox
1986 Topps Baseball Relics,86R-MB,Mookie Betts,Los Angeles Dodgers
1986 Topps Baseball Relics,86R-MC,Miguel Cabrera,Detroit Tigers
1986 Topps Baseball Relics,86R-MM,Mark McGwire,Oakland Athletics
1986 Topps Baseball Relics,86R-MO,Matt Olson,Oakland Athletics
1986 Topps Baseball Relics,86R-MS,Miguel Sano,Minnesota Twins
1986 Topps Baseball Relics,86R-MT,Mike Trout,Los Angeles Angels
1986 Topps Baseball Relics,86R-NA,Nolan Arenado,Colorado Rockies
1986 Topps Baseball Relics,86R-NR,Nolan Ryan,Houston Astros
1986 Topps Baseball Relics,86R-OA,Ozzie Albies,Atlanta Braves
1986 Topps Baseball Relics,86R-PA,Pete Alonso,New York Mets
1986 Topps Baseball Relics,86R-PD,Paul DeJong,St. Louis Cardinals
1986 Topps Baseball Relics,86R-RA,Ronald Acuña Jr.,Atlanta Braves
1986 Topps Baseball Relics,86R-RD,Rafael Devers,Boston Red Sox
1986 Topps Baseball Relics,86R-RH,Rhys Hoskins,Philadelphia Phillies
1986 Topps Baseball Relics,86R-SA,Shogo Akiyama,Cincinnati Reds
1986 Topps Baseball Relics,86R-SO,Shohei Ohtani,Los Angeles Angels
1986 Topps Baseball Relics,86R-TG,Tony Gwynn,San Diego Padres
1986 Topps Baseball Relics,86R-TS,Trevor Story,Colorado Rockies
1986 Topps Baseball Relics,86R-VG,Vladimir Guerrero Jr.,Toronto Blue Jays
1986 Topps Baseball Relics,86R-VR,Victor Robles,Washington Nationals
1986 Topps Baseball Relics,86R-WB,Walker Buehler,Los Angeles Dodgers
1986 Topps Baseball Relics,86R-WC,Willson Contreras,Chicago Cubs
1986 Topps Baseball Relics,86R-XB,Xander Bogaerts,Boston Red Sox
1986 Topps Baseball Relics,86R-YM,Yoan Moncada,Chicago White Sox
1986 Topps Baseball Relics,86R-YMO,Yadier Molina,St. Louis Cardinals
World Series Champion Relics,WCR-AP,AJ Pollock,Los Angeles Dodgers
World Series Champion Relics,WCR-BG,Brusdar Graterol,Los Angeles Dodgers
World Series Champion Relics,WCR-CB,Cody Bellinger,Los Angeles Dodgers
World Series Champion Relics,WCR-CK,Clayton Kershaw,Los Angeles Dodgers
World Series Champion Relics,WCR-CS,Corey Seager,Los Angeles Dodgers
World Series Champion Relics,WCR-CT,Chris Taylor,Los Angeles Dodgers
World Series Champion Relics,WCR-DM,Dustin May,Los Angeles Dodgers
World Series Champion Relics,WCR-JP,Joc Pederson,Los Angeles Dodgers
World Series Champion Relics,WCR-JU,Julio Urias,Los Angeles Dodgers
World Series Champion Relics,WCR-KJ,Kenley Jansen,Los Angeles Dodgers
World Series Champion Relics,WCR-MB,Mookie Betts,Los Angeles Dodgers
World Series Champion Relics,WCR-MM,Max Muncy,Los Angeles Dodgers
World Series Champion Relics,WCR-TG,Tony Gonsolin,Los Angeles Dodgers
World Series Champion Relics,WCR-WB,Walker Buehler,Los Angeles Dodgers
World Series Champion Relics,WCR-WS,Will Smith,Los Angeles Dodgers
Postseason Performance Relics,PPR-AB,Alex Bregman,Houston Astros
Postseason Performance Relics,PPR-AJ,Aaron Judge,New York Yankees
Postseason Performance Relics,PPR-BL,Brandon Lowe,Tampa Bay Rays
Postseason Performance Relics,PPR-BS,Blake Snell,Tampa Bay Rays
Postseason Performance Relics,PPR-CB,Cody Bellinger,Los Angeles Dodgers
Postseason Performance Relics,PPR-CK,Clayton Kershaw,Los Angeles Dodgers
Postseason Performance Relics,PPR-CS,Corey Seager,Los Angeles Dodgers
Postseason Performance Relics,PPR-DL,DJ LeMahieu,New York Yankees
Postseason Performance Relics,PPR-EH,Eric Hosmer,San Diego Padres
Postseason Performance Relics,PPR-FF,Freddie Freeman,Atlanta Braves
Postseason Performance Relics,PPR-FT,Fernando Tatis Jr.,San Diego Padres
Postseason Performance Relics,PPR-GS,George Springer,Houston Astros
Postseason Performance Relics,PPR-GT,Gleyber Torres,New York Yankees
Postseason Performance Relics,PPR-IA,Ian Anderson,Atlanta Braves
Postseason Performance Relics,PPR-JA,Jose Altuve,Houston Astros
Postseason Performance Relics,PPR-LG,Lucas Giolito,Chicago White Sox
Postseason Performance Relics,PPR-LV,Luke Voit,New York Yankees
Postseason Performance Relics,PPR-MF,Max Fried,Atlanta Braves
Postseason Performance Relics,PPR-MM,Manny Machado,San Diego Padres
Postseason Performance Relics,PPR-MMU,Max Muncy,Los Angeles Dodgers
Postseason Performance Relics,PPR-MO,Matt Olson,Oakland Athletics
Postseason Performance Relics,PPR-MS,Marcus Semien,Oakland Athletics
Postseason Performance Relics,PPR-OA,Ozzie Albies,Atlanta Braves
Postseason Performance Relics,PPR-PG,Paul Goldschmidt,St. Louis Cardinals
Postseason Performance Relics,PPR-RA,Ronald Acuña Jr.,Atlanta Braves
Postseason Performance Relics,PPR-SM,Sean Murphy,Oakland Athletics
Postseason Performance Relics,PPR-TB,Trevor Bauer,Cincinnati Reds
Postseason Performance Relics,PPR-TG,Tyler Glasnow,Tampa Bay Rays
Postseason Performance Relics,PPR-WB,Walker Buehler,Los Angeles Dodgers
Postseason Performance Relics,PPR-YM,Yadier Molina,St. Louis Cardinals
In The Name Relics,ITN-AA,Albert Almora Jr.,Chicago Cubs
In The Name Relics,ITN-AAQ,Aristides Aquino,Cincinnati Reds
In The Name Relics,ITN-AB,Alex Bregman,Houston Astros
In The Name Relics,ITN-AM,Austin Meadows,Tampa Bay Rays
In The Name Relics,ITN-AN,Aaron Nola,Philadelphia Phillies
In The Name Relics,ITN-AP,A.J. Puk,Oakland Athletics
In The Name Relics,ITN-AR,Austin Riley,Atlanta Braves
In The Name Relics,ITN-ARI,Anthony Rizzo,Chicago Cubs
In The Name Relics,ITN-BL,Brandon Lowe,Tampa Bay Rays
In The Name Relics,ITN-CA,Chris Archer,Pittsburgh Pirates
In The Name Relics,ITN-CB,Cody Bellinger,Los Angeles Dodgers
In The Name Relics,ITN-CBI,Cavan Biggio,Toronto Blue Jays
In The Name Relics,ITN-CC,Carlos Carrasco,Cleveland Indians
In The Name Relics,ITN-CP,Chris Paddack,San Diego Padres
In The Name Relics,ITN-CS,Carlos Santana,Cleveland Indians
In The Name Relics,ITN-CY,Christian Yelich,Milwaukee Brewers
In The Name Relics,ITN-DD,Danny Duffy,Kansas City Royals
In The Name Relics,ITN-DG,Dee Strange-Gordon,Seattle Mariners
In The Name Relics,ITN-DO,David Ortiz,Boston Red Sox
In The Name Relics,ITN-EE,Eduardo Escobar,Arizona Diamondbacks
In The Name Relics,ITN-EJ,Eloy Jimenez,Chicago White Sox
In The Name Relics,ITN-FF,Freddie Freeman,Atlanta Braves
In The Name Relics,ITN-FT,Fernando Tatis Jr.,San Diego Padres
In The Name Relics,ITN-GS,George Springer,Houston Astros
In The Name Relics,ITN-IH,Ian Happ,Chicago Cubs
In The Name Relics,ITN-JA,Jose Abreu,Chicago White Sox
In The Name Relics,ITN-JAL,Jose Altuve,Houston Astros
In The Name Relics,ITN-JB,Jose Berrios,Minnesota Twins
In The Name Relics,ITN-JBE,Josh Bell,Pittsburgh Pirates
In The Name Relics,ITN-JC,Johnny Cueto,San Francisco Giants
In The Name Relics,ITN-JG,Joey Gallo,Texas Rangers
In The Name Relics,ITN-JM,Jeff McNeil,New York Mets
In The Name Relics,ITN-JR,J.T. Realmuto,Philadelphia Phillies
In The Name Relics,ITN-JS,Jorge Soler,Kansas City Royals
In The Name Relics,ITN-JV,Joey Votto,Cincinnati Reds
In The Name Relics,ITN-KF,Kyle Freeland,Colorado Rockies
In The Name Relics,ITN-KH,Keston Hiura,Milwaukee Brewers
In The Name Relics,ITN-KW,Kolten Wong,St. Louis Cardinals
In The Name Relics,ITN-MB,Michael Brantley,Houston Astros
In The Name Relics,ITN-MC,Michael Chavis,Boston Red Sox
In The Name Relics,ITN-MCH,Matt Chapman,Oakland Athletics
In The Name Relics,ITN-MCO,Michael Conforto,New York Mets
In The Name Relics,ITN-MG,Mitch Garver,Minnesota Twins
In The Name Relics,ITN-MK,Max Kepler,Minnesota Twins
In The Name Relics,ITN-MM,Max Muncy,Los Angeles Dodgers
In The Name Relics,ITN-MO,Matt Olson,Oakland Athletics
In The Name Relics,ITN-MS,Mike Soroka,Atlanta Braves
In The Name Relics,ITN-MSC,Max Scherzer,Washington Nationals
In The Name Relics,ITN-MT,Mike Trout,Los Angeles Angels
In The Name Relics,ITN-NA,Nolan Arenado,Colorado Rockies
In The Name Relics,ITN-NS,Nick Senzel,Cincinnati Reds
In The Name Relics,ITN-NSY,Noah Syndergaard,New York Mets
In The Name Relics,ITN-OA,Ozzie Albies,Atlanta Braves
In The Name Relics,ITN-PD,Paul DeJong,St. Louis Cardinals
In The Name Relics,ITN-RA,Ronald Acuña Jr.,Atlanta Braves
In The Name Relics,ITN-RD,Rafael Devers,Boston Red Sox
In The Name Relics,ITN-SD,Sean Doolittle,Washington Nationals
In The Name Relics,ITN-SG,Sonny Gray,Cincinnati Reds
In The Name Relics,ITN-SM,Sean Murphy,Oakland Athletics
In The Name Relics,ITN-SS,Shin-Soo Choo,Texas Rangers
In The Name Relics,ITN-SST,Stephen Strasburg,Washington Nationals
In The Name Relics,ITN-TM,Trey Mancini,Baltimore Orioles
In The Name Relics,ITN-TS,Trevor Story,Colorado Rockies
In The Name Relics,ITN-TT,Trea Turner,Washington Nationals
In The Name Relics,ITN-WM,Whit Merrifield,Kansas City Royals
In The Name Relics,ITN-XB,Xander Bogaerts,Boston Red Sox
In The Name Relics,ITN-YA,Yordan Alvarez,Houston Astros
In The Name Relics,ITN-YG,Yuli Gurriel,Houston Astros
In The Name Relics,ITN-YM,Yadier Molina,St. Louis Cardinals
In The Name Relics,ITN-ZG,Zac Gallen,Arizona Diamondbacks
Cut Signatures,CS-BD,Bill Dickey,New York Yankees
Cut Signatures,CS-BF,Bob Feller,Cleveland Indians
Cut Signatures,CS-BG,Burleigh Grimes,Brooklyn Dodgers
Cut Signatures,CS-BH,Billy Herman,Chicago Cubs
Cut Signatures,CS-BL,Bob Lemon,Cleveland Indians
Cut Signatures,CS-BLE,Buck Leonard,Homestead Grays
Cut Signatures,CS-CG,Charlie Gehringer,Detroit Tigers
Cut Signatures,CS-CM,Connie Mack,Philadelphia Athletics
Cut Signatures,CS-CS,Casey Stengel,New York Yankees
Cut Signatures,CS-CY,Cy Young,Boston Red Sox
Cut Signatures,CS-DD,Don Drysdale,Los Angeles Dodgers
Cut Signatures,CS-DDE,Dizzy Dean,St. Louis Cardinals
Cut Signatures,CS-DL,Don Larsen,New York Yankees
Cut Signatures,CS-DS,Duke Snider,Brooklyn Dodgers
Cut Signatures,CS-EA,Earl Averill,Cleveland Indians
Cut Signatures,CS-EB,Ernie Banks,Chicago Cubs
Cut Signatures,CS-EM,Eddie Mathews,Milwaukee Braves
Cut Signatures,CS-ES,Enos Slaughter,St. Louis Cardinals
Cut Signatures,CS-GH,Gil Hodges,Brooklyn Dodgers
Cut Signatures,CS-GK,George Kell,Detroit Tigers
Cut Signatures,CS-GKE,George Kelly,New York Giants
Cut Signatures,CS-HG,Hank Greenberg,Detroit Tigers
Cut Signatures,CS-HW,Hoyt Wilhelm,Chicago White Sox
Cut Signatures,CS-JD,Joe DiMaggio,New York Yankees
Cut Signatures,CS-JH,Jim Hunter,Oakland Athletics
Cut Signatures,CS-JM,Johnny Mize,St. Louis Cardinals
Cut Signatures,CS-JR,Jackie Robinson,Brooklyn Dodgers
Cut Signatures,CS-LG,Lefty Grove,Philadelphia Athletics
Cut Signatures,CS-MI,Monte Irvin,New York Giants
Cut Signatures,CS-MO,Mel Ott,New York Giants
Cut Signatures,CS-NF,Nellie Fox,Chicago White Sox
Cut Signatures,CS-PR,Phil Rizzuto,New York Yankees
Cut Signatures,CS-PWR,Pee Wee Reese,Brooklyn Dodgers
Cut Signatures,CS-RC,Roberto Clemente,Pittsburgh Pirates
Cut Signatures,CS-RF,Rick Ferrell,St. Louis Browns
Cut Signatures,CS-RH,Rogers Hornsby,St. Louis Cardinals
Cut Signatures,CS-RK,Ralph Kiner,Pittsburgh Pirates
Cut Signatures,CS-RM,Roger Maris,New York Yankees
Cut Signatures,CS-RS,Red Schoendienst,St. Louis Cardinals
Cut Signatures,CS-RSA,Ron Santo,Chicago Cubs
Cut Signatures,CS-SC,Stan Coveleski,Cleveland Indians
Cut Signatures,CS-SM,Stan Musial,St. Louis Cardinals
Cut Signatures,CS-SP,Satchel Paige,Cleveland Indians
Cut Signatures,CS-TC,Ty Cobb,Detroit Tigers
Cut Signatures,CS-TG,Tony Gwynn,San Diego Padres
Cut Signatures,CS-TS,Tris Speaker,Boston Red Sox
Cut Signatures,CS-TW,Ted Williams,Boston Red Sox
Cut Signatures,CS-WH,Waite Hoyt,New York Yankees
Cut Signatures,CS-WM,Willie McCovey,San Francisco Giants
Cut Signatures,CS-WS,Warren Spahn,Milwaukee Braves
Spring Training Cap Logo Patch Autographs,STCL-MCH,Matt Chapman,Oakland Athletics
Spring Training Cap Logo Patch Autographs,STCL-BH,Bryce Harper,Philadelphia Phillies
Spring Training Cap Logo Patch Autographs,STCL-JB,Josh Bell,Pittsburgh Pirates
Spring Training Cap Logo Patch Autographs,STCL-FT,Fernando Tatis Jr.,San Diego Padres
Spring Training Cap Logo Patch Autographs,STCL-GC,Gerrit Cole,New York Yankees
Spring Training Cap Logo Patch Autographs,STCL-GT,Gleyber Torres,New York Yankees
Spring Training Cap Logo Patch Autographs,STCL-CY,Christian Yelich,Milwaukee Brewers
Spring Training Cap Logo Patch Autographs,STCL-JDE,Jacob deGrom,New York Mets
Spring Training Cap Logo Patch Autographs,STCL-AJ,Aaron Judge,New York Yankees
Spring Training Cap Logo Patch Autographs,STCL-MM,Manny Machado,San Diego Padres
Spring Training Cap Logo Patch Autographs,STCL-BP,Buster Posey,San Francisco Giants
Spring Training Cap Logo Patch Autographs,STCL-VG,Vladimir Guerrero Jr.,Toronto Blue Jays
Spring Training Cap Logo Patch Autographs,STCL-JSO,Juan Soto,Washington Nationals
Spring Training Cap Logo Patch Autographs,STCL-SST,Stephen Strasburg,Washington Nationals
Spring Training Cap Logo Patch Autographs,STCL-JG,Joey Gallo,Texas Rangers
Spring Training Cap Logo Patch Autographs,STCL-BS,Blake Snell,Tampa Bay Rays
Spring Training Cap Logo Patch Autographs,STCL-KL,Kyle Lewis,Seattle Mariners
Spring Training Cap Logo Patch Autographs,STCL-PG,Paul Goldschmidt,St. Louis Cardinals
Spring Training Cap Logo Patch Autographs,STCL-YM,Yadier Molina,St. Louis Cardinals
Spring Training Cap Logo Patch Autographs,STCL-CK,Clayton Kershaw,Los Angeles Dodgers
Spring Training Cap Logo Patch Autographs,STCL-CB,Cody Bellinger,Los Angeles Dodgers
Spring Training Cap Logo Patch Autographs,STCL-FF,Freddie Freeman,Atlanta Braves
Spring Training Cap Logo Patch Autographs,STCL-JDM,J.D. Martinez,Boston Red Sox
Spring Training Cap Logo Patch Autographs,STCL-RD,Rafael Devers,Boston Red Sox
Spring Training Cap Logo Patch Autographs,STCL-RA,Ronald Acuña Jr.,Atlanta Braves
Spring Training Cap Logo Patch Autographs,STCL-KM,Ketel Marte,Arizona Diamondbacks
Spring Training Cap Logo Patch Autographs,STCL-MT,Mike Trout,Los Angeles Angels
Spring Training Cap Logo Patch Autographs,STCL-SO,Shohei Ohtani,Los Angeles Angels
Spring Training Cap Logo Patch Autographs,STCL-AP,Albert Pujols,Los Angeles Angels
Spring Training Cap Logo Patch Autographs,STCL-EJ,Eloy Jimenez,Chicage White Sox
Spring Training Cap Logo Patch Autographs,STCL-KB,Kris Bryant,Chicago Cubs
Spring Training Cap Logo Patch Autographs,STCL-AB,Alex Bregman,Houston Astros
Spring Training Cap Logo Patch Autographs,STCL-YA,Yordan Alvarez,Houston Astros
Spring Training Cap Logo Patch Autographs,STCL-JSO,Jorge Soler,Kansas City Royals
Spring Training Cap Logo Patch Autographs,STCL-MC,Miguel Cabrera,Detroit Tigers
Spring Training Cap Logo Patch Autographs,STCL-TST,Trevor Story,Colorado Rockies
Spring Training Cap Logo Patch Autographs,STCL-JV,Joey Votto,Cincinnati Reds
Spring Training Cap Logo Patch Autographs,STCL-SG,Sonny Gray,Cincinnati Reds
Spring Training Cap Logo Patch Autographs,STCL-NA,Nolan Arenado,Colorado Rockies
Spring Training Cap Logo Patch Autographs,STCL-PA,Pete Alonso,New York Mets
Topps 70th Anniversary Logo Patch Autographs,70LP-MR,Mariano Rivera,New York Yankees
Topps 70th Anniversary Logo Patch Autographs,70LP-DJ,Derek Jeter,New York Yankees
Topps 70th Anniversary Logo Patch Autographs,70LP-RJ,Reggie Jackson,Oakland Athletics
Topps 70th Anniversary Logo Patch Autographs,70LP-SC,Steve Carlton,Philadelphia Phillies
Topps 70th Anniversary Logo Patch Autographs,70LP-KG,Ken Griffey Jr.,Seattle Mariners
Topps 70th Anniversary Logo Patch Autographs,70LP-BG,Bob Gibson,St. Louis Cardinals
Topps 70th Anniversary Logo Patch Autographs,70LP-I,Ichiro,Seattle Mariners
Topps 70th Anniversary Logo Patch Autographs,70LP-VG,Vladimir Guerrero,Montreal Expos
Topps 70th Anniversary Logo Patch Autographs,70LP-CK,Clayton Kershaw,Los Angeles Dodgers
Topps 70th Anniversary Logo Patch Autographs,70LP-PM,Pedro Martinez,Boston Red Sox
Topps 70th Anniversary Logo Patch Autographs,70LP-CR,Cal Ripken Jr.,Baltimore Orioles
Topps 70th Anniversary Logo Patch Autographs,70LP-CJ,Chipper Jones,Atlanta Braves
Topps 70th Anniversary Logo Patch Autographs,70LP-FT,Frank Thomas,Chicago White Sox
Topps 70th Anniversary Logo Patch Autographs,70LP-JB,Johnny Bench,Cincinnati Reds
Topps 70th Anniversary Logo Patch Autographs,70LP-NR,Nolan Ryan,Houston Astros
Topps 70th Anniversary Logo Patch Autographs,70LP-MC,Miguel Cabrera,Detroit Tigers
Topps 70th Anniversary Logo Patch Autographs,70LP-MT,Mike Trout,Los Angeles Angels
Topps Reverence Autograph Patches,RAP-AB,Alex Bregman,Houston Astros
Topps Reverence Autograph Patches,RAP-ABE,Adrian Beltre,Boston Red Sox
Topps Reverence Autograph Patches,RAP-ANB,Andrew Benintendi,Boston Red Sox
Topps Reverence Autograph Patches,RAP-AP,A.J. Puk,Oakland Athletics
Topps Reverence Autograph Patches,RAP-BH,Bryce Harper,Philadelphia Phillies
Topps Reverence Autograph Patches,RAP-CBI,Cavan Biggio,Toronto Blue Jays
Topps Reverence Autograph Patches,RAP-CS,CC Sabathia,New York Yankees
Topps Reverence Autograph Patches,RAP-CY,Christian Yelich,Milwaukee Brewers
Topps Reverence Autograph Patches,RAP-DJ,Derek Jeter,New York Yankees
Topps Reverence Autograph Patches,RAP-EH,Eric Hosmer,San Diego Padres
Topps Reverence Autograph Patches,RAP-FF,Freddie Freeman,Atlanta Braves
Topps Reverence Autograph Patches,RAP-FTA,Fernando Tatis Jr.,San Diego Padres
Topps Reverence Autograph Patches,RAP-JA,Jose Altuve,Houston Astros
Topps Reverence Autograph Patches,RAP-JAD,Jo Adell,Los Angeles Angels
Topps Reverence Autograph Patches,RAP-JL,Jesus Luzardo,Oakland Athletics
Topps Reverence Autograph Patches,RAP-JM,Jeff McNeil,New York Mets
Topps Reverence Autograph Patches,RAP-JS,Jorge Soler,Kansas City Royals
Topps Reverence Autograph Patches,RAP-JSM,John Smoltz,Atlanta Braves
Topps Reverence Autograph Patches,RAP-KG,Ken Griffey Jr.,Cincinnati Reds
Topps Reverence Autograph Patches,RAP-KH,Keston Hiura,Milwaukee Brewers
Topps Reverence Autograph Patches,RAP-KS,Kyle Schwarber,Chicago Cubs
Topps Reverence Autograph Patches,RAP-KW,Kolten Wong,St. Louis Cardinals
Topps Reverence Autograph Patches,RAP-LC,Luis Castillo,Cincinnati Reds
Topps Reverence Autograph Patches,RAP-MK,Max Kepler,Minnesota Twins
Topps Reverence Autograph Patches,RAP-MM,Max Muncy,Los Angeles Dodgers
Topps Reverence Autograph Patches,RAP-MO,Matt Olson,Oakland Athletics
Topps Reverence Autograph Patches,RAP-MT,Mike Trout,Los Angeles Angels
Topps Reverence Autograph Patches,RAP-RA,Ronald Acuña Jr.,Atlanta Braves
Topps Reverence Autograph Patches,RAP-RAL,Roberto Alomar,Cleveland Indians
Topps Reverence Autograph Patches,RAP-RH,Rhys Hoskins,Philadelphia Phillies
Topps Reverence Autograph Patches,RAP-RHE,Rickey Henderson,San Diego Padres
Topps Reverence Autograph Patches,RAP-SC,Shin-Soo Choo,Texas Rangers
Topps Reverence Autograph Patches,RAP-SR,Scott Rolen,Cincinnati Reds
Topps Reverence Autograph Patches,RAP-SS,Stephen Strasburg,Washington Nationals
Topps Reverence Autograph Patches,RAP-TG,Tom Glavine,New York Mets
Topps Reverence Autograph Patches,RAP-TGL,Tom Glavine,Atlanta Braves
Topps Reverence Autograph Patches,RAP-WB,Wade Boggs,Tampa Bay Devil Rays
Topps Reverence Autograph Patches,RAP-WC,Willson Contreras,Chicago Cubs
Topps Reverence Autograph Patches,RAP-WM,Whit Merrifield,Kansas City Royals
Topps Reverence Autograph Patches,RAP-XB,Xander Bogaerts,Boston Red Sox
Topps Reverence Autograph Patches,RAP-YA,Yordan Alvarez,Houston Astros
Major League Material Autograph Relics,MLMA-AJ,Aaron Judge,New York Yankees
Major League Material Autograph Relics,MLMA-BL,Brandon Lowe,Tampa Bay Rays
Major League Material Autograph Relics,MLMA-CS,Corey Seager,Los Angeles Dodgers
Major League Material Autograph Relics,MLMA-EW,Evan White,Seattle Mariners
Major League Material Autograph Relics,MLMA-FT,Fernando Tatis Jr.,San Diego Padres
Major League Material Autograph Relics,MLMA-GT,Gleyber Torres,New York Yankees
Major League Material Autograph Relics,MLMA-JB,Josh Bell,Pittsburgh Pirates
Major League Material Autograph Relics,MLMA-JF,Jack Flaherty,St. Louis Cardinals
Major League Material Autograph Relics,MLMA-JS,Juan Soto,Washington Nationals
Major League Material Autograph Relics,MLMA-JSO,Jorge Soler,Kansas City Royals
Major League Material Autograph Relics,MLMA-KH,Keston Hiura,Milwaukee Brewers
Major League Material Autograph Relics,MLMA-KL,Kyle Lewis,Seattle Mariners
Major League Material Autograph Relics,MLMA-KS,Kyle Schwarber,Chicago Cubs
Major League Material Autograph Relics,MLMA-MC,Miguel Cabrera,Detroit Tigers
Major League Material Autograph Relics,MLMA-MK,Max Kepler,Minnesota Twins
Major League Material Autograph Relics,MLMA-MT,Mike Trout,Los Angeles Angels
Major League Material Autograph Relics,MLMA-NH,Nico Hoerner,Chicago Cubs
Major League Material Autograph Relics,MLMA-PA,Pete Alonso,New York Mets
Major League Material Autograph Relics,MLMA-PD,Paul DeJong,St. Louis Cardinals
Major League Material Autograph Relics,MLMA-RA,Ronald Acuña Jr.,Atlanta Braves
Major League Material Autograph Relics,MLMA-RH,Rhys Hoskins,Philadelphia Phillies
Major League Material Autograph Relics,MLMA-SG,Sonny Gray,Cincinnati Reds
Major League Material Autograph Relics,MLMA-SM,Starling Marte,Miami Marlins
Major League Material Autograph Relics,MLMA-SO,Shohei Ohtani,Los Angeles Angels
Major League Material Autograph Relics,MLMA-VG,Vladimir Guerrero Jr.,Toronto Blue Jays
Major League Material Autograph Relics,MLMA-WB,Walker Buehler,Los Angeles Dodgers
Major League Material Autograph Relics,MLMA-WC,Willson Contreras,Chicago Cubs
Major League Material Autograph Relics,MLMA-XB,Xander Bogaerts,Boston Red Sox
Major League Material Autograph Relics,MLMA-YM,Yadier Molina,St. Louis Cardinals
Major League Material Autograph Relics,MLMA-YMO,Yoan Moncada,Chicago White Sox
Postseason Performance Autograph Relics,PPAR-AJ,Aaron Judge,New York Yankees
Postseason Performance Autograph Relics,PPAR-BLO,Brandon Lowe,Tampa Bay Rays
Postseason Performance Autograph Relics,PPAR-CSE,Corey Seager,Los Angeles Dodgers
Postseason Performance Autograph Relics,PPAR-DJL,DJ LeMahieu,New York Yankees
Postseason Performance Autograph Relics,PPAR-EHO,Eric Hosmer,San Diego Padres
Postseason Performance Autograph Relics,PPAR-FFR,Freddie Freeman,Atlanta Braves
Postseason Performance Autograph Relics,PPAR-FTJ,Fernando Tatis Jr.,San Diego Padres
Postseason Performance Autograph Relics,PPAR-GS,George Springer,Houston Astros
Postseason Performance Autograph Relics,PPAR-GT,Gleyber Torres,New York Yankees
Postseason Performance Autograph Relics,PPAR-JA,Jesus Aguilar,Miami Marlins
Postseason Performance Autograph Relics,PPAR-JAL,Jose Altuve,Houston Astros
Postseason Performance Autograph Relics,PPAR-KH,Kyle Hendricks,Chicago Cubs
Postseason Performance Autograph Relics,PPAR-LCA,Luis Castillo,Cincinnati Reds
Postseason Performance Autograph Relics,PPAR-LGI,Lucas Giolito,Chicago White Sox
Postseason Performance Autograph Relics,PPAR-LV,Luke Voit,New York Yankees
Postseason Performance Autograph Relics,PPAR-MMA,Manny Machado,San Diego Padres
Postseason Performance Autograph Relics,PPAR-MMU,Max Muncy,Los Angeles Dodgers
Postseason Performance Autograph Relics,PPAR-MSE,Marcus Semien,Oakland Athletics
Postseason Performance Autograph Relics,PPAR-PG,Paul Goldschmidt,St. Louis Cardinals
Postseason Performance Autograph Relics,PPAR-RA,Ronald Acuña Jr.,Atlanta Braves
Postseason Performance Autograph Relics,PPAR-SMU,Sean Murphy,Oakland Athletics
Postseason Performance Autograph Relics,PPAR-TGL,Tyler Glasnow,Tampa Bay Rays
Postseason Performance Autograph Relics,PPAR-WB,Walker Buehler,Los Angeles Dodgers
Postseason Performance Autograph Relics,PPAR-YM,Yadier Molina,St. Louis Cardinals
World Series Champion Autograph Relics,WCAR-BG,Brusdar Graterol,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-CB,Cody Bellinger,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-CS,Corey Seager,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-CT,Chris Taylor,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-DM,Dustin May,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-JU,Julio Urias,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-MM,Max Muncy,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-TG,Tony Gonsolin,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-WB,Walker Buehler,Los Angeles Dodgers
World Series Champion Autograph Relics,WCAR-WS,Will Smith,Los Angeles Dodgers
