Card Family,Parallel,Seq.
Base,Royal Blue,
Base,Rainbow Foil,
Base,Gold Foil,
Base,Gold,2021
Base,Advanced Stat,300
Base,Vintage Stock,99
Base,Independence Day,76
Base,Black,70
Base,Mother's Day Pink,50
Base,Father's Day Blue,50
Base,Memorial Day Camo,25
Base,Platinum Anniversary,70
Base,Green,499
Base,Orange,299
Base,Red,199
Base,70th Anniversary,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
Base Clear Variations,Base,10
The History of Topps,Blue,
The History of Topps,Black,299
The History of Topps,Platinum Anniversary,70
The History of Topps,Red,10
The History of Topps,Gold,1
Topps Through the Years,Blue,
Topps Through the Years,Black,299
Topps Through the Years,Platinum Anniversary,70
Topps Through the Years,Red,10
Topps Through the Years,Gold,1
Stars in Service,Blue,
Stars in Service,Black,299
Stars in Service,Platinum Anniversary,70
Stars in Service,Red,10
Stars in Service,Gold,1
Topps Platinum Players Die-Cuts,Blue,
Topps Platinum Players Die-Cuts,Black,299
Topps Platinum Players Die-Cuts,Platinum Anniversary,70
Topps Platinum Players Die-Cuts,Red,10
Topps Platinum Players Die-Cuts,Gold,1
1986 Topps Baseball,Blue,
1986 Topps Baseball,Black,299
1986 Topps Baseball,Platinum Anniversary,70
1986 Topps Baseball,Red,10
1986 Topps Baseball,Gold,1
Cody Bellinger Highlights,Blue,
Cody Bellinger Highlights,Black,299
Cody Bellinger Highlights,Platinum Anniversary,70
Cody Bellinger Highlights,Red,10
Cody Bellinger Highlights,Gold,1
Topps 1952 Redux Chrome,Red,70
Topps 1952 Redux Chrome,Black,25
Topps 1952 Redux Chrome,SuperFractor,1
1986 Topps Baseball Chrome,Blue,
1986 Topps Baseball Chrome,Black,299
1986 Topps Baseball Chrome,Platinum Anniversary,70
1986 Topps Baseball Chrome,Red,10
1986 Topps Baseball Chrome,Gold,1
70 Years of Baseball Autographs,Black,199
70 Years of Baseball Autographs,Gold,50
70 Years of Baseball Autographs,Red,25
70 Years of Baseball Autographs,Platinum,1
70 Years of Baseball Dual Autographs,Base,5
Stars in Service Autographs,Base,10
Topps Platinum Players Die-Cuts Autographs,Base,10
1986 Topps Baseball Autographs,Black,199
1986 Topps Baseball Autographs,Gold,50
1986 Topps Baseball Autographs,Red,25
1986 Topps Baseball Autographs,Platinum,1
World Series Champions Autographs,Red,25
World Series Champions Autographs,Platinum,1
Postseason Performance Autographs,Base,50
Postseason Performance Autographs,Platinum,1
Postseason Performance Autographs,Red,25
70 Years of Topps Baseball Autographs,Base,10
1951 Topps Major League All-Stars Box Toppers Autographs,Base,10
Spring Training Cap Logo Patches,Base,10
Topps 70th Anniversary Logo Patches,Blue,
Topps 70th Anniversary Logo Patches,Black,299
Topps 70th Anniversary Logo Patches,Platinum Anniversary,70
Topps 70th Anniversary Logo Patches,Red,10
Topps 70th Anniversary Logo Patches,Gold,1
Major League Material Relics,Black,199
Major League Material Relics,Gold,50
Major League Material Relics,Platinum,1
Major League Material Relics,Red,25
1986 Topps Baseball Relics,Black,199
1986 Topps Baseball Relics,Gold,50
1986 Topps Baseball Relics,Platinum,1
1986 Topps Baseball Relics,Red,25
World Series Champion Relics,Platinum,1
World Series Champion Relics,Red,25
Postseason Performance Relics,Base,50
Postseason Performance Relics,Platinum,1
Postseason Performance Relics,Red,25
In The Name Relics,Base,1
Cut Signatures,Base,1
Spring Training Cap Logo Patch Autographs,Base,10
Topps 70th Anniversary Logo Patch Autographs,Base,10
Topps Reverence Autograph Patches,Base,10
Topps Reverence Autograph Patches,Platinum,1
Topps Reverence Autograph Patches,Red,25
Major League Material Autograph Relics,Base,50
Major League Material Autograph Relics,Platinum,1
Major League Material Autograph Relics,Red,25
Postseason Performance Autograph Relics,Base,50
Postseason Performance Autograph Relics,Platinum,1
Postseason Performance Autograph Relics,Red,5
World Series Champion Autograph Relics,Base,50
World Series Champion Autograph Relics,Platinum,1
World Series Champion Autograph Relics,Red,5
