Card Family,Parallel,Seq.
Base,Purple,
Base,Rainbow Foil,
Base,Gold,2017
Base,Negative,
Base,Vintage Stock,99
Base,Black,66
Base,Mother's Day Hot Pink,50
Base,Father's Day Powder Blue,50
Base,Memorial Day Camo,25
Base,Platinum,1
Base,65th Stamp,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
Base Clear Variation,Base,10
1987 Topps Baseball,Red,25
1987 Topps Baseball,Platinum,1
1987 Topps Baseball Autographs,Maple Wood,25
1987 Topps Baseball Autographs,Ash Wood,10
1987 Topps Baseball Autographs,Birch Wood,1
Cut Signatures,Base,1
Golden Glove Awards,Blue,
Golden Glove Awards,Red,
Golden Glove Awards,Silver,
Golden Glove Awards,Gold,10
Golden Glove Awards,Printing Plates Black,1
Golden Glove Awards,Printing Plates Cyan,1
Golden Glove Awards,Printing Plates Magenta,1
Golden Glove Awards,Printing Plates Yellow,1
In The Name Relics,Base,1
Jackie Robinson Day,Red,25
Jackie Robinson Day,Platinum,1
Jackie Robinson Day Commemorative Logo Patches,Gold,99
Jackie Robinson Day Commemorative Logo Patches,Black,50
Jackie Robinson Day Commemorative Logo Patches,Platinum,1
Jackie Robinson Manufactured Logo Patch Autographs,Base,10
Major League Material Relics,Red,25
Major League Material Relics,Platinum,1
Major League Material Autograph Relics,Red,25
Major League Material Autograph Relics,Platinum,1
MLB All Star Team Medallion Relics,Gold,99
MLB All Star Team Medallion Relics,Black,50
MLB All Star Team Medallion Relics,Platinum,1
MLB All Star Team Medallion Autographs,Base,10
MLB Awards,Blue,
MLB Awards,Red,
MLB Spring Training Commemorative Logo Patch Relics,Gold,99
MLB Spring Training Commemorative Logo Patch Relics,Black,50
MLB Spring Training Commemorative Logo Patch Relics,Platinum,1
Postseason Performance Autographs,Red,25
Postseason Performance Autographs,Platinum,1
Postseason Performance Relics,Base,10
Postseason Performance Relics,Red,25
Postseason Performance Relics,Platinum,1
Postseason Performance Autograph Relics,Red,25
Postseason Performance Autograph Relics,Platinum,1
Silver Slugger Awards,Blue,
Silver Slugger Awards,Red,
Silver Slugger Awards,Silver,
Silver Slugger Awards,Gold,
Silver Slugger Awards,Printing Plates Black,1
Silver Slugger Awards,Printing Plates Cyan,1
Silver Slugger Awards,Printing Plates Magenta,1
Silver Slugger Awards,Printing Plates Yellow,1
Topps Salute,Red,25
Topps Salute,Platinum,1
Topps Salute Autographs,Red,25
Topps Salute Autographs,Platinum,1
Topps Reverence Autograph Patch Relics,Base,25
World Champion Autographs,Red,25
World Champion Autographs,Platinum,1
World Champion Relics,Base,100
World Champion Relics,Red,25
World Champion Relics,Platinum,1
World Champion Autograph Relics,Red,25
World Champion Autograph Relics,Platinum,1
