Card Family,Parallel,Seq.
Base,Purple,
Base,Rainbow Foil,
Base,Gold,2017
Base,Negative,
Base,Vintage Stock,99
Base,Black,66
Base,Mother's Day Hot Pink,50
Base,Father's Day Powder Blue,50
Base,Memorial Day Camo,25
Base,Platinum,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
Base Clear Variation,Base,10
Cut Signatures,Base,1
All-Star Stitches Dual,Base,25
All-Star Stitches Triple,Base,25
1987 Topps Baseball Rookies and Trades,Red,25
1987 Topps Baseball Rookies and Trades,Platinum,1
1987 Topps Baseball Autographs,Glossy,15
1987 Topps Baseball Autographs,Wood,10
1987 Topps Baseball Autographs,Ash Wood,5
1987 Topps Baseball Autographs,Birch Wood,1
All-Star Stitches Relics,Gold,50
All-Star Stitches Relics,Orange,25
All-Star Stitches Relics,Platinum,1
All-Star Stitches Autographs,Base,25
All-Star Stitches Autographs,Orange,10
All-Star Stitches Autographs,Platinum,1
All-Star Stitches Dual Autographs,Base,25
All-Star Stitches Dual Autographs,Orange,10
All-Star Stitches Dual Autographs,Platinum,1
All-Star Jumbo Patches,Base,5
All-Star Jumbo Patches,Platinum,1
All-Star Jumbo Patch Autographs,Base,10
All-Star Jumbo Patch Autographs,Orange,5
All-Star Jumbo Patch Autographs,Platinum,1
Hank Aaron Award Commemorative Memorabilia,Gold,99
Hank Aaron Award Commemorative Memorabilia,Black,50
Hank Aaron Award Commemorative Memorabilia,Platinum,1
Heroes Of Autumn,Blue,500
Heroes Of Autumn,Red,250
Heroes Of Autumn,Silver,50
Heroes Of Autumn,Gold,10
Heroes Of Autumn,Printing Plates Black,1
Heroes Of Autumn,Printing Plates Cyan,1
Heroes Of Autumn,Printing Plates Magenta,1
Heroes Of Autumn,Printing Plates Yellow,1
MVP Award Winner,Red,25
MVP Award Winner,Platinum,1
MVP Award Commemorative Medallions,Gold,99
MVP Award Commemorative Medallions,Black,50
MVP Award Commemorative Medallions,Platinum,1
Own The Name Relics,Base,1
Postseason Celebrations,Blue,500
Postseason Celebrations,Red,250
Postseason Celebrations,Silver,50
Postseason Celebrations,Gold,10
Postseason Celebrations,Printing Plates Black,1
Postseason Celebrations,Printing Plates Cyan,1
Postseason Celebrations,Printing Plates Magenta,1
Postseason Celebrations,Printing Plates Yellow,1
Topps Salute,Red,25
Topps Salute,Platinum,1
Topps Salute Autographs,Red,10
Topps Salute Autographs,Platinum,1
