Card Set,Number,Player,Team
Chrome Sensation Autographs,CSA-LT,Leody Taveras,Texas Rangers
Chrome Sensation Autographs,CSA-MK,Mitch Keller,Pittsburgh Pirates
Chrome Sensation Autographs,CSA-MM,Mickey Moniak,Philadelphia Phillies
Chrome Sensation Autographs,CSA-NS,Nick Senzel,Cincinnati Reds
Chrome Sensation Autographs,CSA-SH,Starling Heredia,Los Angeles Dodgers
Chrome Sensation Autographs,CSA-SN,Sean Newcomb,Atlanta Braves
Chrome Sensation Autographs,CSA-TC,Trevor Clifton,Chicago Cubs
Chrome Sensation Autographs,CSA-TH,Torii Hunter Jr.,Los Angeles Angels
Chrome Sensation Autographs,CSA-WC,Willie Calhoun,Los Angeles Dodgers
Prime Chrome Inscription Autographs,BIA-AE,Anderson Espinoza,San Diego Padres
Prime Chrome Inscription Autographs,BIA-AP,A.J. Puk,Oakland Athletics
Prime Chrome Inscription Autographs,BIA-BR,Blake Rutherford,New York Yankees
Prime Chrome Inscription Autographs,BIA-CK,Carter Kieboom,Washington Nationals
Prime Chrome Inscription Autographs,BIA-CR,Corey Ray,Milwaukee Brewers
Prime Chrome Inscription Autographs,BIA-GT,Gleyber Torres,New York Yankees
Prime Chrome Inscription Autographs,BIA-IA,Ian Anderson,Atlanta Braves
Prime Chrome Inscription Autographs,BIA-JG,Jason Groome,Boston Red Sox
Prime Chrome Inscription Autographs,BIA-JM,Jorge Mateo,New York Yankees
Prime Chrome Inscription Autographs,BIA-KL,Kyle Lewis,Seattle Mariners
Prime Chrome Inscription Autographs,BIA-KM,Kevin Maitan,Atlanta Braves
Prime Chrome Inscription Autographs,BIA-LAB,Luis Alexander Basabe,Chicago White Sox
Prime Chrome Inscription Autographs,BIA-LG,Lourdes Gurriel Jr.,Toronto Blue Jays
Prime Chrome Inscription Autographs,BIA-LT,Leody Taveras,Texas Rangers
Prime Chrome Inscription Autographs,BIA-MK,Mitch Keller,Pittsburgh Pirates
Prime Chrome Inscription Autographs,BIA-MM,Mickey Moniak,Philadelphia Phillies
Prime Chrome Inscription Autographs,BIA-NS,Nick Senzel,Cincinnati Reds
Prime Chrome Inscription Autographs,BIA-SN,Sean Newcomb,Atlanta Braves
Prime Chrome Inscription Autographs,BIA-TC,Trevor Clifton,Chicago Cubs
Prime Chrome Inscription Autographs,BIA-TH,Torii Hunter Jr.,Los Angeles Angels
Prime Chrome Inscription Autographs,BIA-WC,Willie Calhoun,Los Angeles Dodgers
Refractors That Never Were,RTNW-AP,Andy Pettitte,New York Yankees
Refractors That Never Were,RTNW-BW,Bernie Williams,New York Yankees
Refractors That Never Were,RTNW-CS,Curt Schilling,Baltimore Orioles
Refractors That Never Were,RTNW-DJ,Derek Jeter,New York Yankees
Refractors That Never Were,RTNW-IR,Ivan Rodriguez,Texas Rangers
Refractors That Never Were,RTNW-MI,Monte Irvin,New York Giants
Refractors That Never Were,RTNW-RK,Ralph Kiner,Pittsburgh Pirates
Refractors That Never Were,RTNW-RR,Robin Roberts,Philadelphia Phillies
Refractors That Never Were,RTNW-RS,Red Schoendienst,St. Louis Cardinals
Refractors That Never Were,RTNW-WS,Warren Spahn,Boston Braves
Refractors That Never Were Autographs,RTNW-AP,Andy Pettitte,New York Yankees
Refractors That Never Were Autographs,RTNW-BW,Bernie Williams,New York Yankees
Refractors That Never Were Autographs,RTNW-DJ,Derek Jeter,New York Yankees
Refractors That Never Were Autographs,RTNW-IR,Ivan Rodriguez,Texas Rangers,
