Card Family,Parallel,Seq.
Base,Purple,
Base,Rainbow Foil,
Base,Gold,2017
Base,Negative,
Base,Vintage Stock,99
Base,Black,66
Base,Mother's Day Hot Pink,50
Base,Father's Day Powder Blue,50
Base,Memorial Day Camo,25
Base,Platinum,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
Base Clear Variation,Base,10
Cut Signatures,Base,1
In The Name Relics,Base,1
1987 Topps Rookie and All-Star Edition Autographs,Maple Wood,25
1987 Topps Rookie and All-Star Edition Autographs,Ash Wood,10
1987 Topps Rookie and All-Star Edition Autographs,Birch Wood,1
1987 Topps Rookie and All-Star Edition,Red,25
1987 Topps Rookie and All-Star Edition,Platinum,1
All Time All Stars,Blue,
All Time All Stars,Red,
All Time All Stars,Gold,10
All Time All Stars,Printing Plates Black,1
All Time All Stars,Printing Plates Cyan,1
All Time All Stars,Printing Plates Magenta,1
All Time All Stars,Printing Plates Yellow,1
Independence Day Commemorative Team Logo Patches,Gold,99
Independence Day Commemorative Team Logo Patches,Black,50
Independence Day Commemorative Team Logo Patches,Platinum,1
Major League Material,Red,25
Major League Material,Platinum,1
Major League Material Autographs,Red,10
Major League Material Autographs,Platinum,1
Major League Milestones Relics,Red,25
Major League Milestones Relics,Platinum,1
Major League Milestones Autographs,Red,25
Major League Milestones Autographs,Platinum,1
Major League Milestones Autograph Relics,Red,10
Major League Milestones Autograph Relics,Platinum,1
Memorable Moments Relics,Base,100
Memorable Moments Relics,Red,25
Memorable Moments Relics,Platinum,1
Memorable Moments Autographs,Base,35
Memorable Moments Autographs,Red,10
Memorable Moments Autographs,Platinum,1
Memorable Moments Autograph Relics,Base,35
Memorable Moments Autograph Relics,Red,10
Memorable Moments Autograph Relics,Platinum,1
MLB All-Star Game Commemorative Logo Patches,Gold,75
MLB All-Star Game Commemorative Logo Patches,Black,50
MLB All-Star Game Commemorative Logo Patches,Platinum,1
Topps Salute,Red,25
Topps Salute,Platinum,1
Topps Salute Autographs,Red,10
Topps Salute Autographs,Platinum,1
Topps Reverance Autograph Patches,Base,25
