Card Family,Parallel,Seq.
Base,Purple,
Base,Rainbow Foil,
Base,Gold,2016
Base,Negative,
Base,Vintage Stock,99
Base,Black,65
Base,Pink,50
Base,Framed,16
Base,Clear,10
Base,Platinum,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
100 Years at Wrigley Autographs,Base,25
100 Years at Wrigley Autograph Relics,Base,10
100 Years at Wrigley Relics,Base,99
Back to Back Dual Autographs,Base,25
Back To Back Dual Autograph Relics,Base,10
Berger's Best Autographs,Base,25
Berger's Best Autograph Relics,Base,10
Berger's Best Cut Signatures,Base,1
Berger's Best Relics,Base,99
Cut Signatures,Base,1
Glove Leather Autographs,Base,25
In The Name Relics,Base,1
MLB Debut,Silver,
MLB Debut,Gold,
No-Hitter Pin Autographs,Base,25
Postseason Performance Relics,Base,100
Postseason Performance Autographs,Base,50
Postseason Performance Autograph Relics,Base,50
Pressed Into Service Autographs,Base,25
Pressed Into Service Relics,Base,99
Pressed Into Service Autograph Relics,Base,10
Team Logo Pin Autographs,Base,25
Topps Laser Autographs,Base,25
Topps Laser Relics,Base,99
Topps Laser Autograph Relics,Base,10
World Champion Relics,Base,100
World Champion Autographs,Base,50
World Champion Autograph Relics,Base,50
World Champion Coin and Stamp,Quarter,
World Champion Coin and Stamp,Dime,
World Champion Coin and Stamp,Nickel,
World Champion Coin and Stamp,Penny,
World Champion Coin and Stamp Autographs,Base,10
Bunt Player,Base,25
