BASE,,
VETERANS,,
BCP89,Jack Flaherty,St. Louis Cardinals®
BCP90,Raimel Tapia,Colorado RockiesTM
BCP91,Michael Fulmer,Detroit Tigers®
BCP92,A.J. Reed,Houston Astros®
BCP93,Gavin Cecchini,New York Mets®
BCP94,Jorge Mateo,New York Yankees®
BCP95,Amed Rosario,New York Mets®
BCP96,Daniel Robertson,Tampa Bay RaysTM
BCP97,Nick Gordon,Minnesota Twins®
BCP98,Rob Kaminsky,Cleveland Indians®
BCP99,Amir Garrett,Cincinnati Reds®
BCP100,Brendan Rodgers,Colorado RockiesTM
BCP101,Duane Underwood,Chicago Cubs®
BCP102,Alen Hanson,Pittsburgh Pirates®
BCP103,Jorge Alfaro,Philadelphia Phillies®
BCP104,Grant Holmes,Los Angeles Dodgers®
BCP105,Nick Williams,Philadelphia Phillies®
BCP106,Tyler Wade,New York Yankees®
BCP107,Jake Thompson,Philadelphia Phillies®
BCP108,Alex Reyes,St. Louis Cardinals®
BCP109,Rafael Devers,Boston Red Sox®
BCP110,Ozzie Albies,Atlanta BravesTM
BCP111,Alex Young,Arizona Diamondbacks®
BCP112,Tyrell Jenkins,Atlanta BravesTM
BCP113,Max Fried,Atlanta BravesTM
BCP114,Chance Sisco,Baltimore Orioles®
BCP115,Michael Kopech,Boston Red Sox®
BCP116,Pierce Johnson,Chicago Cubs®
BCP117,Tyler Danish,Chicago White Sox®
BCP118,Keury Mella,Cincinnati Reds®
BCP119,Alex Blandino,Cincinnati Reds®
BCP120,Justus Sheffield,Cleveland Indians®
BCP121,Jeff Hoffman,Colorado RockiesTM
BCP122,Ryan McMahon,Colorado RockiesTM
BCP123,JaCoby Jones,Detroit Tigers®
BCP124,Colin Moran,Houston Astros®
BCP125,Derek Fisher,Houston Astros®
BCP126,Scott Blewett,Kansas City Royals®
BCP127,Jeimer Candelario,Chicago Cubs®
BCP128,Fernando Perez,San Diego PadresTM
BCP129,Andrew Knapp,Philadelphia Phillies®
BCP130,Sean Manaea,Oakland AthleticsTM
BCP131,Jake Bauers,Tampa Bay RaysTM
BCP132,Rowdy Tellez,Toronto Blue Jays®
BCP133,Gabby Guerrero,Arizona Diamondbacks®
BCP134,Christian Arroyo,San Francisco Giants®
BCP135,Adam Brett Walker II,Minnesota Twins®
BCP136,Brett Phillips,Milwaukee BrewersTM
BCP137,Lewis Brinson,Texas Rangers®
BCP138,Bubba Starling,Kansas City Royals®
BCP139,Chad Pinder,Oakland AthleticsTM
BCP140,Chris Bostick,Washington Nationals®
BCP141,Luke Weaver,St. Louis Cardinals®
BCP142,Kenta Maeda,Los Angeles Dodgers®
BCP143,Luiz Gohara,Seattle MarinersTM
BCP144,Yoan Lopez,Arizona Diamondbacks®
BCP145,Courtney Hawkins,Chicago White Sox®
BCP146,Austin Dean,Miami Marlins®
BCP147,Matt Chapman,Oakland AthleticsTM
BCP148,Yoan Moncada,Boston Red Sox®

BCP149,Nick Travieso,Cincinnati Reds®
BCP150,Lucas Giolito,Washington Nationals®
BOWMAN SCOUTS TOP100,,
BTP-1,Corey Seager,Los Angeles Dodgers®
BTP-2,Byron Buxton,Minnesota Twins®
BTP-3,Lucas Giolito,Washington Nationals®
BTP-4,J.P. Crawford,Philadelphia Phillies®
BTP-5,Alex Reyes,St. Louis Cardinals®
BTP-6,Orlando Arcia,Milwaukee BrewersTM
BTP-7,Julio Urias,Los Angeles Dodgers®
BTP-8,Tyler Glasnow,Pittsburgh Pirates®
BTP-9,Anderson Espinoza,Boston Red Sox®
BTP-10,Brendan Rodgers,Colorado RockiesTM
BTP-11,Blake Snell,Tampa Bay RaysTM
BTP-12,Jose Berrios,Minnesota Twins®
BTP-13,Steven Matz,New York Mets®
BTP-14,Trea Turner,Washington Nationals®
BTP-15,Gleyber Torres,Chicago Cubs®
BTP-16,Dansby Swanson,Atlanta BravesTM
BTP-17,Alex Bregman,Houston Astros®
BTP-18,Manuel Margot,San Diego PadresTM
BTP-19,Ozzie Albies,Atlanta BravesTM
BTP-20,Jose De Leon,Los Angeles Dodgers®
BTP-21,Andrew Benintendi,Boston Red Sox®
BTP-22,Nomar Mazara,Texas Rangers®
BTP-23,Victor Robles,Washington Nationals®
BTP-24,A.J. Reed,Houston Astros®
BTP-25,Joey Gallo,Texas Rangers®
BTP-26,Sean Newcomb,Atlanta BravesTM
BTP-27,Jorge Lopez,Milwaukee BrewersTM
BTP-28,Aaron Blair,Atlanta BravesTM
BTP-29,Max Kepler,Minnesota Twins®
BTP-30,Rafael Devers,Boston Red Sox®
BTP-31,Aaron Judge,New York Yankees®
BTP-32,Archie Bradley,Arizona Diamondbacks®
BTP-33,Bradley Zimmer,Cleveland Indians®
BTP-34,Jorge Mateo,New York Yankees®
BTP-35,Carson Fulmer,Chicago White Sox®
BTP-36,Brett Phillips,Milwaukee BrewersTM
BTP-37,Kolby Allard,Atlanta BravesTM
BTP-38,Raul Mondesi,Kansas City Royals®
BTP-39,Lewis Brinson,Texas Rangers®
BTP-40,Jeff Hoffman,Colorado RockiesTM
BTP-41,Anthony Alford,Toronto Blue Jays®
BTP-42,Brady Aiken,Cleveland Indians®
BTP-43,Jon Gray,Colorado RockiesTM
BTP-44,Robert Stephenson,Cincinnati Reds®
BTP-45,Mark Appel,Philadelphia Phillies®
BTP-46,Dillon Tate,Texas Rangers®
BTP-47,Austin Meadows,Pittsburgh Pirates®
BTP-48,Willy Adames,Tampa Bay RaysTM
BTP-49,Ian Happ,Chicago Cubs®
BTP-50,Clint Frazier,Cleveland Indians®
BTP-51,Francis Martes,Houston Astros®
BTP-52,Jake Thompson,Philadelphia Phillies®
BTP-53,David Dahl,Colorado RockiesTM
BTP-54,Dylan Bundy,Baltimore Orioles®
BTP-55,Kyle Tucker,Houston Astros®
BTP-56,Franklin Barreto,Oakland AthleticsTM
BTP-57,Josh Bell,Pittsburgh Pirates®
BTP-58,Brent Honeywell,Tampa Bay RaysTM
BTP-59,Tyler Stephenson,Cincinnati Reds®
BTP-60,Jesse Winker,Cincinnati Reds®
BTP-61,Jose Peraza,Cincinnati Reds®
BTP-62,Trent Clark,Milwaukee BrewersTM
BTP-63,Brian Johnson,Boston Red Sox®
BTP-64,Jameson Taillon,Pittsburgh Pirates®
BTP-65,Miguel Almonte,Kansas City Royals®
BTP-66,Sean Manaea,Oakland AthleticsTM

BTP-67,Jon Harris,Toronto Blue Jays®
BTP-68,Willson Contreras,Chicago Cubs®
BTP-69,Dominic Smith,New York Mets®
BTP-70,James Kaprielian,New York Yankees®
BTP-71,Marco Gonzales,St. Louis Cardinals®
BTP-72,Amir Garrett,Cincinnati Reds®
BTP-73,Gary Sanchez,New York Yankees®
BTP-74,Hector Olivera,Atlanta BravesTM
BTP-75,Michael Fulmer,Detroit Tigers®
BTP-76,Phil Bickford,San Francisco Giants®
BTP-77,Hunter Renfroe,San Diego PadresTM
BTP-78,Nick Gordon,Minnesota Twins®
BTP-79,Nick Williams,Philadelphia Phillies®
BTP-80,Cody Reed,Cincinnati Reds®
BTP-81,Grant Holmes,Los Angeles Dodgers®
BTP-82,Tyler Jay,Minnesota Twins®
BTP-83,Tyler Kolek,Miami Marlins®
BTP-84,Bobby Bradley,Cleveland Indians®
BTP-85,Alex Jackson,Seattle MarinersTM
BTP-86,Gavin Cecchini,New York Mets®
BTP-87,Tim Anderson,Chicago White Sox®
BTP-88,Christian Arroyo,San Francisco Giants®
BTP-89,Hunter Harvey,Baltimore Orioles®
BTP-90,Franklyn Kilome,Philadelphia Phillies®
BTP-91,Cornelius Randolph,Philadelphia Phillies®
BTP-92,Sean Reid-Foley,Toronto Blue Jays®
BTP-93,Rob Kaminsky,Cleveland Indians®
BTP-94,Jake Bauers,Tampa Bay RaysTM
BTP-95,Mac Williamson,San Francisco Giants®
BTP-96,Ke'Bryan Hayes,Pittsburgh Pirates®
BTP-97,Beau Burrows,Detroit Tigers®
BTP-98,Josh Naylor,Miami Marlins®
BTP-99,Edwin Diaz,Seattle MarinersTM
BTP-100,Brandon Nimmo,New York Mets®
SOPHOMORE STANDOUTS,,
SS-1,Kris Bryant,Chicago Cubs®
SS-2,Byron Buxton,Minnesota Twins®
SS-3,Carlos Correa,Houston Astros®
SS-4,Francisco Lindor,Cleveland Indians®
SS-5,Blake Swihart,Boston Red Sox®
SS-6,Jorge Soler,Chicago Cubs®
SS-7,Steven Matz,New York Mets®
SS-8,Rusney Castillo,Boston Red Sox®
SS-9,Noah Syndergaard,New York Mets®
SS-10,Joc Pederson,Los Angeles Dodgers®
SS-11,Addison Russell,Chicago Cubs®
SS-12,Yasmany Tomas,Arizona Diamondbacks®
SS-13,Jung Ho Kang,Pittsburgh Pirates®
SS-14,Daniel Norris,Detroit Tigers®
SS-15,Maikel Franco,Philadelphia Phillies®
TURN TWO,,
TT-AP,Anthony Alford,Toronto Blue JaysTM
,Max Pentecost,Toronto Blue JaysTM
TT-BB,Tyler Beede,San Francisco Giants®
,Phil Bickford,San Francisco Giants®
TT-BC,Alex Bregman,Houston Astros®
,Daz Cameron,Houston Astros®
TT-BJ,Tyler Jay,Minnesota Twins®
,Jose Berrios,Minnesota Twins®
TT-BO,Franklin Barreto,Oakland AthleticsTM
,Matt Olson,Oakland AthleticsTM
TT-CT,J.P. Crawford,Philadelphia Phillies®
,Jake Thompson,Philadelphia Phillies®
TT-DM,Rafael Devers,Boston Red Sox®
,Andrew Benintendi,Boston Red Sox®
TT-FA,Tim Anderson,Chicago White Sox®
,Carson Fulmer,Chicago White Sox®
TT-FH,Derek Hill,Detroit Tigers®

,Michael Fulmer,Detroit Tigers®
TT-GL,Reynaldo Lopez,Washington Nationals®
,Lucas Giolito,Washington Nationals®
TT-GM,Tyler Glasnow,Pittsburgh Pirates®
,Austin Meadows,Pittsburgh Pirates®
TT-HS,Hunter Harvey,Baltimore Orioles®
,D.J. Stewart,Baltimore Orioles®
TT-JG,Alex Jackson,Seattle MarinersTM
,Luiz Gohara,Seattle MarinersTM
TT-JM,Aaron Judge,New York Yankees®
,Jorge Mateo,New York Yankees®
TT-KN,Josh Naylor,Miami Marlins®
,Tyler Kolek,Miami Marlins®
TT-MR,Ashe Russell,Kansas City Royals®
,Raul Mondesi,Kansas City Royals®
TT-NE,Victor Alcantara,Angels®
,Joe Gatto,Angels®
TT-NR,Amed Rosario,New York Mets®
,Brandon Nimmo,New York Mets®
TT-PC,Trent Clark,Milwaukee BrewersTM
,Brett Phillips,Milwaukee BrewersTM
TT-RD,Brendan Rodgers,Colorado RockiesTM
,David Dahl,Colorado RockiesTM
TT-RF,Jack Flaherty,St. Louis Cardinals®
,Alex Reyes,St. Louis Cardinals®
TT-RR,Hunter Renfroe,San Diego PadresTM
,Manuel Margot,San Diego PadresTM
TT-SL,Braden Shipley,Arizona Diamondbacks®
,Yoan Lopez,Arizona Diamondbacks®
TT-SN,Sean Newcomb,Atlanta BravesTM
,Dansby Swanson,Atlanta BravesTM
TT-SS,Tyler Stephenson,Cincinnati Reds®
,Robert Stephenson,Cincinnati Reds®
TT-TB,Dillon Tate,Texas Rangers®
,Lewis Brinson,Texas Rangers®
TT-TM,Gleyber Torres,Chicago Cubs®
,Billy McKinney,Chicago Cubs®
TT-UD,Julio Urias,Los Angeles Dodgers®
,Jose De Leon,Los Angeles Dodgers®
TT-WA,Willy Adames,Tampa Bay RaysTM
,Garrett Whitley,Tampa Bay RaysTM
TT-ZF,Bradley Zimmer,Cleveland Indians®
,Clint Frazier,Cleveland Indians®
INTERNATIONAL INK,,
II-CV,Carlos Vargas,Seattle MarinersTM
II-FR,Franklin Reyes,Chicago White Sox®
II-FT,Fernando Tatis Jr.,Chicago White Sox®
II-JG,Jeison Guzman,Kansas City Royals®
II-JS,Juan Soto,Washington Nationals®
II-LT,Leody Taveras,Texas Rangers®
II-OC,Oneal Cruz,Los Angeles Dodgers®
II-RO,Raffy Ozuna,St. Louis Cardinals®
II-WJ,Wander Javier,Minnesota Twins®
ROOKIE RECOLLECTIONS,,
RR-BB,Bret Boone,Seattle MarinersTM
RR-CJ,Chipper Jones,Atlanta BravesTM
RR-IR,Ivan Rodriguez,Texas Rangers®
RR-JB,Jeff Bagwell,Houston Astros®
RR-JC,Jeff Conine,Kansas City Royals®
RR-LG,Luis Gonzalez,Houston Astros®
RR-RK,Ryan Klesko,Atlanta BravesTM
FAMILY TREE,,
FT-B,Conor Biggio,Houston Astros®
,Craig Biggio,Houston Astros®
FT-GU,Vladimir Guerrero,Montréal ExposTM
,Vladimir Guerrero Jr.,Toronto Blue Jays®
FT-H,Ke'Bryan Hayes,Pittsburgh Pirates®

,Charlie Hayes,Philadelphia Phillies®
FT-M,Tate Matheny,Boston Red Sox®
,Mike Matheny,St. Louis Cardinals®
FT-N,Phil Nevin,San Diego PadresTM
,Tyler Nevin,Colorado RockiesTM
FT-R,Mariano Rivera,New York Yankees®
,Mariano Rivera,Washington Nationals®
FT-T,Fernando Tatis Jr.,Chicago White Sox®
,Fernando Tatis,St. Louis Cardinals®
