Card Family,Parallel,Seq.
Base,Rainbow Foil,
Base,Reverse Topps Logo,
Base,Gold,2016
Base,Factory Set Foil,177
Base,Negative,
Base,Vintage Stock,99
Base,Black,65
Base,Pink,50
Base,Clear,10
Base,Platinum,1
Base,Framed,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
100 Years At Wrigley Autographs,Base,25
100 Years At Wrigley Autograph Relics,Base,10
100 Years At Wrigley Relics,Base,99
Berger's Best Autographs,Base,25
Berger's Best Autograph Relics,Base,10
Berger's Best Cut Signatures,Base,1
Berger's Best Relics,Base,99
Bunt Player,Base,25
Chasing 3000 Relics,Base,10
Chasing 3000 Autographs,Base,1
Cut Signatures,Base,1
Glove Leather Autographs,Base,25
Hallowed Highlights Autographs,Base,10
Hallowed Highlights Autograph Relics,Base,5
Hallowed Highlights Relics,Base,25
MLB Debut,Silver,
MLB Debut,Gold,
MLB Debut Relics,Base,99
MLB Debut Autograph Relics,Base,5
Own The Name Relics,Base,1
All-Star Futures Game Pin Autographs,Base,25
Team Logo Pin Autographs,Base,25
Record Setters Autograph Relics,Base,5
Topps Laser Autographs,Base,25
Topps Laser Relics,Base,99
Topps Laser Autograph Relics,Base,10
Tribute To The Kid Relics,50
Tribute To The Kid Autographs,1
Tribute To The Kid Autograph Patches,1
World Champion Coin and Stamp,Quarter,25
World Champion Coin and Stamp,Dime,25
World Champion Coin and Stamp,Nickel,25
World Champion Coin and Stamp,Penny,25
World Champion Coin and Stamp Autographs,Base,10
