BASE,,
BASE CARDS,,
110,Anthony Rizzo,Chicago Cubs®
139,Javier Baez,Chicago Cubs®
,Jorge Soler,Chicago Cubs®
140,Aroldis Chapman,Cincinnati Reds®
150,Michael Brantley,Cleveland Indians®
175,Josh Donaldson,Oakland AthleticsTM
200,Freddie Freeman,Atlanta BravesTM
250,Johnny Cueto,Cincinnati Reds®
260,Madison Bumgarner,San Francisco Giants®
270,Hyun-Jin Ryu,Los Angeles Dodgers®
275,Yadier Molina,St. Louis Cardinals®
300,Andrew McCutchen,Pittsburgh Pirates®
310,Adam Jones,Baltimore Orioles®
320,Michael Wacha,St. Louis Cardinals®
340,Garrett Richards,Angels®
350,Masahiro Tanaka,New York Yankees®
356,Anthony Ranaudo,Boston Red Sox®
,Rusney Castillo,Boston Red Sox®
375,Josh Harrison,Pittsburgh Pirates®
400,Joe Mauer,Minnesota Twins®
426,Giancarlo Stanton,Miami Marlins®
427,Xander Bogaerts,Boston Red Sox®
428,Evan Longoria,Tampa Bay RaysTM
429,Jacob deGrom,New York Mets®
430,Prince Fielder,Texas Rangers®
431,Billy Hamilton,Cincinnati Reds®
432,Adam LaRoche,Washington Nationals®
433,Jered Weaver,Angels®
434,Todd Frazier,Cincinnati Reds®
435,Gregory Polanco,Pittsburgh Pirates®
436,Justin Upton,Atlanta BravesTM
437,Josh Hamilton,Angels®
438,Hanley Ramirez,Los Angeles Dodgers®
439,Carlos Gonzalez,Colorado RockiesTM
440,Bryce Harper,Washington Nationals®
441,Dee Gordon,Los Angeles Dodgers®
442,Robinson Cano,Seattle MarinersTM
443,Kenley Jansen,Los Angeles Dodgers®
444,Jose Bautista,Toronto Blue Jays®
445,Jonathan Lucroy,Milwaukee BrewersTM
446,Adrian Beltre,Texas Rangers®
447,Chris Sale,Chicago White Sox®
448,Carlos Santana,Cleveland Indians®
449,Matt Harvey,New York Mets®
450,Yasiel Puig,Los Angeles Dodgers®
451,Joey Votto,Cincinnati Reds®
452,Jordan Zimmermann,Washington Nationals®
453,Troy Tulowitzki,Colorado RockiesTM
454,Manny Machado,Baltimore Orioles®

455,Jose Altuve,Houston Astros®
457,Ian Kinsler,Detroit Tigers®
458,Jon Lester,Oakland AthleticsTM
459,David Wright,New York Mets®
460,James Shields,Kansas City Royals®
461,Anthony Rendon,Washington Nationals®
462,Felix Hernandez,Seattle MarinersTM
463,Jose Fernandez,Miami Marlins®
464,Jose Reyes,Toronto Blue Jays®
465,David Price,Detroit Tigers®
466,Corey Dickerson,Colorado RockiesTM
467,Paul Goldschmidt,Arizona Diamondbacks®
468,Zack Greinke,Los Angeles Dodgers®
469,Max Scherzer,Detroit Tigers®
470,Nelson Cruz,Baltimore Orioles®
471,Alex Gordon,Kansas City Royals®
472,Craig Kimbrel,Atlanta BravesTM
473,Adrian Gonzalez,Los Angeles Dodgers®
474,Ryan Braun,Milwaukee BrewersTM
475,Miguel Cabrera,Detroit Tigers®
476,Greg Holland,Kansas City Royals®
477,Ian Desmond,Washington Nationals®
478,Sonny Gray,Oakland AthleticsTM
479,Yordano Ventura,Kansas City Royals®
480,David Ortiz,Boston Red Sox®
481,Hisashi Iwakuma,Seattle MarinersTM
482,Carlos Gomez,Milwaukee BrewersTM
483,Adam Wainwright,St. Louis Cardinals®
484,Corey Kluber,Cleveland Indians®
485,Chris Carter,Houston Astros®
486,Christian Yelich,Miami Marlins®
487,Edwin Encarnacion,Toronto Blue Jays®
488,Hunter Pence,San Francisco Giants®
489,Jason Kipnis,Cleveland Indians®
490,Cole Hamels,Philadelphia Phillies®
491,Victor Martinez,Detroit Tigers®
492,Jeff Samardzija,Oakland AthleticsTM
493,Kyle Seager,Seattle MarinersTM
494,Starlin Castro,Chicago Cubs®
495,Justin Verlander,Detroit Tigers®
496,Albert Pujols,Angels®
497,Yu Darvish,Texas Rangers®
498,Stephen Strasburg,Washington Nationals®
499,Dustin Pedroia,Boston Red Sox®
500,Mike Trout,Angels®
INSERTS,,
1966 BAZOOKA,,
66B-AC,Aroldis Chapman,Cincinnati Reds®
66B-AG,Adrian Gonzalez,Los Angeles Dodgers®

66B-AJ,Adam Jones,Baltimore Orioles®
66B-AM,Andrew McCutchen,Pittsburgh Pirates®
66B-AW,Adam Wainwright,St. Louis Cardinals®
66B-BP,Buster Posey,San Francisco Giants®
66B-CK,Clayton Kershaw,Los Angeles Dodgers®
66B-CS,Chris Sale,Chicago White Sox®
66B-DO,David Ortiz,Boston Red Sox®
66B-FH,Felix Hernandez,Seattle MarinersTM
66B-GS,Giancarlo Stanton,Miami Marlins®
66B-JA,Jose Abreu,Chicago White Sox®
66B-JAL,Jose Altuve,Houston Astros®
66B-JB,Javier Baez,Chicago Cubs®
66B-JBA,Jose Bautista,Toronto Blue Jays®
66B-JF,Jose Fernandez,Miami Marlins®
66B-MB,Madison Bumgarner,San Francisco Giants®
66B-MC,Miguel Cabrera,Detroit Tigers®
66B-MT,Mike Trout,Angels®
66B-MTA,Masahiro Tanaka,New York Yankees®
66B-PG,Paul Goldschmidt,Arizona Diamondbacks®
66B-SS,Stephen Strasburg,Washington Nationals®
66B-VM,Victor Martinez,Detroit Tigers®
66B-YD,Yu Darvish,Texas Rangers®
66B-YP,Yasiel Puig,Los Angeles Dodgers®
NEW AGE PERFORMERS,,
NAP-1,Clayton Kershaw,Los Angeles Dodgers®
NAP-2,Jose Abreu,Chicago White Sox®
NAP-3,Billy Hamilton,Cincinnati Reds®
NAP-4,Giancarlo Stanton,Miami Marlins®
NAP-5,Mike Trout,Angels®
NAP-6,Bryce Harper,Washington Nationals®
NAP-7,Yu Darvish,Texas Rangers®
NAP-8,Buster Posey,San Francisco Giants®
NAP-9,Miguel Cabrera,Detroit Tigers®
NAP-10,Andrew McCutchen,Pittsburgh Pirates®
NAP-11,Adam Jones,Baltimore Orioles®
NAP-12,Felix Hernandez,Seattle MarinersTM
NAP-13,Masahiro Tanaka,New York Yankees®
NAP-14,Evan Longoria,Tampa Bay RaysTM
NAP-15,Javier Baez,Chicago Cubs®
NAP-16,Aroldis Chapman,Cincinnati Reds®
NAP-17,Yasiel Puig,Los Angeles Dodgers®
NAP-18,Troy Tulowitzki,Colorado RockiesTM
NAP-19,Jacob deGrom,New York Mets®
NAP-20,Chris Sale,Chicago White Sox®
THEN AND NOW,,
TAN-1,Nelson Cruz,Baltimore Orioles®
,Harmon Killebrew,Minnesota Twins®
TAN-2,Adrian Gonzalez,Los Angeles Dodgers®
,Willie Mays,San Francisco Giants®
TAN-3,Jose Altuve,Houston Astros®

,Willie Stargell,Pittsburgh Pirates®
TAN-4,Dee Gordon,Los Angeles Dodgers®
,Lou Brock,St. Louis Cardinals®
TAN-5,Carlos Santana,Cleveland Indians®
,Harmon Killebrew,Minnesota Twins®
TAN-6,Clayton Kershaw,Los Angeles Dodgers®
,Sandy Koufax,Los Angeles Dodgers®
TAN-7,David Price,Tampa Bay RaysTM/Detroit Tigers®
,Sandy Koufax,Los Angeles Dodgers®
TAN-8,Clayton Kershaw,Los Angeles Dodgers®
,Sandy Koufax,Los Angeles Dodgers®
TAN-9,Sandy Koufax,Los Angeles Dodgers®
,David Price,Tampa Bay RaysTM/Detroit Tigers®
TAN-10,Adam Wainwright,St. Louis Cardinals®
,Sandy Koufax,Los Angeles Dodgers®
BASEBALL FLASHBACKS,,
BF-1,Ernie Banks,Chicago Cubs®
BF-2,Luis Aparicio,Baltimore Orioles®
BF-3,Lou Brock,St. Louis Cardinals®
BF-4,Steve Carlton,St. Louis Cardinals®
BF-5,Orlando Cepeda,St. Louis Cardinals®
BF-6,Al Kaline,Detroit Tigers®
BF-7,Juan Marichal,San Francisco Giants®
BF-8,Brooks Robinson,Baltimore Orioles®
BF-9,Willie Mays,San Francisco Giants®
BF-10,Sandy Koufax,Los Angeles Dodgers®
NEWS FLASHBACKS,,
NF-1,Batman,
NF-2,Lunar Orbiter 1,
NF-3,Star Trek,
NF-4,Metropolitan Opera House,
NF-5,Jimi Hendrix Experience,
NF-6,Ronald Reagan,
NF-7,NFL/AFL Merger,
NF-8,Indira Gandhi,
NF-9,Marvin Miller,
NF-10,Sheila Scott,
1966 BASEBALL PUNCHBOARDS BOXLOADER,,
66P-1,Jose Altuve,Houston Astros®
,Justin Morneau,Colorado RockiesTM
66P-2,Jose Abreu,Chicago White Sox®
,Adrian Gonzalez,Los Angeles Dodgers®
66P-3,Mike Trout,Angels®
,Bryce Harper,Washington Nationals®
66P-4,Jose Reyes,Toronto Blue Jays®
,Starlin Castro,Chicago Cubs®
66P-5,Jose Bautista,Toronto Blue Jays®
,Giancarlo Stanton,Miami Marlins®
66P-6,Yoenis Cespedes,Detroit Tigers®

,Yasiel Puig,Los Angeles Dodgers®
66P-7,Derek Jeter,New York Yankees®
,David Wright,New York Mets®
66P-8,Miguel Cabrera,Detroit Tigers®
,Paul Goldschmidt,Arizona Diamondbacks®
66P-9,Mike Trout,Angels®
,Willie Mays,San Francisco Giants®
66P-10,Al Kaline,Detroit Tigers®
,Andrew McCutchen,Pittsburgh Pirates®
66P-11,Brooks Robinson,Baltimore Orioles®
,Ernie Banks,Chicago Cubs®
66P-12,Ian Desmond,Washington Nationals®
,Luis Aparicio,Baltimore Orioles®
66P-13,Harmon Killebrew,Minnesota Twins®
,Paul Goldschmidt,Arizona Diamondbacks®
66P-14,Billy Hamilton,Cincinnati Reds®
,Jacoby Ellsbury,New York Yankees®
66P-15,Bill Mazeroski,Pittsburgh Pirates®
,Robinson Cano,Seattle MarinersTM
66P-16,Salvador Perez,Kansas City Royals®
,Buster Posey,San Francisco Giants®
66P-17,Jose Altuve,Houston Astros®
,Joe Morgan,Houston Astros®
66P-18,Adam Jones,Baltimore Orioles®
,Justin Upton,Atlanta BravesTM
66P-19,Jorge Soler,Chicago Cubs®
,Rusney Castillo,Boston Red Sox®
66P-20,Orlando Cepeda,St. Louis Cardinals®
,Edwin Encarnacion,Toronto Blue Jays®
THROWBACK UNIFORM VARIATIONS,,
,10 Julio Teheran,Atlanta BravesTM
,68 George Springer,Houston Astros®
,86 Norichika Aoki,Kansas City Royals®
,90 Jonathan Schoop,Baltimore Orioles®
,110 Anthony Rizzo,Chicago Cubs®
,212 Matt Carpenter,St. Louis Cardinals®
,260 Madison Bumgarner,San Francisco Giants®
,268 Nick Castellanos,Detroit Tigers®
,325 Michael Bourn,Cleveland Indians®
,331 Henderson Alvarez,Miami Marlins®
,389 Shin-Soo Choo,Texas Rangers®
,400 Joe Mauer,Minnesota Twins®
,442 Robinson Cano,Seattle MarinersTM
,455 Jose Altuve,Houston Astros®
,471 Alex Gordon,Kansas City Royals®
,475 Miguel Cabrera,Detroit Tigers®
,491 Victor Martinez,Detroit Tigers®
,494 Starlin Castro,Chicago Cubs®
,497 Yu Darvish,Texas Rangers®
,500 Mike Trout,Angels®

ACTION IMAGE VARIATIONS,
1 Buster Posey,San Francisco Giants®
25 Jose Abreu,Chicago White Sox®
100 Clayton Kershaw,Los Angeles Dodgers®
260 Madison Bumgarner,San Francisco Giants®
300 Andrew McCutchen,Pittsburgh Pirates®
310 Adam Jones,Baltimore Orioles®
350 Masahiro Tanaka,New York Yankees®
426 Giancarlo Stanton,Miami Marlins®
428 Evan Longoria,Tampa Bay RaysTM
440 Bryce Harper,Washington Nationals®
444 Jose Bautista,Toronto Blue Jays®
447 Chris Sale,Chicago White Sox®
450 Yasiel Puig,Los Angeles Dodgers®
455 Jose Altuve,Houston Astros®
462 Felix Hernandez,Seattle MarinersTM
467 Paul Goldschmidt,Arizona Diamondbacks®
472 Craig Kimbrel,Atlanta BravesTM
473 Adrian Gonzalez,Los Angeles Dodgers®
475 Miguel Cabrera,Detroit Tigers®
480 David Ortiz,Boston Red Sox®
483 Adam Wainwright,St. Louis Cardinals®
491 Victor Martinez,Detroit Tigers®
497 Yu Darvish,Texas Rangers®
498 Stephen Strasburg,Washington Nationals®
500 Mike Trout,Angels®
COLOR SWAP VARIATIONS,
1 Buster Posey,San Francisco Giants®
25 Jose Abreu,Chicago White Sox®
100 Clayton Kershaw,Los Angeles Dodgers®
200 Freddie Freeman,Atlanta BravesTM
250 Johnny Cueto,Cincinnati Reds®
300 Andrew McCutchen,Pittsburgh Pirates®
310 Adam Jones,Baltimore Orioles®
350 Masahiro Tanaka,New York Yankees®
426 Giancarlo Stanton,Miami Marlins®
428 Evan Longoria,Tampa Bay RaysTM
436 Justin Upton,Atlanta BravesTM
440 Bryce Harper,Washington Nationals®
442 Robinson Cano,Seattle MarinersTM
444 Jose Bautista,Toronto Blue Jays®
445 Jonathan Lucroy,Milwaukee BrewersTM
447 Chris Sale,Chicago White Sox®
453 Troy Tulowitzki,Colorado RockiesTM
455 Jose Altuve,Houston Astros®
459 David Wright,New York Mets®
462 Felix Hernandez,Seattle MarinersTM
475 Miguel Cabrera,Detroit Tigers®
480 David Ortiz,Boston Red Sox®
484 Corey Kluber,Cleveland Indians®
492 Jeff Samardzija,Chicago White Sox®

,500 Mike Trout,,Angels®
A LEGEND BEGINS,,,
NR-1,Nolan,Ryan,New York Mets®
NR-2,Nolan,Ryan,New York Mets®
NR-3,Nolan,Ryan,New York Mets®
NR-4,Nolan,Ryan,California AngelsTM
NR-5,Nolan,Ryan,California AngelsTM
NR-6,Nolan,Ryan,California AngelsTM
NR-7,Nolan,Ryan,California AngelsTM
NR-8,Nolan,Ryan,Houston Astros®
NR-9,Nolan,Ryan,Houston Astros®
NR-10,Nolan,Ryan,Houston Astros®
NR-11,Nolan,Ryan,Houston Astros®
NR-12,Nolan,Ryan,Texas Rangers®
NR-13,Nolan,Ryan,Texas Rangers®
NR-14,Nolan,Ryan,Texas Rangers®
NR-15,Nolan Ryan,,Texas Rangers®
A LEGEND RETIRES,,,
SK-1,Sandy,Koufax,Brooklyn DodgersTM
SK-2,Sandy,Koufax,Brooklyn DodgersTM
SK-3,Sandy,Koufax,Brooklyn DodgersTM
SK-4,Sandy,Koufax,Brooklyn DodgersTM
SK-5,Sandy,Koufax,Brooklyn DodgersTM
SK-6,Sandy,Koufax,Los Angeles Dodgers®
SK-7,Sandy,Koufax,Los Angeles Dodgers®
SK-8,Sandy,Koufax,Los Angeles Dodgers®
SK-9,Sandy,Koufax,Los Angeles Dodgers®
SK-10,Sandy,Koufax,Los Angeles Dodgers®
SK-11,Sandy,Koufax,Los Angeles Dodgers®
SK-12,Sandy,Koufax,Los Angeles Dodgers®
SK-13,Sandy,Koufax,Los Angeles Dodgers®
SK-14,Sandy,Koufax,Los Angeles Dodgers®
SK-15,Sandy Koufax,,Los Angeles Dodgers®
AUTOGRAPH,,,
REAL ONE AUTOGRAPHS,,,
ROA-AG,Aubrey Gatewood,,California Angels
ROA-AK,Al Kaline,,Detroit Tigers®
ROA-AM,Art Mahaffey,,St. Louis Cardinals
ROA-AP,Albie Pearson,,California Angels
ROA-AS,Aaron Sanchez,,Toronto Blue Jays®
ROA-AST,Al Stanek,,San Francisco Giants
ROA-BF,Bob Friend,,New York Yankees
ROA-BH,Bryce Harper,,Washington Nationals®
ROA-BR,Bobby Richardson,,New York Yankees
ROA-BRO,Brooks Robinson,,Baltimore Orioles®
ROA-BS,Bob Sadowski,,Boston Red Sox

ROA-BW,Bill Wakefield,New York Mets
ROA-CCC,Choo Choo Coleman,New York Mets
ROA-CS,Chuck Schilling,Boston Red Sox
ROA-CW,Carl Warwick,Baltimore Orioles
ROA-DB,Dellin Betances,New York Yankees®
ROA-DS,Dick Stigman,Boston Red Sox
ROA-EB,Ernie Bowman,New York Mets
ROA-EBR,Ernie Broglio,Chicago Cubs
ROA-FC,Frank Carpin,Pittsburgh Pirates
ROA-FK,Frank Kreutzer,Washington Senators
ROA-FM,Frank Malzone,California Angels
ROA-GB,Greg Bollo,Chicago White Sox
ROA-GK,Gary Kroll,Houston Astros
ROA-GR,Gordon Richardson,New York Mets
ROA-JAC,Jack Cullen,New York Yankees
ROA-JB,Javier Baez,Chicago Cubs®
ROA-JC,Joe Christopher,Boston Red Sox
ROA-JD,Jim Dickson,Kansas City Athletics
ROA-JG,Joe Gaines,Houston Astros
ROA-JGE,Jim Gentile,Houston Astros
ROA-JH,John Herrnstein,Philadelphia Phillies
ROA-JM,Juan Marichal,San Francisco Giants®
ROA-KH,Ken Hamlin,Washington Senators
ROA-LB,Lou Brock,St. Louis Cardinals®
ROA-MB,Mike Brumley,Washington Senators
ROA-MK,Marty Keough,Cincinnati Reds
ROA-MR,Mariano Rivera,New York Yankees®
ROA-OC,Orlando Cepeda,San Francisco Giants®
ROA-PN,Phil Niekro,Milwaukee BravesTM
ROA-RC,Roger Craig,Philadelphia Phillies
ROA-RCA,Rusney Castillo,Boston Red Sox®
ROA-RH,Ray Herbert,Philadelphia Phillies
ROA-RN,Ron Nischwitz,Detroit Tigers
ROA-SC,Steve Carlton,St. Louis Cardinals®
ROA-SK,Sandy Koufax,Los Angeles Dodgers
ROA-SM,Shelby Miller,St. Louis Cardinals®
ROA-TS,Tracy Stallard,St. Louis Cardinals
REAL ONE DUAL AUTOGRAPHS,,
RODA-AF,Hank Aaron,Atlanta BravesTM
,Freddie Freeman,Atlanta BravesTM
RODA-BA,Lou Brock,St. Louis Cardinals®
,Matt Adams,St. Louis Cardinals®
RODA-CM,Orlando Cepeda,St. Louis Cardinals®
,Shelby Miller,St. Louis Cardinals®
RODA-CW,Steve Carlton,St. Louis Cardinals®
,Michael Wacha,St. Louis Cardinals®
RODA-KC,Al Kaline,Detroit Tigers®
,Miguel Cabrera,Detroit Tigers®
RODA-NT,Phil Niekro,Atlanta BravesTM
,Julio Teheran,Atlanta BravesTM
RODA-PJ,Jim Palmer,Chicago Cubs®

,Fergie Jenkins,Baltimore Orioles®,
REAL ONE TRIPLE AUTOGRAPHS,,,
ROTA-CMC,Orlando Cepeda,St. Louis Cardinals®,
,Shelby Miller,St. Louis Cardinals®,
,Steve Carlton,St. Louis Cardinals®,
ROTA-JBT,Bo Jackson,Kansas City Royals®,
,Mike Trout,Angels®,
,Lou Brock,St. Louis Cardinals®,
ROTA-KRW,Clayton Kershaw,Los Angeles Dodgers®,
,Nolan Ryan,New York Mets®,
,Sandy Koufax,Los Angeles Dodgers®,
ROTA-RTM,Mark Teixeira,New York Yankees®,
,Don Mattingly,New York Yankees®,
,Bobby Richardson,New York Yankees®,
ROTA-RWC,David Wright,New York Mets®,
,Brooks Robinson,Baltimore Orioles®,
,Miguel Cabrera,Detroit Tigers®,
1966 BASEBALL PUNCHBOARDS BOXLOADER AUTOGRAPHS,,,
66PA-AK,,Al Kaline,Detroit Tigers®
66PA-BRI,,Bobby Richardson,New York Yankees®
66PA-JM,,Juan Marichal,San Francisco Giants®
66PA-MM,,Manny Machado,Baltimore Orioles®
66PA-MR,,Mariano Rivera,New York Yankees®
66PA-PN,,Phil Niekro,Atlanta BravesTM
1966 PLAYER CUT SIGNATURES,,,
66PCS-BB,,Bob Buhl,Chicago Cubs®
66PCS-BP,,Bob Purkey,Pittsburgh Pirates®
66PCS-DD,,Don Drysdale,Los Angeles Dodgers®
66PCS-DL,,Don Landrum,San Francisco Giants®
66PCS-GF,,Gene Freese,Chicago White Sox®
66PCS-HF,,Herman Franks,San Francisco Giants®
66PCS-HK,,Harmon Killebrew,Minnesota Twins®
66PCS-HW,,Hal Woodeshick,St. Louis Cardinals®
66PCS-JB,,Johnny Blanchard,Milwaukee BravesTM
66PCS-JN,,Joe Nuxhall,Cincinnati Reds®
66PCS-LB,,Lew Burdette,California AngelsTM
66PCS-MC,,Mike Cuellar,Houston Astros®
66PCS-RM,,Roy McMillan,New York Mets®
66PCS-RMA,,Roger Maris,New York Yankees®
66PCS-RS,,Ron Santo,Chicago Cubs®
66PCS-TM,,Tug McGraw,New York Mets®
66PCS-WA,,Walter Alston,Los Angeles Dodgers®
66PCS-WF,,Woodie Fryman,Pittsburgh Pirates®
66PCS-WH,,Woodie Held,Baltimore Orioles®
66PCS-WS,,Willie Stargell,Pittsburgh Pirates®
1966 CELEBRITY CUT SIGNATURES,,,
66CCS-AC,,Art Carney,Actor
66CCS-BC,,Billy Casper,Golfer

66CCS-DC,Dick Clark,Radio/Television Personality
66CCS-DR,Debbie Reynolds,Actress/Singer
66CCS-DT,Danny Thomas,Actor/Comedian
66CCS-DVD,Dick Van Dyke,Actor/Comedian
66CCS-FD,Fats Domino,Pianist/Singer-Songwriter
66CCS-FG,Frank Gorshin,Actor/Comedian
66CCS-HH,Hubert Humphrey,U.S. Vice President
66CCS-JB,Joey Bishop,Entertainer
66CCS-JK,Jack Klugman,Actor
66CCS-JSJ,Jill St. John,Actress
66CCS-MSC,Margaret Smith Court,Tennis Player
66CCS-RE,Roy Emerson,Tennis Player
66CCS-RN,Richard Nixon,U.S. President
66CCS-RP,Regis Philbin,TV Personality/Singer
66CCS-RPE,Richard Petty,Race Car Driver
66CCS-RS,Red Skelton,Entertainer
66CCS-SDJ,Sammy Davis Jr.,Entertainer
66CCS-TB,Tony Bennett,Singer
AUTOGRAPH RELIC,,
CLUBHOUSE COLLECTION AUTOGRAPH RELICS,,
CCAR-AR,Anthony Rizzo,Chicago Cubs®
CCAR-BP,Buster Posey,San Francisco Giants®
CCAR-DW,David Wright,New York Mets®
CCAR-FF,Freddie Freeman,Atlanta BravesTM
CCAR-MM,Manny Machado,Baltimore Orioles®
CCAR-MT,Mike Trout,Angels®
CCAR-YP,Yasiel Puig,Los Angeles Dodgers®
CLUBHOUSE COLLECTION DUAL AUTOGRAPH RELICS,,
CCDAR-AF,Hank Aaron,Atlanta BravesTM
,Freddie Freeman,Atlanta BravesTM
CCDAR-NT,Julio Teheran,Atlanta BravesTM
,Phil Niekro,Atlanta BravesTM
FLASHBACKS AUTOGRAPHED RELICS,,
FAR-HA,Hank Aaron,Atlanta BravesTM
FAR-SC,Steve Carlton,St. Louis Cardinals®
1966 BASEBALL PUNCHBOARDS BOXLOADER AUTOGRAPH RELICS,,
66PAR-AR,Anthony Rizzo,Chicago Cubs®
66PAR-AS,Aaron Sanchez,Toronto Blue Jays®
66PAR-JD,Josh Donaldson,Oakland AthleticsTM
66PAR-KG,Ken Griffey Jr.,Seattle MarinersTM
66PAR-MM,Manny Machado,Baltimore Orioles®
66PAR-MP,Mike Piazza,New York Mets®
66PAR-RJ,Randy Johnson,Arizona Diamondbacks®
66PAR-SM,Shelby Miller,St. Louis Cardinals®

RELIC,,
CLUBHOUSE COLLECTION,,
CCR-AB,Adrian Beltre,Texas Rangers®
CCR-AC,Aroldis Chapman,Cincinnati Reds®
CCR-AJ,Adam Jones,Baltimore Orioles®
CCR-AW,Adam Wainwright,St. Louis Cardinals®
CCR-BH,Bryce Harper,Washington Nationals®
CCR-BHA,Billy Hamilton,Cincinnati Reds®
CCR-CA,Chris Archer,Tampa Bay RaysTM
CCR-CK,Clayton Kershaw,Los Angeles Dodgers®
CCR-CY,Christian Yelich,Miami Marlins®
CCR-DJ,Derek Jeter,New York Yankees®
CCR-DO,David Ortiz,Boston Red Sox®
CCR-DP,Dustin Pedroia,Boston Red Sox®
CCR-DW,David Wright,New York Mets®
CCR-EB,Ernie Banks,Chicago Cubs®
CCR-EG,Evan Gattis,Atlanta BravesTM
CCR-FF,Freddie Freeman,Atlanta BravesTM
CCR-FH,Felix Hernandez,Seattle MarinersTM
CCR-GS,Giancarlo Stanton,Miami Marlins®
CCR-HA,Hank Aaron,Atlanta BravesTM
CCR-HJR,Hyun-Jin Ryu,Los Angeles Dodgers®
CCR-HR,Hanley Ramirez,Los Angeles Dodgers®
CCR-JB,Jose Bautista,Toronto Blue Jays®
CCR-JH,Jason Heyward,Atlanta BravesTM
CCR-JM,Juan Marichal,San Francisco Giants®
CCR-JMA,Joe Mauer,Minnesota Twins®
CCR-JV,Justin Verlander,Detroit Tigers®
CCR-MC,Miguel Cabrera,Detroit Tigers®
CCR-MK,Matt Kemp,Los Angeles Dodgers®
CCR-MM,Manny Machado,Baltimore Orioles®
CCR-MS,Max Scherzer,Detroit Tigers®
CCR-MT,Mike Trout,Angels®
CCR-PG,Paul Goldschmidt,Arizona Diamondbacks®
CCR-RB,Ryan Braun,Milwaukee BrewersTM
CCR-RM,Roger Maris,New York Yankees®
CCR-TT,Troy Tulowitzki,Colorado RockiesTM
CCR-WM,Willie Mays,San Francisco Giants®
CCR-XB,Xander Bogaerts,Boston Red Sox®
CCR-YD,Yu Darvish,Texas Rangers®
CCR-YP,Yasiel Puig,Los Angeles Dodgers®
CCR-ZG,Zack Greinke,Los Angeles Dodgers®
CCR-ZW,Zack Wheeler,New York Mets®
CLUBHOUSE COLLECTION DUAL RELIC,,
CCDR-AH,Hank Aaron,Atlanta BravesTM
,Jason Heyward,Atlanta BravesTM
CCDR-CM,Yadier Molina,St. Louis Cardinals®
,Orlando Cepeda,St. Louis Cardinals®
CCDR-MB,Juan Marichal,San Francisco Giants®

,Madison Bumgarner,San Francisco Giants®
CCDR-MJ,Derek Jeter,New York Yankees®
,Roger Maris,New York Yankees®
CCDR-SM,Willie Stargell,Pittsburgh Pirates®
,Andrew McCutchen,Pittsburgh Pirates®
CLUBHOUSE COLLECTION TRIPLE RELIC,,
CCTR-AHU,Hank Aaron,Atlanta BravesTM
,Justin Upton,Atlanta BravesTM
,Jason Heyward,Atlanta BravesTM
CCTR-BJT,Ernie Banks,Chicago Cubs®
,Derek Jeter,New York Yankees®
,Troy Tulowitzki,Colorado RockiesTM
CCTR-MMA,Roger Maris,New York Yankees®
,Willie Mays,San Francisco Giants®
,Hank Aaron,Atlanta BravesTM
CCTR-MPB,Buster Posey,San Francisco Giants®
,Madison Bumgarner,San Francisco Giants®
,Juan Marichal,San Francisco Giants®
CCTR-SMM,Andrew McCutchen,Pittsburgh Pirates®
,Willie Stargell,Pittsburgh Pirates®
,Starling Marte,Pittsburgh Pirates®
CLUBHOUSE COLLECTION QUAD RELIC,,
CCQR-CBPS,Roger Clemens,New York Yankees®
,Jorge Posada,New York Yankees®
,CC Sabathia,New York Yankees®
,Wade Boggs,New York Yankees®
CCQR-MAHT,Bryce Harper,Washington Nationals®
,Willie Mays,San Francisco Giants®
,Hank Aaron,Atlanta BravesTM
,Mike Trout,Angels®
CCQR-MMPB,Juan Marichal,San Francisco Giants®
,Willie Mays,San Francisco Giants®
,Buster Posey,San Francisco Giants®
,Madison Bumgarner,San Francisco Giants®
CCQR-MPPV,Tony Pérez,Cincinnati Reds®
,Brandon Phillips,Cincinnati Reds®
,Joe Morgan,Cincinnati Reds®
,Joey Votto,Cincinnati Reds®
CCQR-SMMP,Willie Stargell,Pittsburgh Pirates®
,Starling Marte,Pittsburgh Pirates®
,Gregory Polanco,Pittsburgh Pirates®
,Andrew McCutchen,Pittsburgh Pirates®
1966 MINT,,
66M-AC,Aroldis Chapman,Cincinnati Reds®
66M-AJ,Adam Jones,Baltimore Orioles®
66M-AK,Al Kaline,Detroit Tigers®
66M-AM,Andrew McCutchen,Pittsburgh Pirates®
66M-BH,Billy Hamilton,Cincinnati Reds®

66M-BHA,Bryce Harper,Washington Nationals®
66M-BM,Bill Mazeroski,Pittsburgh Pirates®
66M-BP,Buster Posey,San Francisco Giants®
66M-BR,Brooks Robinson,Baltimore Orioles®
66M-CK,Clayton Kershaw,Los Angeles Dodgers®
66M-CS,Chris Sale,Chicago White Sox®
66M-DJ,Derek Jeter,New York Yankees®
66M-DO,David Ortiz,Boston Red Sox®
66M-DW,David Wright,New York Mets®
66M-EB,Ernie Banks,Chicago Cubs®
66M-EM,Eddie Mathews,Atlanta BravesTM
66M-FH,Felix Hernandez,Seattle MarinersTM
66M-FJ,Fergie Jenkins,Chicago Cubs®
66M-GS,Giancarlo Stanton,Miami Marlins®
66M-HK,Harmon Killebrew,Minnesota Twins®
66M-JA,Jose Altuve,Houston Astros®
