BASE,,,
1,Derek Jeter,New York Yankees ,
2,Jose Altuve,Houston Astros,League Leaders
,Victor Martinez,Detroit Tigers,
,Michael Brantley,Cleveland Indians,
3,Rene Rivera,San Diego Padres TM,
4,Curtis Granderson,New York Mets ,
5,Josh Donaldson,Oakland Athletics TM,
6,Jayson Werth,Washington Nationals ,
8,Miguel Gonzalez,Baltimore Orioles ,
9,Hunter Pence,San Francisco Giants,World Series Highlights
10,Cole Hamels,Philadelphia Phillies ,
11,Jon Jay,St. Louis Cardinals ,
12,James McCann,Detroit Tigers,Rookie
13,Toronto Blue Jays,,
14,Kendall Graveman,Toronto Blue Jays,Rookie
15,Joey Votto,Cincinnati Reds,
16,David DeJesus,Tampa Bay Rays TM,
17,Brian McCann,New York Yankees ,
18,Cody Allen,Cleveland Indians ,
19,Baltimore Orioles,,
20,Madison Bumgarner,San Francisco Giants ,
21,Brett Gardner,New York Yankees ,
22,Tyler Flowers,Chicago White Sox ,
23,Michael Bourn,Cleveland Indians ,
24,New York Mets,,
25,Jose Bautista,Toronto Blue Jays ,
26,Bryce Brentz,Boston Red Sox ,Rookie
27,Kendrys Morales,Seattle Mariners TM,
28,Alex Cobb,Tampa Bay Rays TM,
29,Brandon Belt,San Francisco Giants,2014 Baseball Highlights
30,Tanner Roark,Washington Nationals,Future Star
31,Nick Tropeano,Houston Astros,Rookie
32,Carlos Quentin,San Diego Padres TM,
33,Oakland Athletics,,
34,Charlie Blackmon,Colorado Rockies TM,
35,Brandon Moss,Oakland Athletics TM,
36,Julio Teheran,Atlanta Braves TM,
37,Arismendy Alcantara,Chicago Cubs,Future Star
38,Jordan Zimmermann,Washington Nationals ,
39,Salvador Perez,Kansas City Royals ,
40,Joakim Soria,Detroit Tigers ,
41,Chris Colabello,Minnesota Twins ,
42,Todd Frazier,Cincinnati Reds,
43,Starlin Castro,Chicago Cubs ,
44,Gio Gonzalez,Washington Nationals ,
45,Carlos Beltran,New York Yankees ,
46,Wilson Ramos,Washington Nationals ,
47,Anthony Rizzo,Chicago Cubs ,
48,John Axford,Pittsburgh Pirates,
49,Dominic Leone,Seattle Mariners TM,
50,Yu Darvish,Texas Rangers ,
51,Ryan Howard,Philadelphia Phillies ,
52,Fernando Rodney,Seattle Mariners TM,
53,Nathan Eovaldi,Miami Marlins ,
54,Joe Nathan,Detroit Tigers ,
55,Trevor May,Minnesota Twins,Rookie
56,Matt Garza,Milwaukee Brewers TM,
57,Lyle Overbay,Milwaukee Brewers TM,
58,Evan Gattis,Atlanta Braves,Future Star
59,Jake Odorizzi,Tampa Bay Rays TM,
60,Michael Wacha,St. Louis Cardinals ,
61,Johnny Cueto,Cincinnati Reds,League Leaders
,Clayton Kershaw,Los Angeles Dodgers,
,Adam Wainwright,St. Louis Cardinals,
62,Nolan Arenado,Colorado Rockies TM,
63,Chris Owings,Arizona Diamondbacks,Future Star
64,Atlanta Braves TM,,
