Card Family,Parallel,Seq.
Base,Rainbow Foil,
Base,Purple,
Base,Gold,2015
Base,Snow Camo,99
Base,Black,64
Base,Pink,50
Base,Framed,20
Base,Platinum,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
Archetypes Relics,Base,99
Archetypes Autographs,Base,25
Archetypes Autograph Relics,Base,10
Baseball History Stamps,Base,10
Baseball History Cut Signatures,Base,1
Birth Year Coin and Stamps,Quarter,50
Birth Year Coin and Stamps,Dime,50
Birth Year Coin and Stamps,Nickel,50
Birth Year Coin and Stamps,Penny,50
Birth Year Coin Autographs,Base,10
First Home Run,Gold,
First Home Run,Silver,
Free Agent 40 Relics,Base,50
Free Agent 40 Autographs,Base,25
Free Agent 40 Autograph Relics,Base,10
Future Stars Pin Relics,Vintage,99
Gallery of Greats,Gold,99
Gallery of Greats Relics,Base,25
Gallery of Greats Autographs,Base,10
Gallery of Greats Autograph Relics,Base,5
Highlight of the Year Relics,Base,99
Highlight of the Year Autographs,Base,25
Highlight of the Year Autograph Relics,Base,10
In The Name Relics,Base,1
Inspired Play Dual Relics,Base,50
Inspired Play Dual Autographs,Base,25
Inspired Play Dual Autograph Relics,Base,10
Postseason Performance Relics,Base,100
Postseason Performance Autographs,Base,50
Postseason Performance Autograph Relics,Base,50
Strata Cut Signatures,Base,1
Strata Signature Relics,Base,25
World Champion Relics,Base,100
World Champion Autographs,Base,50
World Champion Autograph Relics,Base,50
