Card Family,Parallel,Seq.
Base,Gum Damage Back,
Base,Blue Ink Back,
Base,Black and White,
Base,Glossy Back,
Base Chrome Variations,Base,999
Base Chrome Variations,Purple Refractor,
Base Chrome Variations,Refractor,566
Base Chrome Variations,Black Refractor,66
Base Chrome Variations,Gold Refractor,5
Base Mini Variations,Base,100
1966 Baseball Punchboards Box Loader,Base,50
Real One Autographs,Special Edition Red Ink,66
Real One Dual Autographs,Base,25
1966 Baseball Punchboards Box Loader Autographs,Base,10
1966 Cut Signatures,Base,1
1966 Celebrity Cut Signatures,Base,1
Clubhouse Collection Relics,Gold,99
Clubhouse Collection Dual Relics,Base,66
Clubhouse Collection Triple Relics,Base,25
Clubhouse Collection Quad Relics,Base,10
1966 Baseball Punchboards Box Loader Jumbo Patch Relics,Base,25
1966 Baseball Punchboards Box Loader Jumbo Patch Relic Autographs,Base,10
Clubhouse Collection Autograph Relics,Base,25
Clubhouse Collection Dual Autograph Relics,Base,10
