Card Family,Parallel,Seq.
Base,Gum Damage Back,
Base,Blue Ink Back,
Base High Numbered Short Prints,Gum Damage Back,
Base High Numbered Short Prints,Blue Ink Back,
Base Mini Variations,Base,100
Base Chrome Variations,Base,999
Base Chrome Variations,Foil,
Base Chrome Variations,Purple Refractor,
Base Chrome Variations,Refractor,566
Base Chrome Variations,Black Refractor,66
Base Chrome Variations,Gold Refractor,5
1966 Oversized Punchboards Box Loaders,Base,50
Real One Autographs,Special Edition Red Ink,66
Real One Dual Autographs,Base,25
Real One Triple Autographs,Base,5
1966 Oversized Punchboards Box Loader Autographs,Base,10
1966 Cut Signatures,Base,1
1966 Celebrity Cut Signatures,Base,1
Clubhouse Collection Autograph Relics,Base,25
Clubhouse Collection Dual Autograph Relics,Base,10
Flashback Autograph Relics,Base,25
1966 Oversized Punchboards Box Loader Autograph Relics,Base,10
Clubhouse Collection Relics,Gold,99
Clubhouse Collection Dual Relics,Base,66
Clubhouse Collection Triple Relics,Base,25
Clubhouse Collection Quad Relics,Base,10
1966 Mint,Nickel,15
1966 Mint,Dime,10
1966 Mint,Quarter,5
1966 Mint,Half Dollar,1
1966 Topps U.S. Postage Stamp Relics,Base,50
1966 Oversized Punchboards Box Loader Relics,Base,20
