Card Set,Number,Player,Team,Seq.
All-Stars Red,9,Victor Oladipo,Indiana Pacers,99
All-Stars Red,10,Kemba Walker,Charlotte Hornets,99
All-Stars Red,11,James Harden,Houston Rockets,99
All-Stars Red,12,DeMar DeRozan,Toronto Raptors,99
All-Stars Red,13,Stephen Curry,Golden State Warriors,99
All-Stars Red,14,Giannis Antetokounmpo,Milwaukee Bucks,99
All-Stars Red,15,Joel Embiid,Philadelphia 76ers,99
All-Stars Red,16,Kyle Lowry,Toronto Raptors,99
All-Stars Red,17,Klay Thompson,Golden State Warriors,99
All-Stars Red,18,Damian Lillard,Portland Trail Blazers,99
All-Stars Red,19,Draymond Green,Golden State Warriors,99
All-Stars Red,20,Karl-Anthony Towns,Minnesota Timberwolves,99
Base,1,Damian Lillard,Portland Trail Blazers,
Base,2,Stephen Curry,Golden State Warriors,
Base,3,Kyle Lowry,Toronto Raptors,
Base,4,Patrick Beverley,Los Angeles Clippers,
Base,5,Goran Dragic,Miami Heat,
Base,6,Dennis Schroder,Oklahoma City Thunder,
Base,7,Elfrid Payton,New Orleans Pelicans,
Base,8,Kemba Walker,Charlotte Hornets,
Base,9,D.J. Augustin,Orlando Magic,
Base,10,Dennis Smith Jr.,Dallas Mavericks,
Base,11,CJ McCollum,Portland Trail Blazers,
Base,12,Klay Thompson,Golden State Warriors,
Base,13,DeMar DeRozan,San Antonio Spurs,
Base,14,Lou Williams,Los Angeles Clippers,
Base,15,Dwyane Wade,Miami Heat,
Base,16,Jeremy Lin,Atlanta Hawks,
Base,17,Jrue Holiday,New Orleans Pelicans,
Base,18,Nicolas Batum,Charlotte Hornets,
Base,19,Evan Fournier,Orlando Magic,
Base,20,Wesley Matthews,Dallas Mavericks,
Base,21,Evan Turner,Portland Trail Blazers,
Base,22,Kevin Durant,Golden State Warriors,
Base,23,OG Anunoby,Toronto Raptors,
Base,24,Avery Bradley,Los Angeles Clippers,
Base,25,James Johnson,Miami Heat,
Base,26,Taurean Prince,Atlanta Hawks,
Base,27,Nikola Mirotic,New Orleans Pelicans,
Base,28,Malik Monk,Charlotte Hornets,
Base,29,Terrence Ross,Orlando Magic,
Base,30,Harrison Barnes,Dallas Mavericks,
Base,31,Zach Collins,Portland Trail Blazers,
Base,32,Draymond Green,Golden State Warriors,
Base,33,Serge Ibaka,Toronto Raptors,
Base,34,Tobias Harris,Los Angeles Clippers,
Base,35,Dion Waiters,Miami Heat,
Base,36,John Collins,Atlanta Hawks,
Base,37,Julius Randle,New Orleans Pelicans,
Base,38,Michael Kidd-Gilchrist,Charlotte Hornets,
Base,39,Aaron Gordon,Orlando Magic,
Base,40,Dirk Nowitzki,Dallas Mavericks,
Base,41,Jusuf Nurkic,Portland Trail Blazers,
Base,42,DeMarcus Cousins,Golden State Warriors,
Base,43,Jonas Valanciunas,Toronto Raptors,
Base,44,Marcin Gortat,Los Angeles Clippers,
Base,45,Hassan Whiteside,Miami Heat,
Base,46,Dewayne Dedmon,Atlanta Hawks,
Base,47,Anthony Davis,New Orleans Pelicans,
Base,48,Tony Parker,Charlotte Hornets,
Base,49,Nikola Vucevic,Orlando Magic,
Base,50,DeAndre Jordan,Dallas Mavericks,
Base,51,De'Aaron Fox,Sacramento Kings,
Base,52,Chris Paul,Houston Rockets,
Base,53,Ricky Rubio,Utah Jazz,
Base,54,Lonzo Ball,Los Angeles Lakers,
Base,55,Eric Bledsoe,Milwaukee Bucks,
Base,56,Kyrie Irving,Boston Celtics,
Base,57,Frank Ntilikina,New York Knicks,
Base,58,Kris Dunn,Chicago Bulls,
Base,59,Ben Simmons,Philadelphia 76ers,
Base,60,Jamal Murray,Denver Nuggets,
Base,61,Bogdan Bogdanovic,Sacramento Kings,
Base,62,Clint Capela,Houston Rockets,
Base,63,Donovan Mitchell,Utah Jazz,
Base,64,Brandon Ingram,Los Angeles Lakers,
Base,65,Malcolm Brogdon,Milwaukee Bucks,
Base,66,Jaylen Brown,Boston Celtics,
Base,67,Tim Hardaway Jr.,New York Knicks,
Base,68,Zach LaVine,Chicago Bulls,
Base,69,Markelle Fultz,Philadelphia 76ers,
Base,70,Gary Harris,Denver Nuggets,
Base,71,Buddy Hield,Sacramento Kings,
Base,72,James Harden,Houston Rockets,
Base,73,Joe Ingles,Utah Jazz,
Base,74,Rajon Rondo,Los Angeles Lakers,
Base,75,Khris Middleton,Milwaukee Bucks,
Base,76,Jayson Tatum,Boston Celtics,
Base,77,Mario Hezonja,New York Knicks,
Base,78,Denzel Valentine,Chicago Bulls,
Base,79,JJ Redick,Philadelphia 76ers,
Base,80,Will Barton,Denver Nuggets,
Base,81,Zach Randolph,Sacramento Kings,
Base,82,Ryan Anderson,Phoenix Suns,
Base,83,Derrick Favors,Utah Jazz,
Base,84,Kyle Kuzma,Los Angeles Lakers,
Base,85,Giannis Antetokounmpo,Milwaukee Bucks,
Base,86,Gordon Hayward,Boston Celtics,
Base,87,Kristaps Porzingis,New York Knicks,
Base,88,Lauri Markkanen,Chicago Bulls,
Base,89,Dario Saric,Minnesota Timberwolves,
Base,90,Paul Millsap,Denver Nuggets,
Base,91,Willie Cauley-Stein,Sacramento Kings,
Base,92,Eric Gordon,Houston Rockets,
Base,93,Rudy Gobert,Utah Jazz,
Base,94,LeBron James,Los Angeles Lakers,
Base,95,Matthew Dellavedova,Milwaukee Bucks,
Base,96,Al Horford,Boston Celtics,
Base,97,Enes Kanter,New York Knicks,
Base,98,Robin Lopez,Chicago Bulls,
Base,99,Joel Embiid,Philadelphia 76ers,
Base,100,Nikola Jokic,Denver Nuggets,
Base,101,Rudy Gay,San Antonio Spurs,
Base,102,Tyreke Evans,Indiana Pacers,
Base,103,John Wall,Washington Wizards,
Base,104,Mike Conley,Memphis Grizzlies,
Base,105,Jeff Teague,Minnesota Timberwolves,
Base,106,Spencer Dinwiddie,Brooklyn Nets,
Base,107,Russell Westbrook,Oklahoma City Thunder,
Base,108,George Hill,Cleveland Cavaliers,
Base,109,Brandon Knight,Houston Rockets,
Base,110,Reggie Jackson,Detroit Pistons,
Base,111,Danny Green,Toronto Raptors,
Base,112,Victor Oladipo,Indiana Pacers,
Base,113,Bradley Beal,Washington Wizards,
Base,114,MarShon Brooks,Memphis Grizzlies,
Base,115,Jimmy Butler,Philadelphia 76ers,
Base,116,D'Angelo Russell,Brooklyn Nets,
Base,117,Paul George,Oklahoma City Thunder,
Base,118,JR Smith,Cleveland Cavaliers,
Base,119,Devin Booker,Phoenix Suns,
Base,120,Luke Kennard,Detroit Pistons,
Base,121,Kawhi Leonard,Toronto Raptors,
Base,122,Bojan Bogdanovic,Indiana Pacers,
Base,123,Otto Porter Jr.,Washington Wizards,
Base,124,Dillon Brooks,Memphis Grizzlies,
Base,125,Derrick Rose,Minnesota Timberwolves,
Base,126,DeMarre Carroll,Brooklyn Nets,
Base,127,Carmelo Anthony,Houston Rockets,
Base,128,Kyle Korver,Cleveland Cavaliers,
Base,129,T.J. Warren,Phoenix Suns,
Base,130,Stanley Johnson,Detroit Pistons,
Base,131,LaMarcus Aldridge,San Antonio Spurs,
Base,132,Thaddeus Young,Indiana Pacers,
Base,133,Jeff Green,Washington Wizards,
Base,134,JaMychal Green,Memphis Grizzlies,
Base,135,Andrew Wiggins,Minnesota Timberwolves,
Base,136,Rondae Hollis-Jefferson,Brooklyn Nets,
Base,137,Steven Adams,Oklahoma City Thunder,
Base,138,Kevin Love,Cleveland Cavaliers,
Base,139,Josh Jackson,Phoenix Suns,
Base,140,Blake Griffin,Detroit Pistons,
Base,141,Pau Gasol,San Antonio Spurs,
Base,142,Myles Turner,Indiana Pacers,
Base,143,Dwight Howard,Washington Wizards,
Base,144,Marc Gasol,Memphis Grizzlies,
Base,145,Karl-Anthony Towns,Minnesota Timberwolves,
Base,146,Jarrett Allen,Brooklyn Nets,
Base,147,Nerlens Noel,Oklahoma City Thunder,
Base,148,Tristan Thompson,Cleveland Cavaliers,
Base,149,Trevor Ariza,Phoenix Suns,
Base,150,Andre Drummond,Detroit Pistons,
Base Black,1,Damian Lillard,Portland Trail Blazers,1
Base Black,2,Stephen Curry,Golden State Warriors,1
Base Black,3,Kyle Lowry,Toronto Raptors,1
Base Black,4,Patrick Beverley,Los Angeles Clippers,1
Base Black,5,Goran Dragic,Miami Heat,1
Base Black,6,Dennis Schroder,Oklahoma City Thunder,1
Base Black,7,Elfrid Payton,New Orleans Pelicans,1
Base Black,8,Kemba Walker,Charlotte Hornets,1
Base Black,9,D.J. Augustin,Orlando Magic,1
Base Black,10,Dennis Smith Jr.,Dallas Mavericks,1
Base Black,11,CJ McCollum,Portland Trail Blazers,1
Base Black,12,Klay Thompson,Golden State Warriors,1
Base Black,13,DeMar DeRozan,San Antonio Spurs,1
Base Black,14,Lou Williams,Los Angeles Clippers,1
Base Black,15,Dwyane Wade,Miami Heat,1
Base Black,16,Jeremy Lin,Atlanta Hawks,1
Base Black,17,Jrue Holiday,New Orleans Pelicans,1
Base Black,18,Nicolas Batum,Charlotte Hornets,1
Base Black,19,Evan Fournier,Orlando Magic,1
Base Black,20,Wesley Matthews,Dallas Mavericks,1
Base Black,21,Evan Turner,Portland Trail Blazers,1
Base Black,22,Kevin Durant,Golden State Warriors,1
Base Black,23,OG Anunoby,Toronto Raptors,1
Base Black,24,Avery Bradley,Los Angeles Clippers,1
Base Black,25,James Johnson,Miami Heat,1
Base Black,26,Taurean Prince,Atlanta Hawks,1
Base Black,27,Nikola Mirotic,New Orleans Pelicans,1
Base Black,28,Malik Monk,Charlotte Hornets,1
Base Black,29,Terrence Ross,Orlando Magic,1
Base Black,30,Harrison Barnes,Dallas Mavericks,1
Base Black,31,Zach Collins,Portland Trail Blazers,1
Base Black,32,Draymond Green,Golden State Warriors,1
Base Black,33,Serge Ibaka,Toronto Raptors,1
Base Black,34,Tobias Harris,Los Angeles Clippers,1
Base Black,35,Dion Waiters,Miami Heat,1
Base Black,36,John Collins,Atlanta Hawks,1
Base Black,37,Julius Randle,New Orleans Pelicans,1
Base Black,38,Michael Kidd-Gilchrist,Charlotte Hornets,1
Base Black,39,Aaron Gordon,Orlando Magic,1
Base Black,40,Dirk Nowitzki,Dallas Mavericks,1
Base Black,41,Jusuf Nurkic,Portland Trail Blazers,1
Base Black,42,DeMarcus Cousins,Golden State Warriors,1
Base Black,43,Jonas Valanciunas,Toronto Raptors,1
Base Black,44,Marcin Gortat,Los Angeles Clippers,1
Base Black,45,Hassan Whiteside,Miami Heat,1
Base Black,46,Dewayne Dedmon,Atlanta Hawks,1
Base Black,47,Anthony Davis,New Orleans Pelicans,1
Base Black,48,Tony Parker,Charlotte Hornets,1
Base Black,49,Nikola Vucevic,Orlando Magic,1
Base Black,50,DeAndre Jordan,Dallas Mavericks,1
Base Black,51,De'Aaron Fox,Sacramento Kings,1
Base Black,52,Chris Paul,Houston Rockets,1
Base Black,53,Ricky Rubio,Utah Jazz,1
Base Black,54,Lonzo Ball,Los Angeles Lakers,1
Base Black,55,Eric Bledsoe,Milwaukee Bucks,1
Base Black,56,Kyrie Irving,Boston Celtics,1
Base Black,57,Frank Ntilikina,New York Knicks,1
Base Black,58,Kris Dunn,Chicago Bulls,1
Base Black,59,Ben Simmons,Philadelphia 76ers,1
Base Black,60,Jamal Murray,Denver Nuggets,1
Base Black,61,Bogdan Bogdanovic,Sacramento Kings,1
Base Black,62,Clint Capela,Houston Rockets,1
Base Black,63,Donovan Mitchell,Utah Jazz,1
Base Black,64,Brandon Ingram,Los Angeles Lakers,1
Base Black,65,Malcolm Brogdon,Milwaukee Bucks,1
Base Black,66,Jaylen Brown,Boston Celtics,1
Base Black,67,Tim Hardaway Jr.,New York Knicks,1
Base Black,68,Zach LaVine,Chicago Bulls,1
Base Black,69,Markelle Fultz,Philadelphia 76ers,1
Base Black,70,Gary Harris,Denver Nuggets,1
Base Black,71,Buddy Hield,Sacramento Kings,1
Base Black,72,James Harden,Houston Rockets,1
Base Black,73,Joe Ingles,Utah Jazz,1
Base Black,74,Rajon Rondo,Los Angeles Lakers,1
Base Black,75,Khris Middleton,Milwaukee Bucks,1
Base Black,76,Jayson Tatum,Boston Celtics,1
Base Black,77,Mario Hezonja,New York Knicks,1
Base Black,78,Denzel Valentine,Chicago Bulls,1
Base Black,79,JJ Redick,Philadelphia 76ers,1
Base Black,80,Will Barton,Denver Nuggets,1
Base Black,81,Zach Randolph,Sacramento Kings,1
Base Black,82,Ryan Anderson,Phoenix Suns,1
Base Black,83,Derrick Favors,Utah Jazz,1
Base Black,84,Kyle Kuzma,Los Angeles Lakers,1
Base Black,85,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Black,86,Gordon Hayward,Boston Celtics,1
Base Black,87,Kristaps Porzingis,New York Knicks,1
Base Black,88,Lauri Markkanen,Chicago Bulls,1
Base Black,89,Dario Saric,Minnesota Timberwolves,1
Base Black,90,Paul Millsap,Denver Nuggets,1
Base Black,91,Willie Cauley-Stein,Sacramento Kings,1
Base Black,92,Eric Gordon,Houston Rockets,1
Base Black,93,Rudy Gobert,Utah Jazz,1
Base Black,94,LeBron James,Los Angeles Lakers,1
Base Black,95,Matthew Dellavedova,Milwaukee Bucks,1
Base Black,96,Al Horford,Boston Celtics,1
Base Black,97,Enes Kanter,New York Knicks,1
Base Black,98,Robin Lopez,Chicago Bulls,1
Base Black,99,Joel Embiid,Philadelphia 76ers,1
Base Black,100,Nikola Jokic,Denver Nuggets,1
Base Black,101,Rudy Gay,San Antonio Spurs,1
Base Black,102,Tyreke Evans,Indiana Pacers,1
Base Black,103,John Wall,Washington Wizards,1
Base Black,104,Mike Conley,Memphis Grizzlies,1
Base Black,105,Jeff Teague,Minnesota Timberwolves,1
Base Black,106,Spencer Dinwiddie,Brooklyn Nets,1
Base Black,107,Russell Westbrook,Oklahoma City Thunder,1
Base Black,108,George Hill,Cleveland Cavaliers,1
Base Black,109,Brandon Knight,Houston Rockets,1
Base Black,110,Reggie Jackson,Detroit Pistons,1
Base Black,111,Danny Green,Toronto Raptors,1
Base Black,112,Victor Oladipo,Indiana Pacers,1
Base Black,113,Bradley Beal,Washington Wizards,1
Base Black,114,MarShon Brooks,Memphis Grizzlies,1
Base Black,115,Jimmy Butler,Philadelphia 76ers,1
Base Black,116,D'Angelo Russell,Brooklyn Nets,1
Base Black,117,Paul George,Oklahoma City Thunder,1
Base Black,118,JR Smith,Cleveland Cavaliers,1
Base Black,119,Devin Booker,Phoenix Suns,1
Base Black,120,Luke Kennard,Detroit Pistons,1
Base Black,121,Kawhi Leonard,Toronto Raptors,1
Base Black,122,Bojan Bogdanovic,Indiana Pacers,1
Base Black,123,Otto Porter Jr.,Washington Wizards,1
Base Black,124,Dillon Brooks,Memphis Grizzlies,1
Base Black,125,Derrick Rose,Minnesota Timberwolves,1
Base Black,126,DeMarre Carroll,Brooklyn Nets,1
Base Black,127,Carmelo Anthony,Houston Rockets,1
Base Black,128,Kyle Korver,Cleveland Cavaliers,1
Base Black,129,T.J. Warren,Phoenix Suns,1
Base Black,130,Stanley Johnson,Detroit Pistons,1
Base Black,131,LaMarcus Aldridge,San Antonio Spurs,1
Base Black,132,Thaddeus Young,Indiana Pacers,1
Base Black,133,Jeff Green,Washington Wizards,1
Base Black,134,JaMychal Green,Memphis Grizzlies,1
Base Black,135,Andrew Wiggins,Minnesota Timberwolves,1
Base Black,136,Rondae Hollis-Jefferson,Brooklyn Nets,1
Base Black,137,Steven Adams,Oklahoma City Thunder,1
Base Black,138,Kevin Love,Cleveland Cavaliers,1
Base Black,139,Josh Jackson,Phoenix Suns,1
Base Black,140,Blake Griffin,Detroit Pistons,1
Base Black,141,Pau Gasol,San Antonio Spurs,1
Base Black,142,Myles Turner,Indiana Pacers,1
Base Black,143,Dwight Howard,Washington Wizards,1
Base Black,144,Marc Gasol,Memphis Grizzlies,1
Base Black,145,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Black,146,Jarrett Allen,Brooklyn Nets,1
Base Black,147,Nerlens Noel,Oklahoma City Thunder,1
Base Black,148,Tristan Thompson,Cleveland Cavaliers,1
Base Black,149,Trevor Ariza,Phoenix Suns,1
Base Black,150,Andre Drummond,Detroit Pistons,1
Base Black Velocity,1,Damian Lillard,Portland Trail Blazers,39
Base Black Velocity,2,Stephen Curry,Golden State Warriors,39
Base Black Velocity,3,Kyle Lowry,Toronto Raptors,39
Base Black Velocity,4,Patrick Beverley,Los Angeles Clippers,39
Base Black Velocity,5,Goran Dragic,Miami Heat,39
Base Black Velocity,6,Dennis Schroder,Oklahoma City Thunder,39
Base Black Velocity,7,Elfrid Payton,New Orleans Pelicans,39
Base Black Velocity,8,Kemba Walker,Charlotte Hornets,39
Base Black Velocity,9,D.J. Augustin,Orlando Magic,39
Base Black Velocity,10,Dennis Smith Jr.,Dallas Mavericks,39
Base Black Velocity,11,CJ McCollum,Portland Trail Blazers,39
Base Black Velocity,12,Klay Thompson,Golden State Warriors,39
Base Black Velocity,13,DeMar DeRozan,San Antonio Spurs,39
Base Black Velocity,14,Lou Williams,Los Angeles Clippers,39
Base Black Velocity,15,Dwyane Wade,Miami Heat,39
Base Black Velocity,16,Jeremy Lin,Atlanta Hawks,39
Base Black Velocity,17,Jrue Holiday,New Orleans Pelicans,39
Base Black Velocity,18,Nicolas Batum,Charlotte Hornets,39
Base Black Velocity,19,Evan Fournier,Orlando Magic,39
Base Black Velocity,20,Wesley Matthews,Dallas Mavericks,39
Base Black Velocity,21,Evan Turner,Portland Trail Blazers,39
Base Black Velocity,22,Kevin Durant,Golden State Warriors,39
Base Black Velocity,23,OG Anunoby,Toronto Raptors,39
Base Black Velocity,24,Avery Bradley,Los Angeles Clippers,39
Base Black Velocity,25,James Johnson,Miami Heat,39
Base Black Velocity,26,Taurean Prince,Atlanta Hawks,39
Base Black Velocity,27,Nikola Mirotic,New Orleans Pelicans,39
Base Black Velocity,28,Malik Monk,Charlotte Hornets,39
Base Black Velocity,29,Terrence Ross,Orlando Magic,39
Base Black Velocity,30,Harrison Barnes,Dallas Mavericks,39
Base Black Velocity,31,Zach Collins,Portland Trail Blazers,39
Base Black Velocity,32,Draymond Green,Golden State Warriors,39
Base Black Velocity,33,Serge Ibaka,Toronto Raptors,39
Base Black Velocity,34,Tobias Harris,Los Angeles Clippers,39
Base Black Velocity,35,Dion Waiters,Miami Heat,39
Base Black Velocity,36,John Collins,Atlanta Hawks,39
Base Black Velocity,37,Julius Randle,New Orleans Pelicans,39
Base Black Velocity,38,Michael Kidd-Gilchrist,Charlotte Hornets,39
Base Black Velocity,39,Aaron Gordon,Orlando Magic,39
Base Black Velocity,40,Dirk Nowitzki,Dallas Mavericks,39
Base Black Velocity,41,Jusuf Nurkic,Portland Trail Blazers,39
Base Black Velocity,42,DeMarcus Cousins,Golden State Warriors,39
Base Black Velocity,43,Jonas Valanciunas,Toronto Raptors,39
Base Black Velocity,44,Marcin Gortat,Los Angeles Clippers,39
Base Black Velocity,45,Hassan Whiteside,Miami Heat,39
Base Black Velocity,46,Dewayne Dedmon,Atlanta Hawks,39
Base Black Velocity,47,Anthony Davis,New Orleans Pelicans,39
Base Black Velocity,48,Tony Parker,Charlotte Hornets,39
Base Black Velocity,49,Nikola Vucevic,Orlando Magic,39
Base Black Velocity,50,DeAndre Jordan,Dallas Mavericks,39
Base Black Velocity,51,De'Aaron Fox,Sacramento Kings,39
Base Black Velocity,52,Chris Paul,Houston Rockets,39
Base Black Velocity,53,Ricky Rubio,Utah Jazz,39
Base Black Velocity,54,Lonzo Ball,Los Angeles Lakers,39
Base Black Velocity,55,Eric Bledsoe,Milwaukee Bucks,39
Base Black Velocity,56,Kyrie Irving,Boston Celtics,39
Base Black Velocity,57,Frank Ntilikina,New York Knicks,39
Base Black Velocity,58,Kris Dunn,Chicago Bulls,39
Base Black Velocity,59,Ben Simmons,Philadelphia 76ers,39
Base Black Velocity,60,Jamal Murray,Denver Nuggets,39
Base Black Velocity,61,Bogdan Bogdanovic,Sacramento Kings,39
Base Black Velocity,62,Clint Capela,Houston Rockets,39
Base Black Velocity,63,Donovan Mitchell,Utah Jazz,39
Base Black Velocity,64,Brandon Ingram,Los Angeles Lakers,39
Base Black Velocity,65,Malcolm Brogdon,Milwaukee Bucks,39
Base Black Velocity,66,Jaylen Brown,Boston Celtics,39
Base Black Velocity,67,Tim Hardaway Jr.,New York Knicks,39
Base Black Velocity,68,Zach LaVine,Chicago Bulls,39
Base Black Velocity,69,Markelle Fultz,Philadelphia 76ers,39
Base Black Velocity,70,Gary Harris,Denver Nuggets,39
Base Black Velocity,71,Buddy Hield,Sacramento Kings,39
Base Black Velocity,72,James Harden,Houston Rockets,39
Base Black Velocity,73,Joe Ingles,Utah Jazz,39
Base Black Velocity,74,Rajon Rondo,Los Angeles Lakers,39
Base Black Velocity,75,Khris Middleton,Milwaukee Bucks,39
Base Black Velocity,76,Jayson Tatum,Boston Celtics,39
Base Black Velocity,77,Mario Hezonja,New York Knicks,39
Base Black Velocity,78,Denzel Valentine,Chicago Bulls,39
Base Black Velocity,79,JJ Redick,Philadelphia 76ers,39
Base Black Velocity,80,Will Barton,Denver Nuggets,39
Base Black Velocity,81,Zach Randolph,Sacramento Kings,39
Base Black Velocity,82,Ryan Anderson,Phoenix Suns,39
Base Black Velocity,83,Derrick Favors,Utah Jazz,39
Base Black Velocity,84,Kyle Kuzma,Los Angeles Lakers,39
Base Black Velocity,85,Giannis Antetokounmpo,Milwaukee Bucks,39
Base Black Velocity,86,Gordon Hayward,Boston Celtics,39
Base Black Velocity,87,Kristaps Porzingis,New York Knicks,39
Base Black Velocity,88,Lauri Markkanen,Chicago Bulls,39
Base Black Velocity,89,Dario Saric,Minnesota Timberwolves,39
Base Black Velocity,90,Paul Millsap,Denver Nuggets,39
Base Black Velocity,91,Willie Cauley-Stein,Sacramento Kings,39
Base Black Velocity,92,Eric Gordon,Houston Rockets,39
Base Black Velocity,93,Rudy Gobert,Utah Jazz,39
Base Black Velocity,94,LeBron James,Los Angeles Lakers,39
Base Black Velocity,95,Matthew Dellavedova,Milwaukee Bucks,39
Base Black Velocity,96,Al Horford,Boston Celtics,39
Base Black Velocity,97,Enes Kanter,New York Knicks,39
Base Black Velocity,98,Robin Lopez,Chicago Bulls,39
Base Black Velocity,99,Joel Embiid,Philadelphia 76ers,39
Base Black Velocity,100,Nikola Jokic,Denver Nuggets,39
Base Black Velocity,101,Rudy Gay,San Antonio Spurs,39
Base Black Velocity,102,Tyreke Evans,Indiana Pacers,39
Base Black Velocity,103,John Wall,Washington Wizards,39
Base Black Velocity,104,Mike Conley,Memphis Grizzlies,39
Base Black Velocity,105,Jeff Teague,Minnesota Timberwolves,39
Base Black Velocity,106,Spencer Dinwiddie,Brooklyn Nets,39
Base Black Velocity,107,Russell Westbrook,Oklahoma City Thunder,39
