Card Family,Parallel,Seq.
Base Clear Variations,Base,10
1985 Topps Baseball,Black,299
1985 Topps Baseball,Blue,
1985 Topps Baseball,Gold,50
1985 Topps Baseball,Platinum,1
1985 Topps Baseball,Red,10
1985 Topps Baseball Chrome,Black,199
1985 Topps Baseball Chrome,Blue,150
1985 Topps Baseball Chrome,Green,99
1985 Topps Baseball Chrome,Purple,75
1985 Topps Baseball Chrome,Gold,50
1985 Topps Baseball Chrome,Orange,25
1985 Topps Baseball Chrome,Red,5
1985 Topps Baseball Chrome,SuperFractor,1
1985 Topps Baseball Autographs,Black,199
1985 Topps Baseball Autographs,Gold,50
1985 Topps Baseball Autographs,Platinum,1
1985 Topps Baseball Autographs,Red,25
1985 Topps Baseball Autographs Chrome,Base,299
1985 Topps Baseball Autographs Chrome,Orange,25
1985 Topps Baseball Autographs Chrome,Red,5
1985 Topps Baseball Autographs Chrome,SuperFractor,1
1985 Topps Baseball Relics,Black,199
1985 Topps Baseball Relics,Gold,50
1985 Topps Baseball Relics,Platinum,1
1985 Topps Baseball Relics,Red,25
Baseball Stars Autographs,Black,199
Baseball Stars Autographs,Gold,50
Baseball Stars Autographs,Platinum,1
Baseball Stars Autographs,Red,25
Baseball Stars Dual Autographs,Base,5
Cut Signatures,Base,1
Decade of Dominance Autographs,Base,25
Decade of Dominance Die Cuts,Black,299
Decade of Dominance Die Cuts,Blue,
Decade of Dominance Die Cuts,Gold,50
Decade of Dominance Die Cuts,Platinum,1
Decade of Dominance Die Cuts,Red,10
Decades Best Autographs,Base,25
Decades Best Chrome,Gold,50
Decades Best,Black,299
Decades Best,Blue,
Decades Best,Gold,50
Decades Best,Green,
Decades Best,Platinum,1
Decades Best,Red,10
Decades Next Autographs,Base,25
Decades Next,Black,299
Decades Next,Blue,
Decades Next,Gold,50
Decades Next,Platinum,1
Decades Next,Red,10
Global Game Medallion Autograph Manufactured Relics,Base,10
Global Game Medallion Manufactured Relics,Black,149
Global Game Medallion Manufactured Relics,Gold,50
Global Game Medallion Manufactured Relics,Platinum,1
Global Game Medallion Manufactured Relics,Red,10
In The Name Relics,Base,1
Jumbo Jersey Sleeve Patch Autograph Manufactured Relics,Base,10
Jumbo Jersey Sleeve Patch Manufactured Relics,Black,149
Jumbo Jersey Sleeve Patch Manufactured Relics,Gold,50
Jumbo Jersey Sleeve Patch Manufactured Relics,Platinum,1
Jumbo Jersey Sleeve Patch Manufactured Relics,Red,10
Major League Material Autograph Relics,Base,50
Major League Material Autograph Relics,Platinum,1
Major League Material Autograph Relics,Red,25
Major League Material Relics,Black,199
Major League Material Relics,Gold,50
Major League Material Relics,Platinum,1
Major League Material Relics,Red,25
Rhys Hoskins Highlights,Black,299
Rhys Hoskins Highlights,Blue,
Rhys Hoskins Highlights,Gold,50
Rhys Hoskins Highlights,Red,10
Rhys Hoskins Highlights,Platinum,1
Postseason Performance Autograph Relics,Base,50
Postseason Performance Autograph Relics,Platinum,1
Postseason Performance Autograph Relics,Red,25
Postseason Performance Autographs,Base,50
Postseason Performance Autographs,Platinum,1
Postseason Performance Autographs,Red,25
Postseason Performance Relics,Base,99
Postseason Performance Relics,Platinum,1
Postseason Performance Relics,Red,25
Rookie Card Retrospective RC Logo Medallion Autograph Manufactured Relics,Base,10
Rookie Card Retrospective RC Logo Medallion Manufactured Relics,Black,199
Rookie Card Retrospective RC Logo Medallion Manufactured Relics,Gold,50
Rookie Card Retrospective RC Logo Medallion Manufactured Relics,Platinum,1
Rookie Card Retrospective RC Logo Medallion Manufactured Relics,Red,10
Topps Choice Autographs,Base,25
Topps Choice,Black,299
Topps Choice,Blue,
Topps Choice,Gold,50
Topps Choice,Platinum,1
Topps Choice,Red,10
Topps Reverence Autograph Patch Relics,Base,10
Topps Reverence Autograph Patch Relics,Platinum,1
Topps Reverence Autograph Patch Relics,Red,5
Turkey Red 2020,Black,1
Turkey Red 2020,Blue,50
Turkey Red 2020,Green,10
Turkey Red 2020 Chrome,Blue Refractor,50
Turkey Red 2020 Chrome,Green Refractor,10
Turkey Red 2020 Chrome,SuperFractor,1
Vladimir Guerrero Jr. Highlights,Black,299
Vladimir Guerrero Jr. Highlights,Blue,
Vladimir Guerrero Jr. Highlights,Gold,50
Vladimir Guerrero Jr. Highlights,Red,10
Vladimir Guerrero Jr. Highlights,Platinum,1
World Series Champion Autographs,Base,50
World Series Champion Autographs,Red,25
World Series Champion Autographs,Platinum,1
World Series Champion Autograph Relics,Base,50
World Series Champion Autograph Relics,Red,25
World Series Champion Autograph Relics,Platinum,1
World Series Champion Relics,Base,99
World Series Champion Relics,Red,25
World Series Champion Relics,Platinum,1
Base,Purple,
Base,Yellow,
Base,Rainbow Foil,
Base,Gold,2020
Base,Gold Foil,
Base,Advanced Stat,300
Base,Vintage Stock,99
Base,Independence Day,76
Base,Black,69
Base,Mother's Day Pink,50
Base,Father's Day Blue,50
Base,Memorial Day Camo,25
Base,Platinum,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
