Card Set,Number,Player,Team
Rookie and Emerging Star Autographs,RESA-ZP,Zach Plesac,Cleveland Indians
Silver Signings,SS-AA,Adbert Alzolay,Chicago Cubs
Silver Signings,SS-AAQ,Aristides Aquino,Cincinnati Reds
Silver Signings,SS-AMU,Andres Munoz,San Diego Padres
Silver Signings,SS-AN,Austin Nola,Seattle Mariners
Silver Signings,SS-AP,A.J. Puk,Oakland Athletics
Silver Signings,SS-AR,Austin Riley,Atlanta Braves
Silver Signings,SS-BB,Bo Bichette,Toronto Blue Jays
Silver Signings,SS-BM,Brendan McKay,Tampa Bay Rays
Silver Signings,SS-CK,Carter Kieboom,Washington Nationals
Silver Signings,SS-CP,Chris Paddack,San Diego Padres
Silver Signings,SS-DC,Dylan Cease,Chicago White Sox
Silver Signings,SS-DF,David Fletcher,Los Angeles Angels
Silver Signings,SS-DM,Dustin May,Los Angeles Dodgers
Silver Signings,SS-FTJ,Fernando Tatis Jr.,San Diego Padres
Silver Signings,SS-GL,Gavin Lux,Los Angeles Dodgers
Silver Signings,SS-GT,Gleyber Torres,New York Yankees
Silver Signings,SS-ID,Isan Diaz,Miami Marlins
Silver Signings,SS-JB,Jake Bauers,Cleveland Indians
Silver Signings,SS-JL,Jesus Luzardo,Oakland Athletics
Silver Signings,SS-JM,Jordan Yamamoto,Miami Marlins
Silver Signings,SS-JME,John Means,Baltimore Orioles
Silver Signings,SS-JN,Josh Naylor,San Diego Padres
Silver Signings,SS-JR,Jake Rogers,Detroit Tigers
Silver Signings,SS-KH,Keston Hiura,Milwaukee Brewers
Silver Signings,SS-LA,Logan Allen,Cleveland Indians
Silver Signings,SS-LAR,Luis Arraez,Minnesota Twins
Silver Signings,SS-MB,Michael Brosseau,Tampa Bay Rays
Silver Signings,SS-MC,Michael Chavis,Boston Red Sox
Silver Signings,SS-MT,Mike Tauchman,New York Yankees
Silver Signings,SS-NS,Nick Senzel,Cincinnati Reds
Silver Signings,SS-PA,Pete Alonso,New York Mets
Silver Signings,SS-RAJ,Ronald Acuña Jr.,Atlanta Braves
Silver Signings,SS-RG,Robel Garcia,Chicago Cubs
Silver Signings,SS-SM,Sean Murphy,Oakland Athletics
Silver Signings,SS-SO,Shohei Ohtani,Los Angeles Angels
Silver Signings,SS-TG,Trent Grisham,Milwaukee Brewers
Silver Signings,SS-TGO,Tony Gonsolin,Los Angeles Dodgers
Silver Signings,SS-VGJ,Vladimir Guerrero Jr.,Toronto Blue Jays
Silver Signings,SS-YA,Yordan Alvarez,Houston Astros
Silver Signings,SS-ZC,Zack Collins,Chicago White Sox
Dawn of Greatness Autographs,DOGA-AJ,Aaron Judge,New York Yankees
Dawn of Greatness Autographs,DOGA-AR,Anthony Rizzo,San Diego Padres
Dawn of Greatness Autographs,DOGA-BH,Bryce Harper,Washington Nationals
Dawn of Greatness Autographs,DOGA-CCS,CC Sabathia,Cleveland Indians
Dawn of Greatness Autographs,DOGA-CY,Christian Yelich,Miami Marlins
Dawn of Greatness Autographs,DOGA-HA,Hank Aaron,Milwaukee Braves
Dawn of Greatness Autographs,DOGA-JA,Jose Altuve,Houston Astros
Dawn of Greatness Autographs,DOGA-JC,Jose Canseco,Oakland Athletics
Dawn of Greatness Autographs,DOGA-JDM,J.D. Martinez,Houston Astros
Dawn of Greatness Autographs,DOGA-KGJ,Ken Griffey Jr.,Seattle Mariners
Dawn of Greatness Autographs,DOGA-MC,Miguel Cabrera,Florida Marlins
Dawn of Greatness Autographs,DOGA-MM,Mike Mussina,Baltimore Orioles
Dawn of Greatness Autographs,DOGA-MT,Mike Trout,Los Angeles Angels
Dawn of Greatness Autographs,DOGA-RH,Rhys Hoskins,Philadelphia Phillies
Dawn of Greatness Autographs,DOGA-SK,Sandy Koufax,Brooklyn Dodgers
Dawn of Greatness Autographs,DOGA-SO,Shohei Ohtani,Los Angeles Angels
Dawn of Greatness Autographs,DOGA-TM,Tino Martinez,Seattle Mariners
Dawn of Greatness Autographs,DOGA-WM,Whit Merrifield,Kansas City Royals
Dawn of Greatness Autographs,DOGA-XB,Xander Bogaerts,Boston Red Sox
Autograph Short Prints,SPIA-AJ,Aaron Judge,New York Yankees
Autograph Short Prints,SPIA-AR,Anthony Rizzo,Chicago Cubs
Autograph Short Prints,SPIA-CY,Christian Yelich,Milwaukee Brewers
Autograph Short Prints,SPIA-FTJ,Fernando Tatis Jr.,San Diego Padres
Autograph Short Prints,SPIA-GT,Gleyber Torres,New York Yankees
Autograph Short Prints,SPIA-MT,Mike Trout,Los Angeles Angels
Autograph Short Prints,SPIA-RAJ,Ronald Acuña Jr.,Atlanta Braves
Autograph Short Prints,SPIA-RH,Rhys Hoskins,Philadelphia Phillies
Autograph Short Prints,SPIA-SO,Shohei Ohtani,Los Angeles Angels
Autograph Short Prints,SPIA-VGJ,Vladimir Guerrero Jr.,Toronto Blue Jays
