Card Set,Number,Player,Team
Base,618,Brian Goodwin,Los Angeles Angels
Base,619,Carl Edwards Jr.,Seattle Mariners
Base,620,DJ Stewart,Baltimore Orioles
Base,621,Michael Taylor,Washington Nationals
Base,622,Lane Thomas,St. Louis Cardinals
Base,623,Daniel Descalso,Chicago Cubs
Base,624,Cy Sneed,Houston Astros
Base,625,Trey Wingenter,San Diego Padres
Base,626,Alex Avila,Minnesota Twins
Base,627,Jason Castro,Los Angeles Angels
Base,628,Jesus Tinoco,Colorado Rockies
Base,629,Ryne Harper,Washington Nationals
Base,630,Adolis Garcia,Texas Rangers
Base,631,Zach Davies,San Diego Padres
Base,632,Dustin Garneau,Houston Astros
Base,633,Robbie Grossman,Oakland Athletics
Base,634,Kelvin Herrera,Chicago White Sox
Base,635,Brian Dozier,San Diego Padres
Base,636,Matt Joyce,Miami Marlins
Base,637,Franklin Barreto,Oakland Athletics
Base,638,Kyle Farmer,Cincinnati Reds
Base,639,Travis d'Arnaud,Atlanta Braves
Base,640,Peter Fairbanks,Tampa Bay Rays
Base,641,Jeff Hoffman,Colorado Rockies
Base,642,Luis Torrens,San Diego Padres
Base,643,Tyler Mahle,Cincinnati Reds
Base,644,Jimmy Nelson,Los Angeles Dodgers
Base,645,Jake Diekman,Oakland Athletics
Base,646,Greg Bird,Texas Rangers
Base,647,Tanner Roark,Toronto Blue Jays
Base,648,Adrian Houser,Milwaukee Brewers
Base,649,Pedro Strop,Cincinnati Reds
Base,650,Yohander Mendez,Texas Rangers
Base,651,Chris Devenski,Houston Astros
Base,652,Jalen Beeks,Tampa Bay Rays
Base,653,Jason Kipnis,Chicago Cubs
Base,654,Cody Stashak,Minnesota Twins
Base,655,Drew Steckenrider,Miami Marlins
Base,656,Kevin Ginkel,Arizona Diamondbacks
Base,657,Matt Wisler,Minnesota Twins
Base,658,Keynan Middleton,Los Angeles Angels
Base,659,Aaron Bummer,Chicago White Sox
Base,660,Jeimer Candelario,Detroit Tigers
Base,661,Steve Cishek,Chicago White Sox
Base,662,Carter Kieboom,Washington Nationals
Base,663,Alex Wood,Los Angeles Dodgers
Base,664,Blake Treinen,Los Angeles Dodgers
Base,665,Martin Maldonado,Houston Astros
Base,666,Austin Allen,Oakland Athletics
Base,667,Garrett Hampson,Colorado Rockies
Base,668,Brad Wieck,Chicago Cubs
Base,669,Domingo Santana,Cleveland Indians
Base,670,Kevin Kramer,Pittsburgh Pirates
Base,671,Matt Strahm,San Diego Padres
Base,672,Johan Camargo,Atlanta Braves
Base,673,Howie Kendrick,Washington Nationals
Base,674,Seby Zavala,Chicago White Sox
Base,675,Luis Rengifo,Los Angeles Angels
Base,676,Omar Narvaez,Milwaukee Brewers
Base,677,Brandon Drury,Toronto Blue Jays
Base,678,JaCoby Jones,Detroit Tigers
Base,679,Brandon Kintzler,Miami Marlins
Base,680,Robinson Chirinos,Texas Rangers
Base,681,Austin Pruitt,Houston Astros
Base,682,Luis Guillorme,New York Mets
Base,683,Eric Sogard,Milwaukee Brewers
Base,684,Ryan Cordell,New York Mets
Base,685,Tyler Clippard,Minnesota Twins
Base,686,Luis Cessa,New York Yankees
Base,687,Sergio Romo,Minnesota Twins
Base,688,Josh Phegley,Chicago Cubs
Base,689,Shawn Armstrong,Baltimore Orioles
Base,690,Jeff Mathis,Texas Rangers
Base,691,Roman Quinn,Philadelphia Phillies
Base,692,Jake Bauers,Cleveland Indians
Base,693,Jake Marisnick,New York Mets
Base,694,Daniel Hudson,Washington Nationals
Base,695,Austin Voth,Washington Nationals
Base,696,Tommy Milone,Baltimore Orioles
Base,697,Jimmy Cordero,Chicago White Sox
Base,698,Tim Locastro,Arizona Diamondbacks
Base,699,Tommy Hunter,Philadelphia Phillies
Base,700,Hernan Perez,Chicago Cubs
Base French OPC Back Variations,501,Gerrit Cole,New York Yankees
Base French OPC Back Variations,502,Mookie Betts,Los Angeles Dodgers
Base French OPC Back Variations,503,Josh Donaldson,Minnesota Twins
Base French OPC Back Variations,505,Ben Zobrist,Chicago Cubs
Base French OPC Back Variations,508,Corey Kluber,Texas Rangers
Base French OPC Back Variations,509,Brock Holt,Milwaukee Brewers
Base French OPC Back Variations,510,Collin McHugh,Boston Red Sox
Base French OPC Back Variations,511,Hunter Pence,San Francisco Giants
Base French OPC Back Variations,512,Luis Robert,Chicago White Sox
Base French OPC Back Variations,513,Freddy Galvis,Cincinnati Reds
Base French OPC Back Variations,514,Rich Hill,Minnesota Twins
Base French OPC Back Variations,515,Jose Rodriguez,Los Angeles Angels
Base French OPC Back Variations,516,Julio Teheran,Los Angeles Angels
Base French OPC Back Variations,517,Kole Calhoun,Arizona Diamondbacks
Base French OPC Back Variations,518,Felix Hernandez,Atlanta Braves
Base French OPC Back Variations,519,Chris Davis,Baltimore Orioles
Base French OPC Back Variations,520,Dallas Keuchel,Chicago White Sox
Base French OPC Back Variations,521,Jeremy Jeffress,Chicago Cubs
Base French OPC Back Variations,522,Jharel Cotton,Chicago Cubs
Base French OPC Back Variations,523,Danny Mendick,Chicago White Sox
Base French OPC Back Variations,524,Delino DeShields Jr.,Cleveland Indians
Base French OPC Back Variations,526,Willi Castro,Detroit Tigers
Base French OPC Back Variations,527,Shogo Akiyama,Cincinnati Reds
Base French OPC Back Variations,529,Maikel Franco,Kansas City Royals
Base French OPC Back Variations,530,Edwin Rios,Los Angeles Dodgers
Base French OPC Back Variations,532,Francisco Cervelli,Miami Marlins
Base French OPC Back Variations,533,Justin Smoak,Milwaukee Brewers
Base French OPC Back Variations,534,Randy Dobnak,Minnesota Twins
Base French OPC Back Variations,535,Dellin Betances,New York Mets
Base French OPC Back Variations,536,Michael Wacha,New York Mets
Base French OPC Back Variations,537,Tommy Kahnle,New York Yankees
Base French OPC Back Variations,538,Kenta Maeda,Minnesota Twins
Base French OPC Back Variations,539,Sheldon Neuse,Oakland Athletics
Base French OPC Back Variations,540,Jon Berti,Miami Marlins
Base French OPC Back Variations,541,Kean Wong,San Francisco Giants
Base French OPC Back Variations,542,Zack Wheeler,Philadelphia Phillies
Base French OPC Back Variations,543,Garrett Stubbs,Houston Astros
Base French OPC Back Variations,544,Kwang Hyun Kim,St. Louis Cardinals
Base French OPC Back Variations,545,Emilio Pagan,San Diego Padres
Base French OPC Back Variations,546,Jaylin Davis,San Francisco Giants
Base French OPC Back Variations,547,Jake Fraley,Seattle Mariners
Base French OPC Back Variations,548,Yoshi Tsutsugo,Tampa Bay Rays
Base French OPC Back Variations,549,Shun Yamaguchi,Toronto Blue Jays
Base French OPC Back Variations,553,Anthony Rendon,Los Angeles Angels
Base French OPC Back Variations,555,Nick Castellanos,Cincinnati Reds
Base French OPC Back Variations,556,Cole Hamels,Atlanta Braves
Base French OPC Back Variations,557,Yasiel Puig,Cleveland Indians
Base French OPC Back Variations,558,Stephen Strasburg,Washington Nationals
Base French OPC Back Variations,559,Salvador Perez,Kansas City Royals
Base French OPC Back Variations,560,Jose Iglesias,Baltimore Orioles
Base French OPC Back Variations,561,Jonathan Lucroy,Boston Red Sox
Base French OPC Back Variations,562,Andrew Cashner,Boston Red Sox
Base French OPC Back Variations,563,Didi Gregorius,Philadelphia Phillies
Base French OPC Back Variations,565,David Price,Los Angeles Dodgers
Base French OPC Back Variations,566,Hyun-Jin Ryu,Toronto Blue Jays
Base French OPC Back Variations,567,Michael Kopech,Chicago White Sox
Base French OPC Back Variations,568,Robel Garcia,Chicago Cubs
Base French OPC Back Variations,569,Nomar Mazara,Chicago White Sox
Base French OPC Back Variations,570,Corey Dickerson,Miami Marlins
Base French OPC Back Variations,571,Wade Miley,Cincinnati Reds
Base French OPC Back Variations,572,Jonathan Schoop,Detroit Tigers
Base French OPC Back Variations,573,Homer Bailey,Minnesota Twins
Base French OPC Back Variations,575,LaMONTE Wade Jr.,Minnesota Twins
Base French OPC Back Variations,576,Manuel Margot,Tampa Bay Rays
Base French OPC Back Variations,577,Eric Thames,Washington Nationals
Base French OPC Back Variations,578,Steven Souza Jr.,Chicago Cubs
Base French OPC Back Variations,579,Austin Dean,St. Louis Cardinals
Base French OPC Back Variations,580,Brad Miller,St. Louis Cardinals
Base French OPC Back Variations,581,Yoenis Cespedes,New York Mets
Base French OPC Back Variations,582,Kevin Pillar,Boston Red Sox
Base French OPC Back Variations,583,Junior Guerra,Arizona Diamondbacks
Base French OPC Back Variations,584,Franchy Cordero,San Diego Padres
Base French OPC Back Variations,585,Jack Mayfield,Houston Astros
Base French OPC Back Variations,586,Tony Kemp,Oakland Athletics
Base French OPC Back Variations,587,Edwin Encarnacion,Chicago White Sox
Base French OPC Back Variations,588,Carlos Rodon,Chicago White Sox
Base French OPC Back Variations,589,Josh Harrison,Philadelphia Phillies
Base French OPC Back Variations,590,Cameron Maybin,Detroit Tigers
Base French OPC Back Variations,591,C.J. Cron,Detroit Tigers
Base French OPC Back Variations,592,Todd Frazier,Texas Rangers
Base French OPC Back Variations,593,Kyle Gibson,Texas Rangers
Base French OPC Back Variations,594,Kyle Higashioka,New York Yankees
Base French OPC Back Variations,595,Ehire Adrianza,Minnesota Twins
Base French OPC Back Variations,596,Ryan McBroom,Kansas City Royals
Base French OPC Back Variations,597,Myles Straw,Houston Astros
Base French OPC Back Variations,598,Patrick Wisdom,Seattle Mariners
Base French OPC Back Variations,599,Eric Lauer,Milwaukee Brewers
Base French OPC Back Variations,600,Ronny Rodriguez,Milwaukee Brewers
Base French OPC Back Variations,601,Brusdar Graterol,Los Angeles Dodgers
Base French OPC Back Variations,602,Emmanuel Clase,Cleveland Indians
Base French OPC Back Variations,603,Tyrone Taylor,Milwaukee Brewers
Base French OPC Back Variations,604,Frankie Montas,Oakland Athletics
Base French OPC Back Variations,605,Scott Heineman,Texas Rangers
Base French OPC Back Variations,606,Tim Lopes,Seattle Mariners
Base French OPC Back Variations,607,Seth Mejias-Brean,San Diego Padres
Base French OPC Back Variations,608,Reggie McClain,Philadelphia Phillies
Base French OPC Back Variations,609,Jarrod Dyson,Pittsburgh Pirates
Base French OPC Back Variations,610,Brian O'Grady,Tampa Bay Rays
Base French OPC Back Variations,611,David Bednar,San Diego Padres
Base French OPC Back Variations,725,Alex Verdugo,Boston Red Sox
Base Mini Variations,501,Gerrit Cole,New York Yankees
Base Mini Variations,502,Mookie Betts,Los Angeles Dodgers
Base Mini Variations,503,Josh Donaldson,Minnesota Twins
Base Mini Variations,505,Ben Zobrist,Chicago Cubs
Base Mini Variations,508,Corey Kluber,Texas Rangers
Base Mini Variations,512,Luis Robert,Chicago White Sox
Base Mini Variations,520,Dallas Keuchel,Chicago White Sox
Base Mini Variations,523,Danny Mendick,Chicago White Sox
Base Mini Variations,525,Rangel Ravelo,St. Louis Cardinals
Base Mini Variations,526,Willi Castro,Detroit Tigers
Base Mini Variations,527,Shogo Akiyama,Cincinnati Reds
Base Mini Variations,530,Edwin Rios,Los Angeles Dodgers
Base Mini Variations,540,Jon Berti,Miami Marlins
Base Mini Variations,541,Kean Wong,San Francisco Giants
Base Mini Variations,543,Garrett Stubbs,Houston Astros
Base Mini Variations,546,Jaylin Davis,San Francisco Giants
Base Mini Variations,547,Jake Fraley,Seattle Mariners
Base Mini Variations,548,Yoshi Tsutsugo,Tampa Bay Rays
Base Mini Variations,549,Shun Yamaguchi,Toronto Blue Jays
Base Mini Variations,553,Anthony Rendon,Los Angeles Angels
Base Mini Variations,555,Nick Castellanos,Cincinnati Reds
Base Mini Variations,556,Cole Hamels,Atlanta Braves
Base Mini Variations,557,Yasiel Puig,Cleveland Indians
Base Mini Variations,558,Stephen Strasburg,Washington Nationals
Base Mini Variations,559,Salvador Perez,Kansas City Royals
Base Mini Variations,563,Didi Gregorius,Philadelphia Phillies
Base Mini Variations,565,David Price,Los Angeles Dodgers
Base Mini Variations,566,Hyun-Jin Ryu,Toronto Blue Jays
Base Mini Variations,567,Michael Kopech,Chicago White Sox
Base Mini Variations,568,Robel Garcia,Chicago Cubs
Base Mini Variations,569,Nomar Mazara,Chicago White Sox
Base Mini Variations,570,Corey Dickerson,Miami Marlins
Base Mini Variations,572,Jonathan Schoop,Detroit Tigers
Base Mini Variations,573,Homer Bailey,Minnesota Twins
Base Mini Variations,575,Lamonte Wade Jr.,Minnesota Twins
Base Mini Variations,587,Edwin Encarnacion,Chicago White Sox
Base Mini Variations,588,Carlos Rodon,Chicago White Sox
Base Mini Variations,589,Josh Harrison,Philadelphia Phillies
Base Mini Variations,590,Cameron Maybin,Detroit Tigers
Base Mini Variations,595,Ehire Adrianza,Minnesota Twins
Base Mini Variations,596,Ryan McBroom,Kansas City Royals
Base Mini Variations,601,Brusdar Graterol,Los Angeles Dodgers
Base Mini Variations,603,Tyrone Taylor,Milwaukee Brewers
Base Mini Variations,606,Tim Lopes,Seattle Mariners
Base Mini Variations,607,Seth Mejias-Brean,San Diego Padres
Base Mini Variations,610,Brian O'Grady,Tampa Bay Rays
Base Mini Variations,611,David Bednar,San Diego Padres
Base Mini Variations,644,Dellin Betances,New York Mets
Base Mini Variations,662,Carter Kieboom,Washington Nationals
Base Mini Variations,673,Howie Kendrick,Washington Nationals
Base Chrome Variations,THC-501,Gerrit Cole,New York Yankees
Base Chrome Variations,THC-502,Mookie Betts,Los Angeles Dodgers
Base Chrome Variations,THC-503,Josh Donaldson,Minnesota Twins
Base Chrome Variations,THC-505,Ben Zobrist,Chicago Cubs
Base Chrome Variations,THC-508,Corey Kluber,Texas Rangers
Base Chrome Variations,THC-509,Brock Holt,Milwaukee Brewers
Base Chrome Variations,THC-510,Collin McHugh,Boston Red Sox
Base Chrome Variations,THC-511,Hunter Pence,San Francisco Giants
Base Chrome Variations,THC-512,Luis Robert,Chicago White Sox
Base Chrome Variations,THC-513,Freddy Galvis,Cincinnati Reds
Base Chrome Variations,THC-514,Rich Hill,Minnesota Twins
Base Chrome Variations,THC-515,Jose Rodriguez,Los Angeles Angels
Base Chrome Variations,THC-516,Julio Teheran,Los Angeles Angels
Base Chrome Variations,THC-517,Kole Calhoun,Arizona Diamondbacks
Base Chrome Variations,THC-518,Felix Hernandez,Atlanta Braves
Base Chrome Variations,THC-519,Chris Davis,Baltimore Orioles
Base Chrome Variations,THC-521,Jeremy Jeffress,Chicago Cubs
Base Chrome Variations,THC-522,Jharel Cotton,Chicago Cubs
Base Chrome Variations,THC-523,Danny Mendick,Chicago White Sox
Base Chrome Variations,THC-524,Delino DeShields,Cleveland Indians
Base Chrome Variations,THC-526,Willi Castro,Detroit Tigers
Base Chrome Variations,THC-527,Shogo Akiyama,Cincinnati Reds
Base Chrome Variations,THC-529,Maikel Franco,Kansas City Royals
Base Chrome Variations,THC-530,Edwin Rios,Los Angeles Dodgers
Base Chrome Variations,THC-532,Francisco Cervelli,Miami Marlins
Base Chrome Variations,THC-533,Justin Smoak,Milwaukee Brewers
Base Chrome Variations,THC-534,Randy Dobnak,Minnesota Twins
Base Chrome Variations,THC-535,Dellin Betances,New York Mets
Base Chrome Variations,THC-536,Michael Wacha,New York Mets
Base Chrome Variations,THC-537,Tommy Kahnle,New York Yankees
Base Chrome Variations,THC-538,Kenta Maeda,Minnesota Twins
Base Chrome Variations,THC-539,Sheldon Neuse,Oakland Athletics
Base Chrome Variations,THC-540,Jon Berti,Miami Marlins
Base Chrome Variations,THC-541,Kean Wong,San Francisco Giants
Base Chrome Variations,THC-542,Zack Wheeler,Philadelphia Phillies
Base Chrome Variations,THC-543,Garrett Stubbs,Houston Astros
Base Chrome Variations,THC-544,Kwang Hyun Kim,St. Louis Cardinals
Base Chrome Variations,THC-545,Emilio Pagan,San Diego Padres
Base Chrome Variations,THC-546,Jaylin Davis,San Francisco Giants
Base Chrome Variations,THC-547,Jake Fraley,Seattle Mariners
Base Chrome Variations,THC-548,Yoshi Tsutsugo,Tampa Bay Rays
Base Chrome Variations,THC-549,Shun Yamaguchi,Toronto Blue Jays
Base Chrome Variations,THC-702,Rick Porcello,New York Mets
Base Chrome Variations,THC-705,Yonathan Daza,Colorado Rockies
Base Chrome Variations,THC-706,Lance McCullers Jr.,Houston Astros
Base Chrome Variations,THC-707,Jose Abreu,Chicago White Sox
Base Chrome Variations,THC-708,Kyle Garlick,Philadelphia Phillies
Base Chrome Variations,THC-709,Starlin Castro,Washington Nationals
Base Chrome Variations,THC-723,Marcell Ozuna,Atlanta Braves
Base Chrome Variations,THC-725,Alex Verdugo,Boston Red Sox
Base Mega Box Chrome Variations,THC-520,Dallas Keuchel,Chicago White Sox
Base Mega Box Chrome Variations,THC-553,Anthony Rendon,Los Angeles Angels
Base Mega Box Chrome Variations,THC-555,Nick Castellanos,Cincinnati Reds
Base Mega Box Chrome Variations,THC-556,Cole Hamels,Atlanta Braves
Base Mega Box Chrome Variations,THC-557,Yasiel Puig,Cleveland Indians
Base Mega Box Chrome Variations,THC-558,Stephen Strasburg,Washington Nationals
Base Mega Box Chrome Variations,THC-559,Salvador Perez,Kansas City Royals
Base Mega Box Chrome Variations,THC-560,Jose Iglesias,Baltimore Orioles
Base Mega Box Chrome Variations,THC-561,Jonathan Lucroy,Boston Red Sox
Base Mega Box Chrome Variations,THC-562,Andrew Cashner,Boston Red Sox
Base Mega Box Chrome Variations,THC-563,Didi Gregorius,Philadelphia Phillies
Base Mega Box Chrome Variations,THC-565,David Price,Los Angeles Dodgers
Base Mega Box Chrome Variations,THC-566,Hyun-Jin Ryu,Toronto Blue Jays
Base Mega Box Chrome Variations,THC-567,Michael Kopech,Chicago White Sox
Base Mega Box Chrome Variations,THC-568,Robel Garcia,Chicago Cubs
Base Mega Box Chrome Variations,THC-569,Nomar Mazara,Chicago White Sox
Base Mega Box Chrome Variations,THC-570,Corey Dickerson,Miami Marlins
Base Mega Box Chrome Variations,THC-571,Wade Miley,Cincinnati Reds
Base Mega Box Chrome Variations,THC-572,Jonathan Schoop,Detroit Tigers
Base Mega Box Chrome Variations,THC-573,Homer Bailey,Minnesota Twins
Base Mega Box Chrome Variations,THC-575,LaMonte Wade Jr.,Minnesota Twins
Base Mega Box Chrome Variations,THC-576,Manuel Margot,Tampa Bay Rays
Base Mega Box Chrome Variations,THC-577,Eric Thames,Washington Nationals
Base Mega Box Chrome Variations,THC-578,Steven Souza Jr.,Chicago Cubs
Base Mega Box Chrome Variations,THC-579,Austin Dean,St. Louis Cardinals
Base Mega Box Chrome Variations,THC-580,Brad Miller,St. Louis Cardinals
Base Mega Box Chrome Variations,THC-581,Yoenis Cespedes,New York Mets
Base Mega Box Chrome Variations,THC-582,Kevin Pillar,Boston Red Sox
Base Mega Box Chrome Variations,THC-583,Junior Guerra,Arizona Diamondbacks
Base Mega Box Chrome Variations,THC-584,Franchy Cordero,San Diego Padres
Base Mega Box Chrome Variations,THC-585,Jack Mayfield,Houston Astros
Base Mega Box Chrome Variations,THC-586,Tony Kemp,Oakland Athletics
Base Mega Box Chrome Variations,THC-587,Edwin Encarnacion,Chicago White Sox
Base Mega Box Chrome Variations,THC-588,Carlos Rodon,Chicago White Sox
Base Mega Box Chrome Variations,THC-589,Josh Harrison,Philadelphia Phillies
Base Mega Box Chrome Variations,THC-590,Cameron Maybin,Detroit Tigers
Base Mega Box Chrome Variations,THC-591,C.J. Cron,Detroit Tigers
Base Mega Box Chrome Variations,THC-592,Todd Frazier,Texas Rangers
Base Mega Box Chrome Variations,THC-593,Kyle Gibson,Texas Rangers
Base Mega Box Chrome Variations,THC-594,Kyle Higashioka,New York Yankees
Base Mega Box Chrome Variations,THC-595,Ehire Adrianza,Minnesota Twins
Base Mega Box Chrome Variations,THC-596,Ryan McBroom,Kansas City Royals
Base Mega Box Chrome Variations,THC-597,Myles Straw,Houston Astros
Base Mega Box Chrome Variations,THC-598,Patrick Wisdom,Seattle Mariners
Base Mega Box Chrome Variations,THC-599,Eric Lauer,Milwaukee Brewers
Base Mega Box Chrome Variations,THC-600,Ronny Rodriguez,Milwaukee Brewers
Base Mega Box Chrome Variations,THC-601,Brusdar Graterol,Los Angeles Dodgers
Base Mega Box Chrome Variations,THC-602,Emmanuel Clase,Cleveland Indians
Base Mega Box Chrome Variations,THC-703,Starling Marte,Arizona Diamondbacks
Base Mega Box Chrome Variations,THC-704,Ivan Nova,Detroit Tigers
Base Short Print Variations,701,Joe Kelly,Los Angeles Dodgers
Base Short Print Variations,702,Rick Porcello,New York Mets
Base Short Print Variations,703,Starling Marte,Arizona Diamondbacks
Base Short Print Variations,704,Ivan Nova,Detroit Tigers
Base Short Print Variations,705,Yonathan Daza,Colorado Rockies
Base Short Print Variations,706,Lance McCullers Jr.,Houston Astros
Base Short Print Variations,707,Jose Abreu,Chicago White Sox
Base Short Print Variations,708,Kyle Garlick,Philadelphia Phillies
Base Short Print Variations,709,Starlin Castro,Washington Nationals
Base Short Print Variations,710,Jake Cave,Minnesota Twins
Base Short Print Variations,711,Alec Mills,Chicago Cubs
Base Short Print Variations,712,Lucas Sims,Cincinnati Reds
Base Short Print Variations,713,Luis Urias,Milwaukee Brewers
Base Short Print Variations,714,Daniel Ponce de Leon,St. Louis Cardinals
Base Short Print Variations,715,Wade Davis,Colorado Rockies
Base Short Print Variations,716,Kevin Gausman,San Francisco Giants
Base Short Print Variations,717,Nestor Cortes,Seattle Mariners
Base Short Print Variations,718,Jordan Lyles,Texas Rangers
Base Short Print Variations,719,Francisco Liriano,Philadelphia Phillies
Base Short Print Variations,720,Wilmer Difo,Washington Nationals
Base Short Print Variations,721,Alex Blandino,Cincinnati Reds
Base Short Print Variations,722,Tyler O'Neill,St. Louis Cardinals
Base Short Print Variations,723,Marcell Ozuna,Atlanta Braves
Base Short Print Variations,724,Drew Pomeranz,San Diego Padres
Base Short Print Variations,725,Alex Verdugo,Boston Red Sox
Base Throwback Uniform Variations,513,Freddy Galvis,Cincinnati Reds
Base Throwback Uniform Variations,523,Danny Mendick,Chicago White Sox
Base Throwback Uniform Variations,525,Rangel Ravelo,St. Louis Cardinals
Base Throwback Uniform Variations,554,Yandy Diaz,Tampa Bay Rays
Base Throwback Uniform Variations,568,Robel Garcia,Chicago Cubs
Base Throwback Uniform Variations,574,Joey Wendle,Tampa Bay Rays
Base Throwback Uniform Variations,588,Carlos Rodon,Chicago White Sox
Base Throwback Uniform Variations,603,Tyrone Taylor,Milwaukee Brewers
Base Throwback Uniform Variations,606,Tim Lopes,Seattle Mariners
Base Throwback Uniform Variations,643,Tyler Mahle,Cincinnati Reds
