BASE,,,
405,Chaz Roe,Tampa Bay RaysTM,
406,Jason Castro,Minnesota Twins®,
407,Eduardo Nunez,Boston Red Sox®,
408,Sean Newcomb,Atlanta BravesTM,
409,Nate Jones,Chicago White Sox®,
410,Fernando Tatis Jr.,San Diego PadresTM,Rookie
411,Magneuris Sierra,Miami Marlins®,
412,Clint Frazier,New York Yankees®,Future Stars
413,Mike Fiers,Oakland AthleticsTM,
414,Michael Soroka,Atlanta BravesTM,Future Stars
415,Bryan Shaw,Colorado RockiesTM,
416,Keon Broxton,New York Mets®,
417,Noel Cuevas,Colorado RockiesTM,Rookie
418,Jason Vargas,New York Mets®,
419,Sandy Leon,Boston Red Sox®,
420,Kevin Kiermaier,Tampa Bay RaysTM,
421,Yoshihisa Hirano,Arizona Diamondbacks®,
422,Matt Barnes,Boston Red Sox®,
423,Ji-Man Choi,Tampa Bay RaysTM,
424,Target FieldTM,Minnesota Twins®,
425,Milwaukee Menaces,Pittsburgh Pirates®,
426,Austin Romine,New York Yankees®,
427,Jorge Bonifacio,Kansas City Royals®,
428,Pablo Sandoval,San Francisco Giants®,
429,Wilmer Font,Tampa Bay RaysTM,
430,Roman Quinn,Philadelphia Phillies®,
431,Lonnie Chisenhall,Pittsburgh Pirates®,
432,Ryan Yarbrough,Tampa Bay RaysTM,Rookie Cup
433,Pedro Baez,Los Angeles Dodgers®,
434,Roberto Osuna,Houston Astros®,
435,Steven Brault,Pittsburgh Pirates®,
436,Kendrys Morales,Toronto Blue Jays®,
437,Albert Pujols,Angels®,
438,Max Kepler,Minnesota Twins®,
439,Ryan McMahon,Colorado RockiesTM,
440,Dustin Pedroia,Boston Red Sox®,
441,Oriole Park at Camden YarBdasltTMimore Orioles®,,
442,Reese McGuire,Toronto Blue Jays®,Rookie
443,Steven Matz,New York Mets®,
444,San Diego Sluggers,New York Yankees®,
445,Walker Buehler,Los Angeles Dodgers®,Rookie Cup
446,Francisco Mejia,San Diego PadresTM,Future Stars
447,Strike a Pose,Houston Astros®,
448,Willians Astudillo,Minnesota Twins®,Rookie
449,Matt Moore,Detroit Tigers®,
450,Greg Garcia,San Diego PadresTM,
451,Jorge Alfaro,Miami Marlins®,Rookie Cup

452,Caleb Ferguson,Los Angeles Dodgers®,Rookie
453,Taylor Rogers,Minnesota Twins®,
454,Matt Kemp,Cincinnati Reds®,
455,Zach Eflin,Philadelphia Phillies®,
456,Austin Barnes,Los Angeles Dodgers®,
457,Nick Ciuffo,Tampa Bay RaysTM,Rookie
458,Alex Avila,Arizona Diamondbacks®,
459,Trevor Hildenberger,Minnesota Twins®,
460,Trevor Story,Colorado RockiesTM,
461,Eduardo Rodriguez,Boston Red Sox®,
462,Luke Voit,New York Yankees®,
463,Wily Peralta,Kansas City Royals®,
464,Alex Wood,Cincinnati Reds®,
465,Raisel Iglesias,Cincinnati Reds®,
466,Yairo Munoz,St. Louis Cardinals®,
467,A.J. Minter,Atlanta BravesTM,Rookie Cup
468,Anthony DeSclafani,Cincinnati Reds®,
469,Brandon Morrow,Chicago Cubs®,
470,Peter O'Brien,Miami Marlins®,
471,Kevin Newman,Pittsburgh Pirates®,Rookie
472,Scott Kingery,Philadelphia Phillies®,Future Stars
473,Kyle Wright,Atlanta BravesTM,Rookie
474,Carson Kelly,Arizona Diamondbacks®,
475,Pete Alonso,New York Mets®,Rookie
476,Arodys Vizcaino,Atlanta BravesTM,
477,Mikie Mahtook,Detroit Tigers®,
478,Alen Hanson,San Francisco Giants®,
479,Wei-Yin Chen,Miami Marlins®,
480,Vince Velasquez,Philadelphia Phillies®,
481,J.A. Happ,New York Yankees®,
482,Starlin Castro,Miami Marlins®,
483,Alex Cobb,Baltimore Orioles®,
484,Andrew Chafin,Arizona Diamondbacks®,
485,Wil Myers,San Diego PadresTM,
486,CC Sabathia,New York Yankees®,
487,Steel City Slammers,San Diego PadresTM,
488,Dexter Fowler,St. Louis Cardinals®,
489,Joe Ross,Washington Nationals®,
490,Matt Harvey,Angels®,
491,Comerica ParkTM,Detroit Tigers®,
492,Adam Plutko,Cleveland Indians®,
493,JaCoby Jones,Detroit Tigers®,
494,Ian Desmond,Colorado RockiesTM,
495,Progressive FieldTM,Cleveland Indians®,
496,Buck Farmer,Detroit Tigers®,
497,Citi FieldTM,New York Mets®,
498,Pablo Reyes,Pittsburgh Pirates®,Rookie
499,Daniel Murphy,Colorado RockiesTM,
500,Manny Machado,San Diego PadresTM,
501,Carlos Carrasco,Cleveland Indians®,
502,Mike Montgomery,Chicago Cubs®,
503,Marcell Ozuna,St. Louis Cardinals®,

504,Stephen Tarpley,New York Yankees®,Rookie
505,Dellin Betances,New York Yankees®,
506,Ben Gamel,Milwaukee BrewersTM,
507,Cody Bellinger,Los Angeles Dodgers®,
508,"Up High, Down Low",Atlanta BravesTM,
509,Globe Life Park in ArlingtoTneTMxas Rangers®,,
510,Patrick Corbin,Washington Nationals®,
511,Rougned Odor,Texas Rangers®,
512,Franklin Barreto,Oakland AthleticsTM,
513,Brett Gardner,New York Yankees®,
514,Greg Allen,Cleveland Indians®,
515,Hyun-Jin Ryu,Los Angeles Dodgers®,
516,Keone Kela,Pittsburgh Pirates®,
517,Shawn Armstrong,Seattle MarinersTM,
518,Steven Wright,Boston Red Sox®,
519,Julio Urias,Los Angeles Dodgers®,
520,David Fletcher,Angels®,Rookie
521,Chase FieldTM,Arizona Diamondbacks®,
522,Brian Johnson,Boston Red Sox®,
523,Marco Gonzales,Seattle MarinersTM,
524,Chad Pinder,Oakland AthleticsTM,
525,Ian Kinsler,San Diego PadresTM,
526,Sandy Alcantara,Miami Marlins®,
527,Guaranteed Rate FieldTM,Chicago White Sox®,
528,Jon Edwards,Cleveland Indians®,
529,Chance Sisco,Baltimore Orioles®,
530,Ian Happ,Chicago Cubs®,
531,Josh Reddick,Houston Astros®,
532,Lance Lynn,Texas Rangers®,
533,Matt Shoemaker,Toronto Blue Jays®,
534,Aaron Altherr,Philadelphia Phillies®,
535,Tyler Naquin,Cleveland Indians®,
536,Sweet Victory,St. Louis Cardinals®,
537,Ronald Torreyes,Minnesota Twins®,
538,Seung-Hwan Oh,Colorado RockiesTM,
539,Franchy Cordero,San Diego PadresTM,
540,Cole Hamels,Chicago Cubs®,
541,Michael Wacha,St. Louis Cardinals®,
542,Chris Davis,Baltimore Orioles®,
543,Nick Williams,Philadelphia Phillies®,
544,Jake Marisnick,Houston Astros®,
545,Tyler White,Houston Astros®,
546,Brock Holt,Boston Red Sox®,
547,Trevor Richards,Miami Marlins®,Rookie
548,Chris Owings,Kansas City Royals®,
549,Powerful Pair,Boston Red Sox®,
550,Adam Cimber,Cleveland Indians®,Rookie
551,Kolten Wong,St. Louis Cardinals®,
552,David Hess,Baltimore Orioles®,
553,Daniel Mengden,Oakland AthleticsTM,
554,Corey Knebel,Milwaukee BrewersTM,
555,Marlins ParkTM,Miami Marlins®,

556,Rowdy Tellez,Toronto Blue Jays®,Rookie
557,Adam Duvall,Atlanta BravesTM,
558,Phillip Ervin,Cincinnati Reds®,
559,Ildemaro Vargas,Arizona Diamondbacks®,
560,Victor Reyes,Detroit Tigers®,Rookie
561,Ozzie Albies,Atlanta BravesTM,Future Stars
562,Willy Adames,Tampa Bay RaysTM,Rookie Cup
563,Keynan Middleton,Angels®,
564,Austin Meadows,Tampa Bay RaysTM,Future Stars
565,Andrew Triggs,Oakland AthleticsTM,
566,Tropicana FieldTM,Tampa Bay RaysTM,
567,Josh Rogers,Baltimore Orioles®,Rookie
568,Giancarlo Stanton,New York Yankees®,
569,Carl Edwards Jr.,Chicago Cubs®,
570,Eduardo Escobar,Arizona Diamondbacks®,
571,Bobby Poyner,Boston Red Sox®,Rookie
572,Gerrit Cole,Houston Astros®,
573,Tucker Barnhart,Cincinnati Reds®,
574,Jeff Samardzija,San Francisco Giants®,
575,Jimmy Yacabonis,Baltimore Orioles®,
576,Jake Cave,Minnesota Twins®,Rookie
577,Nicky Delmonico,Chicago White Sox®,
578,Patrick Wisdom,Texas Rangers®,Rookie
579,Andrew Benintendi,Boston Red Sox®,
580,DJ Stewart,Baltimore Orioles®,Rookie
581,Travis Jankowski,San Diego PadresTM,
582,Austin Wynns,Baltimore Orioles®,Rookie
583,Yefry Ramirez,Baltimore Orioles®,Rookie
584,Josh James,Houston Astros®,Rookie
585,Carlos Santana,Cleveland Indians®,
586,Drew VerHagen,Detroit Tigers®,
587,Johan Camargo,Atlanta BravesTM,
588,Taylor Ward,Angels®,Rookie
589,Jeurys Familia,New York Mets®,
590,Jose Peraza,Cincinnati Reds®,
591,Wilson Ramos,New York Mets®,
592,Eric Lauer,San Diego PadresTM,
593,John Hicks,Detroit Tigers®,
594,Austin Slater,San Francisco Giants®,
595,Yandy Diaz,Cleveland Indians®,
596,Anthony Rizzo,Chicago Cubs®,
597,Kyle Gibson,Minnesota Twins®,
598,Chris Devenski,Houston Astros®,
599,Daniel Palka,Chicago White Sox®,
600,Shohei Ohtani,Angels®,Rookie Cup
601,David Dahl,Colorado RockiesTM,
602,German Marquez,Colorado RockiesTM,
603,J.D. Davis,New York Mets®,
604,Coors FieldTM,Colorado RockiesTM,
605,Jeffrey Springs,Texas Rangers®,Rookie
606,Johnny Field,Chicago Cubs®,Rookie
607,J.T. Riddle,Miami Marlins®,

608,Ehire Adrianza,Minnesota Twins®,
609,Kauffman StadiumTM,Kansas City Royals®,
610,Howie Kendrick,Washington Nationals®,
611,Chris Shaw,San Francisco Giants®,Rookie
612,Mark Canha,Oakland AthleticsTM,
613,Welington Castillo,Chicago White Sox®,
614,Ryan Braun,Milwaukee BrewersTM,
615,Nick Tropeano,Angels®,
616,Oracle ParkTM,San Francisco Giants®,
617,Hernan Perez,Milwaukee BrewersTM,
618,Nick Martini,Oakland AthleticsTM,Rookie
619,Tommy Hunter,Philadelphia Phillies®,
620,Jared Hughes,Cincinnati Reds®,
621,Pat Valaika,Colorado RockiesTM,
622,Troy Tulowitzki,New York Yankees®,
623,Kevin Pillar,Toronto Blue Jays®,
624,Amed Rosario,New York Mets®,Future Stars
625,烈火,Milwaukee BrewersTM,
626,Robbie Erlin,San Diego PadresTM,
627,Freddy Peralta,Milwaukee BrewersTM,
628,Roenis Elias,Seattle MarinersTM,
629,Myles Straw,Houston Astros®,Rookie
630,Dustin Fowler,Oakland AthleticsTM,
631,Tyler Austin,Minnesota Twins®,
632,Yusei Kikuchi,Seattle MarinersTM,Rookie
633,Addison Russell,Chicago Cubs®,
634,John Gant,St. Louis Cardinals®,
635,Adam Frazier,Pittsburgh Pirates®,
636,Jace Fry,Chicago White Sox®,
637,Yusmeiro Petit,Oakland AthleticsTM,
638,Kristopher Negron,Seattle MarinersTM,
639,Roberto Perez,Cleveland Indians®,
640,Brian Goodwin,Kansas City Royals®,
641,Bryse Wilson,Atlanta BravesTM,Rookie
642,Jhoulys Chacin,Milwaukee BrewersTM,
643,Chris Sale,Boston Red Sox®,
644,Delino DeShields,Texas Rangers®,
645,Steve Cishek,Chicago Cubs®,
646,Jason Heyward,Chicago Cubs®,
647,Kyle Freeland,Colorado RockiesTM,
648,Kevin Kramer,Pittsburgh Pirates®,Rookie
649,Carlos Tocci,Texas Rangers®,Rookie
650,Diego Castillo,Tampa Bay RaysTM,Rookie
651,Jorge Lopez,Kansas City Royals®,
652,Rosell Herrera,Miami Marlins®,Rookie
653,Greg Bird,New York Yankees®,
654,Kurt Suzuki,Washington Nationals®,
655,Tyler O'Neill,St. Louis Cardinals®,Future Stars
656,Jacob Faria,Tampa Bay RaysTM,
657,JC Ramirez,Angels®,
658,Max Muncy,Los Angeles Dodgers®,
659,Aramis Garcia,San Francisco Giants®,Rookie

660,Dawel Lugo,Detroit Tigers®,Rookie
661,Zack Greinke,Arizona Diamondbacks®,
662,Jameson Taillon,Pittsburgh Pirates®,
663,Adam Conley,Miami Marlins®,
664,Lucas Giolito,Chicago White Sox®,
665,David Freese,Los Angeles Dodgers®,
666,Cam Gallagher,Kansas City Royals®,
667,Ronny Rodriguez,Detroit Tigers®,Rookie
668,Pat Neshek,Philadelphia Phillies®,
669,Mallex Smith,Seattle MarinersTM,
670,Eloy Jimenez,Chicago White Sox®,Rookie
671,Alex Verdugo,Los Angeles Dodgers®,Future Stars
672,Christin Stewart,Detroit Tigers®,Rookie
673,Danny Salazar,Cleveland Indians®,
674,Collin McHugh,Houston Astros®,
675,Nelson Cruz,Minnesota Twins®,
676,Travis Shaw,Milwaukee BrewersTM,
677,Aaron Sanchez,Toronto Blue Jays®,
678,Luis Ortiz,Baltimore Orioles®,Rookie
679,Adam Wainwright,St. Louis Cardinals®,
680,Justin Smoak,Toronto Blue Jays®,
681,Jeff Mathis,Texas Rangers®,
682,Petco ParkTM,San Diego PadresTM,
683,Isaac Galloway,Miami Marlins®,Rookie
684,Robert Stock,San Diego PadresTM,Rookie
685,Billy McKinney,Toronto Blue Jays®,
686,Brandon Drury,Toronto Blue Jays®,
687,Brandon Woodruff,Milwaukee BrewersTM,
688,Jalen Beeks,Tampa Bay RaysTM,Rookie
689,Jose Briceno,Angels®,Rookie
690,Hunter Dozier,Kansas City Royals®,
691,Great American Ball ParkTMCincinnati Reds®,,
692,Fernando Rodney,Oakland AthleticsTM,
693,Ryan Brasier,Boston Red Sox®,
694,Steve Pearce,Boston Red Sox®,
695,Eric Thames,Milwaukee BrewersTM,
696,Sam Dyson,San Francisco Giants®,
697,Dakota Hudson,St. Louis Cardinals®,Rookie
698,Windy City Warriors,Chicago Cubs®,
699,Felix Hernandez,Seattle MarinersTM,
700,Alex Bregman,Houston Astros®,
Base Card Short Print Variation,,,
NNO,Vladimir Guerrero Jr.,Toronto Blue Jays®,Rookie
CLEAR BASE CARD VARIATIONS (HOBBY ONLY),,,
353 Gary Sanchez,,New York Yankees®,
354 Nomar Mazara,,Texas Rangers®,
355 Stephen Gonsalves,,Minnesota Twins®,Rookie
356 Stephen Strasburg,,Washington Nationals®,
359 Noah Syndergaard,,New York Mets®,
364 Kenta Maeda,,Los Angeles Dodgers®,

371,Zack Wheeler,New York Mets®,
372,Yu Darvish,Chicago Cubs®,
376,Framber Valdez,Houston Astros®,Rookie
377,Yoan Moncada,Chicago White Sox®,
380,Chris Archer,Pittsburgh Pirates®,
385,Ender Inciarte,Atlanta BravesTM,
387,Mike Foltynewicz,Atlanta BravesTM,
390,Evan Longoria,San Francisco Giants®,
392,Cionel Perez,Houston Astros®,Rookie
395,Andrew McCutchen,Philadelphia Phillies®,
396,Masahiro Tanaka,New York Yankees®,
397,Lance McCullers Jr.,Houston Astros®,
400,Bryce Harper,Washington Nationals®,
410,Fernando Tatis Jr.,San Diego PadresTM,Rookie
417,Noel Cuevas,Colorado RockiesTM,Rookie
420,Kevin Keirmaier,Tampa Bay RaysTM,
437,Albert Pujols,Angels®,
440,Dustin Pedroia,Boston Red Sox®,
442,Reese McGuire,Toronto Blue Jays®,Rookie
443,Steven Matz,New York Mets®,
445,Walker Buehler,Los Angeles Dodgers®,Rookie
448,Willians Astudillo,Minnesota Twins®,Rookie
454,Matt Kemp,Cincinnati Reds®,
457,Nick Ciuffo,Tampa Bay RaysTM,Rookie
460,Trevor Story,Colorado RockiesTM,
471,Kevin Newman,Pittsburgh Pirates®,Rookie
473,Kyle Wright,Atlanta BravesTM,Rookie
475,Pete Alonso,New York Mets®,Rookie
485,Wil Myers,San Diego PadresTM,
486,CC Sabathia,New York Yankees®,
490,Matt Harvey,Angels®,
499,Daniel Murphy,Colorado RockiesTM,
500,Manny Machado,San Diego PadresTM,
503,Marcell Ozuna,St. Louis Cardinals®,
507,Cody Bellinger,Los Angeles Dodgers®,
510,Patrick Corbin,Washington Nationals®,
511,Rougned Odor,Texas Rangers®,
515,Hyun-Jin Ryu,Los Angeles Dodgers®,
520,David Fletcher,Angels®,Rookie
523,Marco Gonzalez,Seattle MarinersTM,
525,Ian Kinsler,San Diego PadresTM,
530,Ian Happ,Chicago Cubs®,
540,Cole Hamels,Chicago Cubs®,
547,Trevor Richards,Miami Marlins®,Rookie
550,Adam Cimber,Cleveland Indians®,Rookie
556,Rowdy Tellez,Toronto Blue Jays®,Rookie
560,Victor Reyes,Detroit Tigers®,Rookie
562,Willy Adames,Tampa Bay RaysTM,Rookie
567,Josh Rogers,Baltimore Orioles®,Rookie
568,Giancarlo Stanton,New York Yankees®,
572,Gerrit Cole,Houston Astros®,
574,Jeff Samardzija,San Francisco Giants®,

576,Jake Cave,Minnesota Twins®,Rookie
578,Patrick Wisdom,Texas Rangers®,Rookie
579,Andrew Benintendi,Boston Red Sox®,
580,DJ Stewart,Baltimore Orioles®,Rookie
584,Josh James,Houston Astros®,Rookie
588,Taylor Ward,Angels®,Rookie
596,Anthony Rizzo,Chicago Cubs®,
600,Shohei Ohtani,Angels®,Rookie
601,David Dahl,Colorado RockiesTM,
606,Johnny Field,Chicago Cubs®,Rookie
611,Chris Shaw,San Francisco Giants®,Rookie
614,Ryan Braun,Milwaukee BrewersTM,
618,Nick Martini,Oakland AthleticsTM,Rookie
622,Troy Tulowitzki,New York Yankees®,
629,Myles Straw,Houston Astros®,Rookie
632,Yusei Kikuchi,Seattle MarinersTM,Rookie
633,Addison Russell,Chicago Cubs®,
641,Bryse Wilson,Atlanta BravesTM,Rookie
643,Chris Sale,Boston Red Sox®,
646,Jason Heyward,Chicago Cubs®,
647,Kyle Freeland,Colorado RockiesTM,
648,Kevin Kramer,Pittsburgh Pirates®,Rookie
649,Carlos Tocci,Texas Rangers®,Rookie
658,Max Muncy,Los Angeles Dodgers®,
659,Aramis Garcia,San Francisco Giants®,Rookie
660,Dawel Lugo,Detroit Tigers®,Rookie
662,Jameson Taillon,Pittsburgh Pirates®,
667,Ronny Rodriguez,Detroit Tigers®,Rookie
670,Eloy Jimenez,Chicago White Sox®,Rookie
672,Christin Stewart,Detroit Tigers®,Rookie
675,Nelson Cruz,Minnesota Twins®,
676,Travis Shaw,Milwaukee BrewersTM,
678,Luis Ortiz,Baltimore Orioles®,Rookie
679,Adam Wainwright,St. Louis Cardinals®,
680,Justin Smoak,Toronto Blue Jays®,
683,Isaac Galloway,Miami Marlins®,Rookie
688,Jalen Beeks,Tampa Bay RaysTM,Rookie
689,Jose Briceno,Angels®,Rookie
695,Eric Thames,Milwaukee BrewersTM,
697,Dakota Hudson,St. Louis Cardinals®,Rookie
699,Felix Hernandez,Seattle MarinersTM,
700,Alex Bregman,Houston Astros®,
INSERT,,,
GREATEST PLAYERS,,,
GP-1,Max Scherzer,Washington Nationals®,
GP-2,Barry Larkin,Cincinnati Reds®,
GP-3,Joey Votto,Cincinnati Reds®,

GP-4,Johnny Bench,Cincinnati Reds®
GP-5,Rickey Henderson,Oakland AthleticsTM
GP-6,Cal Ripken Jr.,Baltimore Orioles®
GP-7,Yadier Molina,St. Louis Cardinals®
GP-8,Buster Posey,San Francisco Giants®
GP-9,Honus Wagner,Pittsburgh Pirates®
GP-10,Sandy Koufax,Los Angeles Dodgers®
GP-11,Stan Musial,St. Louis Cardinals®
GP-12,Chipper Jones,Atlanta BravesTM
GP-13,Ryne Sandberg,Chicago Cubs®
GP-14,Ozzie Smith,St. Louis Cardinals®
GP-15,John Smoltz,Atlanta BravesTM
GP-16,Alex Rodriguez,Seattle MarinersTM
GP-17,Jeff Bagwell,Houston Astros®
GP-18,Tony Gwynn,San Diego PadresTM
GP-19,Rogers Hornsby,St. Louis Cardinals®
GP-20,Mel Ott,New York GiantsTM
GP-21,Christy Mathewson,New York GiantsTM
GP-22,Johnny Mize,St. Louis Cardinals®
GP-23,Lefty Grove,Philadelphia AthleticsTM
GP-24,Tris Speaker,Boston Red Sox®
GP-25,Dizzy Dean,St. Louis Cardinals®
GP-26,Don Larsen,New York Yankees®
GP-27,Pee Wee Reese,Brooklyn DodgersTM
GP-28,Gil Hodges,Brooklyn DodgersTM
GP-29,Whitey Ford,New York Yankees®
GP-30,Billy Williams,Chicago Cubs®
GP-31,Dave Winfield,New York Yankees®
GP-32,Tony Pérez,Cincinnati Reds®
GP-33,Bill Mazeroski,Pittsburgh Pirates®
GP-34,Rollie Fingers,Oakland AthleticsTM
GP-35,Ken Griffey Jr.,Seattle MarinersTM
GP-36,Frank Robinson,Baltimore Orioles®
GP-37,Phil Rizzuto,New York Yankees®
GP-38,Joe Morgan,Cincinnati Reds®
GP-39,Eddie Murray,Baltimore Orioles®
GP-40,Phil Niekro,Atlanta BravesTM
GP-41,Red Schoendienst,St. Louis Cardinals®
GP-42,Enos Slaughter,St. Louis Cardinals®
GP-43,Willie Stargell,Pittsburgh Pirates®
GP-44,Fergie Jenkins,Chicago Cubs®
GP-45,Ralph Kiner,Pittsburgh Pirates®
GP-46,Catfish Hunter,Oakland AthleticsTM
GP-47,Monte Irvin,New York GiantsTM
GP-48,Orlando Cepeda,San Francisco Giants®
GP-49,Larry Doby,Cleveland Indians®
GP-50,Roberto Alomar,Toronto Blue Jays®
GREATEST MOMENTS,,
GM-1,Don Larsen,New York Yankees®
GM-2,Christy Mathewson,New York GiantsTM
GM-3,Mel Ott,New York GiantsTM

GM-4,Roger Clemens,Boston Red Sox®
GM-5,Mark McGwire,St. Louis Cardinals®
GM-6,Bob Feller,Cleveland Indians®
GM-7,Ted Williams,Boston Red Sox®
GM-8,Derek Jeter,New York Yankees®
GM-9,Bartolo Colon,New York Mets®
GM-10,Bo Jackson,Kansas City Royals®
GM-11,Edgar Martinez,Seattle MarinersTM
GM-12,Ken Griffey Jr.,Seattle MarinersTM
GM-13,Bob Gibson,St. Louis Cardinals®
GM-14,Christy Mathewson,New York GiantsTM
GM-15,Derek Jeter,New York Yankees®
GM-16,Sandy Koufax,Los Angeles Dodgers®
GM-17,Albert Pujols,Angels®
GM-18,Aaron Judge,New York Yankees®
GM-19,Bryce Harper,Washington Nationals®
GM-20,Mariano Rivera,New York Yankees®
GM-21,Max Scherzer,Washington Nationals®
GM-22,Anthony Rizzo,Chicago Cubs®
GM-23,Ted Williams,Boston Red Sox®
GM-24,Edinson Volquez,Miami Marlins®
GM-25,David Freese,St. Louis Cardinals®
GREATEST SEASONS,,
GS-1,Dwight Gooden,New York Mets®
GS-2,Roger Clemens,Boston Red Sox®
GS-3,Tony Gwynn,San Diego PadresTM
GS-4,Christy Mathewson,New York GiantsTM
GS-5,Tris Speaker,Boston Red Sox®
GS-6,Mel Ott,New York GiantsTM
GS-7,Frank Robinson,Baltimore Orioles®
GS-8,David Ortiz,Boston Red Sox®
GS-9,Roberto Clemente,Pittsburgh Pirates®
GS-10,Mariano Rivera,New York Yankees®
GS-11,Lou Brock,St. Louis Cardinals®
GS-12,Brooks Robinson,Baltimore Orioles®
GS-13,Duke Snider,Brooklyn DodgersTM
GS-14,George Brett,Kansas City Royals®
GS-15,Eddie Mathews,Milwaukee BravesTM
GS-16,Reggie Jackson,Oakland AthleticsTM
GS-17,Al Kaline,Detroit Tigers®
GS-18,Bob Feller,Cleveland Indians®
GS-19,Whitey Ford,New York Yankees®
GS-20,Stan Musial,St. Louis Cardinals®
GS-21,Johnny Mize,St. Louis Cardinals®
GS-22,Honus Wagner,Pittsburgh Pirates®
GS-23,Dizzy Dean,St. Louis Cardinals®
GS-24,Aaron Judge,New York Yankees®
GS-25,Ken Griffey Jr.,Seattle MarinersTM
EVOLUTION OF TEAM LOGOS UNIFORMS,,
EL-1,Yadier Molina,St. Louis Cardinals®

EL-1,Bob Gibson,St. Louis Cardinals®
EL-2,Lewis Brinson,Miami Marlins®
EL-2,Miguel Cabrera,Florida MarlinsTM
EL-3,Ichiro,Seattle MarinersTM
EL-3,Ken Griffey JR.,Seattle MarinersTM
EL-4,Rhys Hoskins,Philadelphia Phillies®
EL-4,Steve Carlton,Philadelphia Phillies®
EL-5,Buster Posey,San Francisco Giants®
EL-5,Mel Ott,New York GiantsTM
EL-6,Joey Votto,Cincinnati Reds®
EL-6,Johnny Bench,Cincinnati Reds®
EL-7,Mike Trout,Angels®
EL-7,Rod Carew,California AngelsTM
EL-8,Frank Thomas,Chicago White Sox®
EL-8,Carlton Fisk,Chicago White Sox®
EL-9,Roberto Clemente,Pittsburgh Pirates®
EL-9,Starling Marte,Pittsburgh Pirates®
EL-10,Jose Altuve,Houston Astros®
EL-10,Nolan Ryan,Houston Astros®
EVOLUTION,OF STADIUMS,
ES-1,T-Mobile Park,Seattle MarinersTM
ES-1,The Kingdome,Seattle MarinersTM
ES-2,Citizens Bank Park,Philadelphia Phillies®
ES-2,Veterans Stadium,Philadelphia Phillies®
ES-3,Minute Maid Park,Houston Astros®
ES-3,Astrodome,Houston Astros®
ES-4,Comerica Park,Detroit Tigers®
ES-4,Tiger Stadium,Detroit Tigers®
ES-5,Oracle Park,San Francisco Giants®
ES-5,Polo Grounds,New York GiantsTM
ES-6,Guaranteed Rate Field,Chicago White Sox®
ES-6,Comiskey Park,Chicago White Sox®
ES-7,SunTrust Park,Atlanta BravesTM
ES-7,Turner Field,Atlanta BravesTM
ES-8,Miller Park,Milwaukee BrewersTM
ES-8,Milwaukee County StadiumMilwaukee BrewersTM,
ES-9,Municipal Stadium,Kansas City Royals®
ES-9,Kauffman Stadium,Kansas City Royals®
ES-10,Target FieldTM,Minnesota Twins®
ES-10,Hubert H. Humphrey MetrMoidnonmeseota Twins®,
EVOLUTION,OF TECHNOLOGY,
ET-1,Ticket Stubs,
ET-1,Digital Mobile Ticket,
ET-2,Jumbotron,
