Card Set,Number,Player,Team
Major League Material Relics,MLM-AB,Adrian Beltre,Texas Rangers
Major League Material Relics,MLM-ABE,Andrew Benintendi,Boston Red Sox
Major League Material Relics,MLM-AJ,Aaron Judge,New York Yankees
Major League Material Relics,MLM-AP,Albert Pujols,Los Angeles Angels
Major League Material Relics,MLM-ARI,Anthony Rizzo,Chicago Cubs
Major League Material Relics,MLM-BC,Brandon Crawford,San Francisco Giants
Major League Material Relics,MLM-BH,Bryce Harper,Washington Nationals
Major League Material Relics,MLM-BP,Buster Posey,San Francisco Giants
Major League Material Relics,MLM-CC,Carlos Correa,Houston Astros
Major League Material Relics,MLM-CK,Clayton Kershaw,Los Angeles Dodgers
Major League Material Relics,MLM-CS,Corey Seager,Los Angeles Dodgers
Major League Material Relics,MLM-CSA,Chris Sale,Boston Red Sox
Major League Material Relics,MLM-DP,Dustin Pedroia,Boston Red Sox
Major League Material Relics,MLM-EA,Elvis Andrus,Texas Rangers
Major League Material Relics,MLM-FF,Freddie Freeman,Atlanta Braves
Major League Material Relics,MLM-FL,Francisco Lindor,Cleveland Indians
Major League Material Relics,MLM-GS,Gary Sanchez,New York Yankees
Major League Material Relics,MLM-GT,Gleyber Torres,New York Yankees
Major League Material Relics,MLM-JA,Jose Altuve,Houston Astros
Major League Material Relics,MLM-JAB,Jose Abreu,Chicago White Sox
Major League Material Relics,MLM-JB,Javier Baez,Chicago Cubs
Major League Material Relics,MLM-JD,Josh Donaldson,Cleveland Indians
Major League Material Relics,MLM-JDE,Jacob deGrom,New York Mets
Major League Material Relics,MLM-JM,Joe Mauer,Minnesota Twins
Major League Material Relics,MLM-JS,Jean Segura,Seattle Mariners
Major League Material Relics,MLM-JV,Justin Verlander,Houston Astros
Major League Material Relics,MLM-JVO,Joey Votto,Cincinnati Reds
Major League Material Relics,MLM-KB,Kris Bryant,Chicago Cubs
Major League Material Relics,MLM-MB,Mookie Betts,Boston Red Sox
Major League Material Relics,MLM-MC,Michael Conforto,New York Mets
Major League Material Relics,MLM-MCA,Miguel Cabrera,Detroit Tigers
Major League Material Relics,MLM-MH,Mitch Haniger,Seattle Mariners
Major League Material Relics,MLM-MS,Max Scherzer,Washington Nationals
Major League Material Relics,MLM-MT,Mike Trout,Los Angeles Angels
Major League Material Relics,MLM-OA,Ozzie Albies,Atlanta Braves
Major League Material Relics,MLM-PG,Paul Goldschmidt,Arizona Diamondbacks
Major League Material Relics,MLM-RA,Ronald Acuña Jr.,Atlanta Braves
Major League Material Relics,MLM-RH,Rhys Hoskins,Philadelphia Phillies
Major League Material Relics,MLM-SO,Shohei Ohtani,Los Angeles Angels
Major League Material Relics,MLM-SP,Salvador Perez,Kansas City Royals
Major League Material Relics,MLM-TM,Trey Mancini,Baltimore Orioles
Major League Material Relics,MLM-TS,Travis Shaw,Milwaukee Brewers
Major League Material Relics,MLM-TT,Trea Turner,Washington Nationals
Major League Material Relics,MLM-WC,Willson Contreras,Chicago Cubs
Major League Material Relics,MLM-WM,Wil Myers,San Diego Padres
Major League Material Relics,MLM-YM,Yoan Moncada,Chicago White Sox
Major League Material Relics,MLM-YMO,Yadier Molina,St. Louis Cardinals
1984 Topps Baseball Relics,84R-AB,Adrian Beltre,Texas Rangers
1984 Topps Baseball Relics,84R-ABE,Andrew Benintendi,Boston Red Sox
1984 Topps Baseball Relics,84R-AJ,Aaron Judge,New York Yankees
1984 Topps Baseball Relics,84R-AP,Albert Pujols,Los Angeles Angels
1984 Topps Baseball Relics,84R-AR,Anthony Rizzo,Chicago Cubs
1984 Topps Baseball Relics,84R-BC,Brandon Crawford,San Francisco Giants
1984 Topps Baseball Relics,84R-BP,Buster Posey,San Francisco Giants
1984 Topps Baseball Relics,84R-CC,Carlos Correa,Houston Astros
1984 Topps Baseball Relics,84R-CK,Clayton Kershaw,Los Angeles Dodgers
1984 Topps Baseball Relics,84R-CR,Cal Ripken Jr.,Baltimore Orioles
1984 Topps Baseball Relics,84R-CS,Corey Seager,Los Angeles Dodgers
1984 Topps Baseball Relics,84R-CSA,Chris Sale,Boston Red Sox
1984 Topps Baseball Relics,84R-DM,Don Mattingly,New York Yankees
1984 Topps Baseball Relics,84R-EM,Eddie Murray,Baltimore Orioles
1984 Topps Baseball Relics,84R-FF,Freddie Freeman,Atlanta Braves
1984 Topps Baseball Relics,84R-FL,Francisco Lindor,Cleveland Indians
1984 Topps Baseball Relics,84R-JA,Jose Abreu,Chicago White Sox
1984 Topps Baseball Relics,84R-JAL,Jose Altuve,Houston Astros
1984 Topps Baseball Relics,84R-JB,Javier Baez,Chicago Cubs
1984 Topps Baseball Relics,84R-JM,Joe Mauer,Minnesota Twins
1984 Topps Baseball Relics,84R-JV,Joey Votto,Cincinnati Reds
1984 Topps Baseball Relics,84R-JVE,Justin Verlander,Houston Astros
1984 Topps Baseball Relics,84R-Jd,Jacob deGrom,New York Mets
1984 Topps Baseball Relics,84R-KBR,Kris Bryant,Chicago Cubs
1984 Topps Baseball Relics,84R-MB,Mookie Betts,Boston Red Sox
1984 Topps Baseball Relics,84R-MH,Mitch Haniger,Seattle Mariners
1984 Topps Baseball Relics,84R-MS,Max Scherzer,Washington Nationals
1984 Topps Baseball Relics,84R-MT,Mike Trout,Los Angeles Angels
1984 Topps Baseball Relics,84R-NA,Nolan Arenado,Colorado Rockies
1984 Topps Baseball Relics,84R-NC,Nicholas Castellanos,Detroit Tigers
1984 Topps Baseball Relics,84R-NR,Nolan Ryan,Houston Astros
1984 Topps Baseball Relics,84R-NS,Noah Syndergaard,New York Mets
1984 Topps Baseball Relics,84R-OA,Ozzie Albies,Atlanta Braves
1984 Topps Baseball Relics,84R-OS,Ozzie Smith,St. Louis Cardinals
1984 Topps Baseball Relics,84R-PG,Paul Goldschmidt,Arizona Diamondbacks
1984 Topps Baseball Relics,84R-RA,Ronald Acuña Jr.,Atlanta Braves
1984 Topps Baseball Relics,84R-RH,Rickey Henderson,Oakland Athletics
1984 Topps Baseball Relics,84R-RHO,Rhys Hoskins,Philadelphia Phillies
1984 Topps Baseball Relics,84R-RJ,Reggie Jackson,California Angels
1984 Topps Baseball Relics,84R-RY,Robin Yount,Milwaukee Brewers
1984 Topps Baseball Relics,84R-SO,Shohei Ohtani,Los Angeles Angels
1984 Topps Baseball Relics,84R-TM,Trey Mancini,Baltimore Orioles
1984 Topps Baseball Relics,84R-TT,Trea Turner,Washington Nationals
1984 Topps Baseball Relics,84R-WB,Wade Boggs,Boston Red Sox
1984 Topps Baseball Relics,84R-WM,Wil Myers,San Diego Padres
1984 Topps Baseball Relics,84R-YM,Yadier Molina,St. Louis Cardinals
World Series Champion Relics,WCR-AN,Andrew Benintendi,Boston Red Sox
World Series Champion Relics,WCR-BR,Brock Holt,Boston Red Sox
World Series Champion Relics,WCR-CS,Chris Sale,Boston Red Sox
World Series Champion Relics,WCR-CV,Christian Vazquez,Boston Red Sox
World Series Champion Relics,WCR-DP,David Price,Boston Red Sox
World Series Champion Relics,WCR-IK,Ian Kinsler,Boston Red Sox
World Series Champion Relics,WCR-JB,Jackie Bradley Jr.,Boston Red Sox
World Series Champion Relics,WCR-JM,J.D. Martinez,Boston Red Sox
World Series Champion Relics,WCR-KI,Craig Kimbrel,Boston Red Sox
World Series Champion Relics,WCR-MB,Matt Barnes,Boston Red Sox
World Series Champion Relics,WCR-MO,Mookie Betts,Boston Red Sox
World Series Champion Relics,WCR-RD,Rafael Devers,Boston Red Sox
World Series Champion Relics,WCR-RP,Rick Porcello,Boston Red Sox
World Series Champion Relics,WCR-XB,Xander Bogaerts,Boston Red Sox
Postseason Performance Relics,PPR-AB,Alex Bregman,Houston Astros
Postseason Performance Relics,PPR-ABE,Andrew Benintendi,Boston Red Sox
Postseason Performance Relics,PPR-AJ,Aaron Judge,New York Yankees
Postseason Performance Relics,PPR-AR,Anthony Rizzo,Chicago Cubs
Postseason Performance Relics,PPR-CB,Charlie Blackmon,Colorado Rockies
Postseason Performance Relics,PPR-CC,Carlos Correa,Houston Astros
Postseason Performance Relics,PPR-CK,Clayton Kershaw,Los Angeles Dodgers
Postseason Performance Relics,PPR-CS,Chris Sale,Boston Red Sox
Postseason Performance Relics,PPR-FF,Freddie Freeman,Atlanta Braves
Postseason Performance Relics,PPR-GS,George Springer,Houston Astros
Postseason Performance Relics,PPR-HR,Hyun-Jin Ryu,Los Angeles Dodgers
Postseason Performance Relics,PPR-JA,Jose Altuve,Houston Astros
Postseason Performance Relics,PPR-JL,Jon Lester,Chicago Cubs
Postseason Performance Relics,PPR-JM,J.D. Martinez,Boston Red Sox
Postseason Performance Relics,PPR-JP,Joc Pederson,Los Angeles Dodgers
Postseason Performance Relics,PPR-JT,Justin Turner,Los Angeles Dodgers
Postseason Performance Relics,PPR-JV,Justin Verlander,Houston Astros
Postseason Performance Relics,PPR-KB,Kris Bryant,Chicago Cubs
Postseason Performance Relics,PPR-LS,Luis Severino,New York Yankees
Postseason Performance Relics,PPR-MB,Mookie Betts,Boston Red Sox
Postseason Performance Relics,PPR-MC,Matt Chapman,Oakland Athletics
Postseason Performance Relics,PPR-MT,Masahiro Tanaka,New York Yankees
Postseason Performance Relics,PPR-OA,Ozzie Albies,Atlanta Braves
Postseason Performance Relics,PPR-TS,Trevor Story,Colorado Rockies
Postseason Performance Relics,PPR-XB,Xander Bogaerts,Boston Red Sox
Postseason Performance Relics,PPR-YP,Yasiel Puig,Los Angeles Dodgers
Historic Homes Relics,HHR-1,Yankee Stadium,New York Yankees
Historic Homes Relics,HHR-2,Wrigley Field,Chicago Cubs
Historic Homes Relics,HHR-3,Fenway Park,Boston Red Sox
Historic Homes Relics,HHR-4,Memorial Stadium,Baltimore Orioles
Historic Homes Relics,HHR-5,Tiger Stadium,Detroit Tigers
Historic Homes Relics,HHR-6,Metropolitan Stadium,Minnesota Twins
Historic Homes Relics,HHR-7,Three Rivers Stadium,Pittsburgh Pirates
Historic Homes Relics,HHR-8,Atlanta Fulton County Stadium,Atlanta Braves
Historic Homes Relics,HHR-9,Cleveland Municipal Stadium,Cleveland Indians
Historic Homes Relics,HHR-10,Milwaukee County Stadium,Milwaukee Brewers
In The Name Relics,ITN-AB,Alex Bregman,Houston Astros
In The Name Relics,ITN-AC,Aroldis Chapman,New York Yankees
In The Name Relics,ITN-AJ,Aaron Judge,New York Yankees
In The Name Relics,ITN-AN,Aaron Nola,Philadelphia Phillies
In The Name Relics,ITN-BC,Brandon Crawford,San Francisco Giants
In The Name Relics,ITN-CB,Charlie Blackmon,Colorado Rockies
In The Name Relics,ITN-CKI,Craig Kimbrel,Boston Red Sox
In The Name Relics,ITN-CKL,Corey Kluber,Cleveland Indians
In The Name Relics,ITN-CS,Chris Sale,Boston Red Sox
In The Name Relics,ITN-CY,Christian Yelich,Milwaukee Brewers
In The Name Relics,ITN-FF,Freddie Freeman,Atlanta Braves
In The Name Relics,ITN-FL,Francisco Lindor,Cleveland Indians
In The Name Relics,ITN-GC,Gerrit Cole,Houston Astros
In The Name Relics,ITN-GS,George Springer,Houston Astros
In The Name Relics,ITN-GT,Gleyber Torres,New York Yankees
In The Name Relics,ITN-JA,Jose Altuve,Houston Astros
In The Name Relics,ITN-JAB,Jose Abreu,Chicago White Sox
In The Name Relics,ITN-JB,Jose Berrios,Minnesota Twins
In The Name Relics,ITN-JBA,Javier Baez,Chicago Cubs
In The Name Relics,ITN-JL,Jon Lester,Chicago Cubs
In The Name Relics,ITN-JM,J.D. Martinez,Boston Red Sox
In The Name Relics,ITN-JR,Jose Ramirez,Cleveland Indians
In The Name Relics,ITN-JRE,J.T. Realmuto,Miami Marlins
In The Name Relics,ITN-JV,Justin Verlander,Houston Astros
In The Name Relics,ITN-JVO,Joey Votto,Cincinnati Reds
In The Name Relics,ITN-Jd,Jacob deGrom,New York Mets
In The Name Relics,ITN-KJ,Kenley Jansen,Los Angeles Dodgers
In The Name Relics,ITN-LC,Lorenzo Cain,Milwaukee Brewers
In The Name Relics,ITN-LS,Luis Severino,New York Yankees
In The Name Relics,ITN-MB,Michael Brantley,Cleveland Indians
In The Name Relics,ITN-MBE,Mookie Betts,Boston Red Sox
In The Name Relics,ITN-MH,Mitch Haniger,Seattle Mariners
In The Name Relics,ITN-MK,Matt Kemp,Los Angeles Dodgers
In The Name Relics,ITN-MM,Manny Machado,Baltimore Orioles
In The Name Relics,ITN-MS,Max Scherzer,Washington Nationals
In The Name Relics,ITN-MT,Mike Trout,Los Angeles Angels
In The Name Relics,ITN-NA,Nolan Arenado,Colorado Rockies
In The Name Relics,ITN-NC,Nelson Cruz,Seattle Mariners
In The Name Relics,ITN-NM,Nick Markakis,Atlanta Braves
In The Name Relics,ITN-OA,Ozzie Albies,Atlanta Braves
In The Name Relics,ITN-PG,Paul Goldschmidt,Arizona Diamondbacks
In The Name Relics,ITN-SC,Shin-Soo Choo,Texas Rangers
In The Name Relics,ITN-SD,Sean Doolittle,Washington Nationals
In The Name Relics,ITN-SG,Scooter Gennett,Cincinnati Reds
In The Name Relics,ITN-SP,Salvador Perez,Kansas City Royals
In The Name Relics,ITN-TB,Trevor Bauer,Cleveland Indians
In The Name Relics,ITN-TS,Trevor Story,Colorado Rockies
In The Name Relics,ITN-WC,Willson Contreras,Chicago Cubs
In The Name Relics,ITN-YM,Yadier Molina,St. Louis Cardinals
Cut Signatures,CS-AL,Al Lopez,Chicago White Sox
Cut Signatures,CS-BD,Bill Dickey,New York Yankees
Cut Signatures,CS-BG,Burleigh Grimes,Brooklyn Dodgers
Cut Signatures,CS-BH,Billy Herman,Chicago Cubs
Cut Signatures,CS-BLE,Buck Leonard,Homestead Grays
Cut Signatures,CS-CG,Charlie Gehringer,Detroit Tigers
Cut Signatures,CS-CM,Connie Mack,Philadelphia Athletics
Cut Signatures,CS-CY,Cy Young,Boston Red Sox
Cut Signatures,CS-DD,Don Drysdale,Los Angeles Dodgers
Cut Signatures,CS-DDE,Dizzy Dean,St. Louis Cardinals
Cut Signatures,CS-EA,Earl Averill,Cleveland Indians
Cut Signatures,CS-EB,Ernie Banks,Chicago Cubs
Cut Signatures,CS-EM,Eddie Mathews,Milwaukee Braves
Cut Signatures,CS-ES,Enos Slaughter,St. Louis Cardinals
Cut Signatures,CS-FF,Frankie Frisch,St. Louis Cardinals
Cut Signatures,CS-GK,George Kell,Detroit Tigers
Cut Signatures,CS-GKP,George Kelly,New York Giants
Cut Signatures,CS-HC,Happy Chandler,No Team
Cut Signatures,CS-HG,Hank Greenberg,Detroit Tigers
Cut Signatures,CS-JH,Jim Hunter,Oakland Athletics
Cut Signatures,CS-JM,Johnny Mize,St. Louis Cardinals
Cut Signatures,CS-JR,Jackie Robinson,Brooklyn Dodgers
Cut Signatures,CS-JS,Joe Sewell,Cleveland Indians
Cut Signatures,CS-LA,Luke Appling,Chicago White Sox
Cut Signatures,CS-LD,Larry Doby,Cleveland Indians
Cut Signatures,CS-LM,Lee MacPhail,No Team
Cut Signatures,CS-MI,Monte Irvin,New York Giants
Cut Signatures,CS-NF,Nellie Fox,Chicago White Sox
Cut Signatures,CS-PR,Phil Rizzuto,New York Yankees
Cut Signatures,CS-PRE,Pee Wee Reese,Brooklyn Dodgers
Cut Signatures,CS-RC,Roberto Clemente,Pittsburgh Pirates
Cut Signatures,CS-RF,Rick Ferrell,St. Louis Browns
Cut Signatures,CS-RM,Roger Maris,New York Yankees
Cut Signatures,CS-SC,Stan Coveleski,Cleveland Indians
Cut Signatures,CS-SM,Stan Musial,St. Louis Cardinals
Cut Signatures,CS-SP,Satchel Paige,Cleveland Indians
Cut Signatures,CS-TC,Ty Cobb,Detroit Tigers
Cut Signatures,CS-TW,Ted Williams,Boston Red Sox
Cut Signatures,CS-WH,Waite Hoyt,New York Yankees
Cut Signatures,CS-WS,Warren Spahn,Milwaukee Braves
Autographed Mystery Rookie Redemption,MRA-A,Vladimir Guerrero,Montreal Expos
Autographed Mystery Rookie Redemption,MRA-B,Eloy Jimenez,Chicago White Sox
Legacy of Baseball Autographs,LBA-AD,Aledmys Diaz,Toronto Blue Jays
Legacy of Baseball Autographs,LBA-AG,Avisail Garcia,Chicago White Sox
Legacy of Baseball Autographs,LBA-AH,Alen Hanson,San Francisco Giants
Legacy of Baseball Autographs,LBA-AM,Adalberto Mondesi,Kansas City Royals
Legacy of Baseball Autographs,LBA-AS,Antonio Senzatela,Colorado Rockies
Legacy of Baseball Autographs,LBA-BA,Bobby Abreu,Philadelphia Phillies
Legacy of Baseball Autographs,LBA-BB,Bert Blyleven,Minnesota Twins
Legacy of Baseball Autographs,LBA-BG,Bob Gibson,St. Louis Cardinals
Legacy of Baseball Autographs,LBA-BJ,Brian Johnson,Boston Red Sox
Legacy of Baseball Autographs,LBA-BK,Brad Keller,Kansas City Royals
Legacy of Baseball Autographs,LBA-BM,Bill Mazeroski,Pittsburgh Pirates
Legacy of Baseball Autographs,LBA-CK,Corey Kluber,Cleveland Indians
Legacy of Baseball Autographs,LBA-CM,Colin Moran,Pittsburgh Pirates
Legacy of Baseball Autographs,LBA-CMU,Cedric Mullins,Baltimore Orioles
Legacy of Baseball Autographs,LBA-DC,David Cone,New York Yankees
Legacy of Baseball Autographs,LBA-DJ,Danny Jansen,Toronto Blue Jays
Legacy of Baseball Autographs,LBA-DST,Dan Straily,Miami Marlins
Legacy of Baseball Autographs,LBA-ED,Edwin Diaz,Seattle Mariners
Legacy of Baseball Autographs,LBA-EDA,Eric Davis,Cincinnati Reds
Legacy of Baseball Autographs,LBA-FJ,Fergie Jenkins,Chicago Cubs
Legacy of Baseball Autographs,LBA-FM,Frankie Montas,Oakland Athletics
Legacy of Baseball Autographs,LBA-FV,Felipe Vázquez,Pittsburgh Pirates
Legacy of Baseball Autographs,LBA-GS,George Springer,Houston Astros
Legacy of Baseball Autographs,LBA-JA,Jesus Aguilar,Milwaukee Brewers
Legacy of Baseball Autographs,LBA-JB,Jake Bauers,Tampa Bay Rays
Legacy of Baseball Autographs,LBA-JBO,Justin Bour,Philadelphia Phillies
Legacy of Baseball Autographs,LBA-JC,Johan Camargo,Atlanta Braves
Legacy of Baseball Autographs,LBA-JF,Jake Faria,Tampa Bay Rays
Legacy of Baseball Autographs,LBA-JH,Josh Hader,Milwaukee Brewers
Legacy of Baseball Autographs,LBA-JM,Jeff McNeil,New York Mets
Legacy of Baseball Autographs,LBA-JMA,Jake Marisnick,Houston Astros
Legacy of Baseball Autographs,LBA-JP,Jose Peraza,Cincinnati Reds
Legacy of Baseball Autographs,LBA-KA,Kolby Allard,Atlanta Braves
Legacy of Baseball Autographs,LBA-KB,Kris Bryant,Chicago Cubs
Legacy of Baseball Autographs,LBA-KF,Kyle Freeland,Colorado Rockies
Legacy of Baseball Autographs,LBA-KG,Ken Giles,Toronto Blue Jays
Legacy of Baseball Autographs,LBA-KL,Kenny Lofton,Cleveland Indians
Legacy of Baseball Autographs,LBA-KT,Kyle Tucker,Houston Astros
Legacy of Baseball Autographs,LBA-LB,Lou Brock,St. Louis Cardinals
Legacy of Baseball Autographs,LBA-LH,Livan Hernandez,Florida Marlins
Legacy of Baseball Autographs,LBA-LS,Luis Severino,New York Yankees
Legacy of Baseball Autographs,LBA-MC,Matt Chapman,Oakland Athletics
Legacy of Baseball Autographs,LBA-MCA,Matt Carpenter,St. Louis Cardinals
Legacy of Baseball Autographs,LBA-MD,Matt Duffy,Tampa Bay Rays
Legacy of Baseball Autographs,LBA-MFO,Mike Foltynewicz,Atlanta Braves
Legacy of Baseball Autographs,LBA-MG,Mark Grace,Chicago Cubs
Legacy of Baseball Autographs,LBA-MGO,Marwin Gonzalez,Houston Astros
Legacy of Baseball Autographs,LBA-MI,Monte Irvin,New York Giants
Legacy of Baseball Autographs,LBA-MM,Max Muncy,Los Angeles Dodgers
Legacy of Baseball Autographs,LBA-MTR,Mike Trout,Los Angeles Angels
Legacy of Baseball Autographs,LBA-NG,Niko Goodrum,Detroit Tigers
Legacy of Baseball Autographs,LBA-PN,Phil Niekro,Atlanta Braves
Legacy of Baseball Autographs,LBA-R,Carlos Rodon,Chicago White Sox
Legacy of Baseball Autographs,LBA-RA,Rick Ankiel,St. Louis Cardinals
Legacy of Baseball Autographs,LBA-RH,Rhys Hoskins,Philadelphia Phillies
Legacy of Baseball Autographs,LBA-RO,Roy Oswalt,Houston Astros
Legacy of Baseball Autographs,LBA-RS,Ross Stripling,Los Angeles Dodgers
Legacy of Baseball Autographs,LBA-SD,Steven Duggar,San Francisco Giants
Legacy of Baseball Autographs,LBA-SG,Shawn Green,Los Angeles Dodgers
Legacy of Baseball Autographs,LBA-SO,Shohei Ohtani,Los Angeles Angels
Legacy of Baseball Autographs,LBA-SR,Sean Reid-Foley,Toronto Blue Jays
Legacy of Baseball Autographs,LBA-TA,Tyler Anderson,Colorado Rockies
Legacy of Baseball Autographs,LBA-TH,Teoscar Hernandez,Toronto Blue Jays
Legacy of Baseball Autographs,LBA-TL,Tzu-Wei Lin,Boston Red Sox
Legacy of Baseball Autographs,LBA-TS,Tyler Skaggs,Los Angeles Angels
Legacy of Baseball Autographs,LBA-VC,Vinny Castilla,Colorado Rockies
Legacy of Baseball Autographs,LBA-YG,Yasmani Grandal,Los Angeles Dodgers
Legacy of Baseball Autographs,LBA-YS,Yangervis Solarte,Toronto Blue Jays
Legacy of Baseball Autographs,LBA-ZG,Zack Godley,Arizona Diamondbacks
Legacy of Baseball Dual Autographs,LBDA-BA,Anthony Rizzo,Chicago Cubs
Legacy of Baseball Dual Autographs,LBDA-BA,Billy Williams,Chicago Cubs
Legacy of Baseball Dual Autographs,LBDA-BY,Yadier Molina,St. Louis Cardinals
Legacy of Baseball Dual Autographs,LBDA-BY,Bob Gibson,St. Louis Cardinals
Legacy of Baseball Dual Autographs,LBDA-CA,Craig Biggio,Houston Astros
Legacy of Baseball Dual Autographs,LBDA-CA,Jose Altuve,Houston Astros
Legacy of Baseball Dual Autographs,LBDA-CF,Freddie Freeman,Atlanta Braves
Legacy of Baseball Dual Autographs,LBDA-CF,Chipper Jones,Atlanta Braves
Legacy of Baseball Dual Autographs,LBDA-FJ,Joey Votto,Cincinnati Reds
Legacy of Baseball Dual Autographs,LBDA-FJ,Frank Robinson,Cincinnati Reds
Legacy of Baseball Dual Autographs,LBDA-HM,Mike Trout,Los Angeles Angels
Legacy of Baseball Dual Autographs,LBDA-HM,Hank Aaron,Atlanta Braves
Legacy of Baseball Dual Autographs,LBDA-NS,Nolan Ryan,California Angels
Legacy of Baseball Dual Autographs,LBDA-NS,Shohei Ohtani,Los Angeles Angels
Legacy of Baseball Dual Autographs,LBDA-PC,Pedro Martinez,Boston Red Sox
Legacy of Baseball Dual Autographs,LBDA-PC,Chris Sale,Boston Red Sox
Legacy of Baseball Dual Autographs,LBDA-RC,Chris Sale,Boston Red Sox
Legacy of Baseball Dual Autographs,LBDA-RC,Randy Johnson,Seattle Mariners
Legacy of Baseball Dual Autographs,LBDA-RF,Francisco Lindor,Cleveland Indians
Legacy of Baseball Dual Autographs,LBDA-RF,Roberto Alomar,Cleveland Indians
Legacy of Baseball Dual Autographs,LBDA-RK,Ryne Sandberg,Chicago Cubs
Legacy of Baseball Dual Autographs,LBDA-RK,Kris Bryant,Chicago Cubs
Legacy of Baseball Dual Autographs,LBDA-WB,Will Clark,San Francisco Giants
Legacy of Baseball Dual Autographs,LBDA-WB,Buster Posey,San Francisco Giants
Legacy of Baseball Dual Autographs,LDBA-IS,Shohei Ohtani,Los Angeles Angels
Legacy of Baseball Dual Autographs,LDBA-IS,Ichiro,Seattle Mariners
1984 Topps Baseball Autographs,84A-AJ,Aaron Judge,New York Yankees
1984 Topps Baseball Autographs,84A-AK,Al Kaline,Detroit Tigers
1984 Topps Baseball Autographs,84A-ARZ,Anthony Rizzo,Chicago Cubs
1984 Topps Baseball Autographs,84A-BHA,Bryce Harper,Washington Nationals
1984 Topps Baseball Autographs,84A-CJ,Chipper Jones,Atlanta Braves
1984 Topps Baseball Autographs,84A-CR,Cal Ripken Jr.,Baltimore Orioles
1984 Topps Baseball Autographs,84A-DJ,Derek Jeter,New York Yankees
1984 Topps Baseball Autographs,84A-DMA,Don Mattingly,New York Yankees
1984 Topps Baseball Autographs,84A-DMU,Dale Murphy,Atlanta Braves
1984 Topps Baseball Autographs,84A-DST,Darryl Strawberry,New York Mets
1984 Topps Baseball Autographs,84A-FL,Francisco Lindor,Cleveland Indians
1984 Topps Baseball Autographs,84A-FTH,Frank Thomas,Chicago White Sox
1984 Topps Baseball Autographs,84A-GSA,Gary Sanchez,New York Yankees
1984 Topps Baseball Autographs,84A-HA,Hank Aaron,Atlanta Braves
1984 Topps Baseball Autographs,84A-JA,Jose Altuve,Houston Astros
1984 Topps Baseball Autographs,84A-KB,Kris Bryant,Chicago Cubs
1984 Topps Baseball Autographs,84A-KSC,Kyle Schwarber,Chicago Cubs
1984 Topps Baseball Autographs,84A-LS,Luis Severino,New York Yankees
1984 Topps Baseball Autographs,84A-MMG,Mark McGwire,Oakland Athletics
1984 Topps Baseball Autographs,84A-MTR,Mike Trout,Los Angeles Angels
1984 Topps Baseball Autographs,84A-NR,Nolan Ryan,Houston Astros
1984 Topps Baseball Autographs,84A-NSY,Noah Syndergaard,New York Mets
1984 Topps Baseball Autographs,84A-OS,Ozzie Smith,St. Louis Cardinals
1984 Topps Baseball Autographs,84A-RA,Ronald Acuña Jr.,Atlanta Braves
1984 Topps Baseball Autographs,84A-RHE,Rickey Henderson,Oakland Athletics
1984 Topps Baseball Autographs,84A-RS,Ryne Sandberg,Chicago Cubs
1984 Topps Baseball Autographs,84A-RY,Robin Yount,Milwaukee Brewers
1984 Topps Baseball Autographs,84A-SO,Shohei Ohtani,Los Angeles Angels
1984 Topps Baseball Autographs,84A-WCL,Will Clark,San Francisco Giants
1984 Topps Baseball Autographs,84A-WM,Whit Merrifield,Kansas City Royals
1984 Topps Baseball Autographs,84A-AG,Adolis Garcia,St. Louis Cardinals
1984 Topps Baseball Autographs,84A-BK,Brad Keller,Kansas City Royals
1984 Topps Baseball Autographs,84A-BL,Brandon Lowe,Tampa Bay Rays
1984 Topps Baseball Autographs,84A-BN,Brandon Nimmo,New York Mets
1984 Topps Baseball Autographs,84A-BS,Blake Snell,Tampa Bay Rays
1984 Topps Baseball Autographs,84A-BT,Blake Treinen,Oakland Athletics
1984 Topps Baseball Autographs,84A-CA,Chance Adams,New York Yankees
1984 Topps Baseball Autographs,84A-CHE,Cesar Hernandez,Philadelphia Phillies
1984 Topps Baseball Autographs,84A-CM,Colin Moran,Pittsburgh Pirates
1984 Topps Baseball Autographs,84A-CMU,Cedric Mullins,Baltimore Orioles
1984 Topps Baseball Autographs,84A-DBO,David Bote,Chicago Cubs
1984 Topps Baseball Autographs,84A-DJ,Danny Jansen,Toronto Blue Jays
1984 Topps Baseball Autographs,84A-DRO,Dereck Rodriguez,San Francisco Giants
1984 Topps Baseball Autographs,84A-FP,Freddy Peralta,Milwaukee Brewers
1984 Topps Baseball Autographs,84A-FV,Felipe Vázquez,Pittsburgh Pirates
1984 Topps Baseball Autographs,84A-JB,Jake Bauers,Tampa Bay Rays
1984 Topps Baseball Autographs,84A-JHA,Josh Hader,Milwaukee Brewers
1984 Topps Baseball Autographs,84A-JJ,Jake Junis,Kansas City Royals
1984 Topps Baseball Autographs,84A-JMC,Jeff McNeil,New York Mets
1984 Topps Baseball Autographs,84A-JS,Juan Soto,Washington Nationals
1984 Topps Baseball Autographs,84A-KA,Kolby Allard,Atlanta Braves
1984 Topps Baseball Autographs,84A-KD,Khris Davis,Oakland Athletics
1984 Topps Baseball Autographs,84A-KT,Kyle Tucker,Houston Astros
1984 Topps Baseball Autographs,84A-LG,Lourdes Gurriel Jr.,Toronto Blue Jays
1984 Topps Baseball Autographs,84A-MA,Miguel Andujar,New York Yankees
