BASE,,
BASE CARDS,,
CDA-TS,Travis Swaggerty,Pittsburgh Pirates®
CDA-WB,Will Banfield,Miami Marlins®
IMAGE VARIATIONS AUTOGRAPH VARIATION,,
BDC-1,Casey Mize,Detroit Tigers®
BDC-6,Jarred Kelenic,New York Mets®
BDC-25,Alec Bohm,Philadelphia Phillies®
BDC-38,Nick Madrigal,Chicago White Sox®
BDC-93,Kieboom,Washington Nationals®
BDC-112,Jonathan India,Cincinnati Reds®
BDC-182,Ryan Weathers,San Diego PadresTM
DRAFT NIGHT AUTOGRAPHS,,
DNA-AB,Alec Bohm,Philadelphia Phillies®
DNA-AS,Anthony Seigler,New York Yankees®
DNA-TC,Triston Casas,Boston Red Sox®
DNA-TS,Travis Swaggerty,Pittsburgh Pirates®
RECOMMENDED VIEWING AUTOGRAPH VARIATION,,
RVA-CS,Griffin Conine,Toronto Blue Jays®
RVA-CS,Josh Stowers,Seattle MarinersTM
RVA-GC,Nolan Gorman,St. Louis Cardinals®
RVA-GC,Triston Casas,Boston Red Sox®
RVA-JB,Josh Breaux,New York Yankees®
RVA-JB,Ryan Jeffers,Minnesota Twins®
RVA-KH,Jackson Kowar,Kansas City Royals®
RVA-KH,Ethan Hankins,Cleveland Indians®
RVA-LJ,Grant Lavigne,Colorado RockiesTM
RVA-LJ,Greyson Jenista,Atlanta BravesTM
RVA-MG,Jordan Groshans,Toronto Blue Jays®
RVA-MG,Nick Madrigal,Chicago White Sox®
RVA-MI,Jonathan India,Cincinnati Reds®
RVA-MI,Nick Madrigal,Chicago White Sox®
RVA-MS,Brady Singer,Kansas City Royals®
RVA-MS,Casey Mize,Detroit Tigers®
RVA-SN,Anthony Seigler,New York Yankees®
RVA-SN,Noah Naylor,Cleveland Indians®
RVA-WC,Tim Cate,Washington Nationals®
RVA-WC,Owen White,Texas Rangers®
RVA-WL,Cole Winn,Texas Rangers®
RVA-WL,Matthew Liberatore,Tampa Bay RaysTM

1998 BOWMAN 20TH ANNIVERSARY AUTOGRAPH VARIATION,,
98BA-AB,Alec Bohm,Philadelphia Phillies®
98BA-CM,Casey Mize,Detroit Tigers®
98BA-JI,Jonathan India,Cincinnati Reds®
98BA-JK,Jarred Kelenic,New York Mets®
98BA-NM,Nick Madrigal,Chicago White Sox®
98BA-RW,Ryan Weathers,San Diego PadresTM
98BA-TS,Travis Swaggerty,Pittsburgh Pirates®
CLASS OF 2018 AUTOGRAPHS,,
C18A-AB,Alec Bohm,Philadelphia Phillies®
C18A-AS,Anthony Seigler,New York Yankees®
C18A-BS,Brady Singer,Kansas City Royals®
C18A-BT,Brice Turang,Milwaukee BrewersTM
C18A-CG,Cadyn Grenier,Baltimore Orioles®
C18A-CM,Casey Mize,Detroit Tigers®
C18A-CSC,Connor Scott,Miami Marlins®
C18A-CW,Cole Winn,Texas Rangers®
C18A-GR,Grayson Rodriguez,Baltimore Orioles®
C18A-JA,Jordyn Adams,Angels®
C18A-JG,Jordan Groshans,Toronto Blue Jays®
C18A-JI,Jonathan India,Cincinnati Reds®
C18A-JK,Jarred Kelenic,New York Mets®
C18A-JKO,Jackson Kowar,Kansas City Royals®
C18A-JM,Jake McCarthy,Arizona Diamondbacks®
C18A-KB,Kris Bubic,Kansas City Royals®
C18A-LG,Logan Gilbert,Seattle MarinersTM
C18A-MD,Mason Denaburg,Washington Nationals®
C18A-ML,Matthew Liberatore,Tampa Bay RaysTM
C18A-NG,Nolan Gorman,St. Louis Cardinals®
C18A-NH,Nico Hoerner,Chicago Cubs®
C18A-NM,Nick Madrigal,Chicago White Sox®
C18A-NN,Noah Naylor,Cleveland Indians®
C18A-NS,Nick Schnell,Tampa Bay RaysTM
C18A-RR,Ryan Rolison,Colorado RockiesTM
C18A-RW,Ryan Weathers,San Diego PadresTM
C18A-SM,Shane McClanahan,Tampa Bay RaysTM
C18A-TC,Triston Casas,Boston Red Sox®
C18A-TL,Trevor Larnach,Minnesota Twins®
C18A-TS,Travis Swaggerty,Pittsburgh Pirates®
BOWMAN STERLING CONTINUITY AUTOGRAPH VARIATION,,
BSA-AB,Alec Bohm,Philadelphia Phillies®
BSA-BS,Brady Singer,Kansas City Royals®
BSA-CM,Casey Mize,Detroit Tigers®
BSA-JI,Jonathan India,Cincinnati Reds®
BSA-JK,Jarred Kelenic,New York Mets®
BSA-NM,Nick Madrigal,Chicago White Sox®
BSA-RW,Ryan Weathers,San Diego PadresTM
BSA-TC,Triston Casas,Boston Red Sox®
BSA-TS,Travis Swaggerty,Pittsburgh Pirates®

TOP OF THE,CLASS BOX TOPPERS AUTOGRAPH PARALLEL,
TOC-AB,Alec Bohm,Philadelphia Phillies®
TOC-CM,Casey Mize,Detroit Tigers®
TOC-GR,Grayson Rodriguez,Baltimore Orioles®
TOC-JA,Jordyn Adams,Tampa Bay RaysTM
TOC-JG,Jordan Groshans,Toronto Blue Jays®
TOC-JI,Jonathan India,Cincinnati Reds®
TOC-JK,Jarred Kelenic,New York Mets®
TOC-ML,Matthew Liberatore,Tampa Bay RaysTM
TOC-NM,Nick Madrigal,Chicago White Sox®
TOC-RW,Ryan Weathers,San Diego PadresTM
TOC-TS,Travis Swaggerty,Pittsburgh Pirates®
UNDER AMOUR GAME AUTOGRAPHED CARDS,,
Jarred Kelenic,2017 Under,Armour
Joe Gray,2016 Under,Armour
Kody Clemens,2014 Under,Armour
Nolan Gorman,2017 Under,Armour
Ryan Weathers,2017 Under,Armour
