Card Family,Parallel,Seq.
1983 Topps Baseball Autographs,Black,99
1983 Topps Baseball Autographs,Gold,50
1983 Topps Baseball Autographs,Red,25
1983 Topps Baseball Autographs,Platinum,1
Aaron Judge Highlights,Black,
Aaron Judge Highlights,Blue,
Aaron Judge Highlights,Gold,50
Aaron Judge Highlights,Red,10
Aaron Judge Highlights,Platinum,1
Cody Bellinger Highlights,Black,
Cody Bellinger Highlights,Blue,
Cody Bellinger Highlights,Gold,50
Cody Bellinger Highlights,Red,10
Cody Bellinger Highlights,Platinum,1
Cut Signatures,Base,1
Future Stars,Black,
Future Stars,Blue,
Future Stars,Gold,50
Future Stars,Red,10
Future Stars,Platinum,1
Future Stars Autographs,Base,10
Instant Impact,Black,299
Instant Impact,Blue,
Instant Impact,Gold,50
Instant Impact,Red,10
Instant Impact,Platinum,1
Instant Impact Relics,Red,25
Instant Impact Relics,Platinum,1
Instant Impact Autograph Relics,Red,25
Instant Impact Autograph Relics,Platinum,1
Legends in the Making,Black,
Legends in the Making,Blue,
Legends in the Making,Gold,50
Legends in the Making,Red,10
Legends in the Making,Platinum,1
Legends in the Making Autographs,Base,10
Longball Legends,Black,299
Longball Legends,Blue,
Longball Legends,Gold,50
Longball Legends,Red,10
Longball Legends,Platinum,1
Longball Legends Relics,Red,25
Longball Legends Relics,Platinum,1
Longball Legends Autograph Relics,Red,25
Longball Legends Autograph Relics,Platinum,1
Major League Material Relics,Black,99
Major League Material Relics,Gold,50
Major League Material Relics,Red,10
Major League Material Relics,Platinum,1
Major League Material Autograph Relics,Red,25
Major League Material Autograph Relics,Platinum,1
MLB All-Star Game Logo Manufactured Patch Relics,Black,99
MLB All-Star Game Logo Manufactured Patch Relics,Gold,50
MLB All-Star Game Logo Manufactured Patch Relics,Red,10
MLB All-Star Game Logo Manufactured Patch Relics,Platinum,1
MLB All-Star Game Logo Manufactured Patch Autographs,Base,10
MLB Independence Day U.S. Flag Manufactured Patch Relics,Blue,50
MLB Independence Day U.S. Flag Manufactured Patch Relics,Gold,99
MLB Independence Day U.S. Flag Manufactured Patch Relics,Red,25
MLB Independence Day U.S. Flag Manufactured Patch Relics,Platinum,1
MLB Independence Day U.S. Flag Manufactured Patch Autographs,Base,10
Own the Name Relics,Base,1
Topps Reverence Autograph Patch Relics,Red,5
Topps Reverence Autograph Patch Relics,Platinum,1
Topps Team MVP Medallion Relics,Black,99
Topps Team MVP Medallion Relics,Gold,50
Topps Team MVP Medallion Relics,Red,10
Topps Team MVP Medallion Relics,Platinum,1
Topps Team MVP Medallion Relics Autographs,Base,10
1983 Topps Baseball All-Stars,Black,299
1983 Topps Baseball All-Stars,Blue,
1983 Topps Baseball All-Stars,Gold,50
1983 Topps Baseball All-Stars,Platinum,1
1983 Topps Baseball All-Stars,Red,10
1983 Topps Baseball Rookies,Black,299
1983 Topps Baseball Rookies,Blue,
1983 Topps Baseball Rookies,Gold,50
1983 Topps Baseball Rookies,Platinum,1
1983 Topps Baseball Rookies,Red,10
Topps Salute Autographs,Platinum,25
Topps Salute Autographs,Red,1
Topps Salute,Black,299
Topps Salute,Blue,
Topps Salute,Gold,50
Topps Salute,Green,
Topps Salute,Platinum,1
Topps Salute,Red,10
Base,Purple,
Base,Rainbow Foil,
Base,Gold,2018
Base,Negative,
Base,Vintage Stock,99
Base,Independence Day,76
Base,Black,67
Base,Mother's Day Pink,50
Base,Father's Day Blue,50
Base,Memorial Day Camo,25
Base,Platinum,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
Base Clear Variation,Base,10
