Card Family,Parallel,Seq.
1983 Topps Baseball Autographs,Black,99
1983 Topps Baseball Autographs,Gold,50
1983 Topps Baseball Autographs,Platinum,1
1983 Topps Baseball Autographs,Red,25
1983 Topps Baseball,Black,299
1983 Topps Baseball,Blue,
1983 Topps Baseball,Gold,50
1983 Topps Baseball,Platinum,1
1983 Topps Baseball,Red,10
All-Star Autograph Jumbo Patch,Gold,10
All-Star Autograph Jumbo Patch,Red,1
All-Star Jumbo Patch,Base,5
All-Star Jumbo Patch,Platinum,1
All-Star Stitches Autograph,Base,25
All-Star Stitches Autograph,Gold,10
All-Star Stitches Autograph,Red,1
All-Star Stitches,Blue,50
All-Star Stitches Dual,Base,25
All-Star Stitches Dual Autograph,Base,25
All-Star Stitches Dual Autograph,Gold,10
All-Star Stitches Dual Autograph,Red,1
All-Star Stitches,Gold,25
All-Star Stitches,Red,1
All-Star Stitches Triple,Base,25
An International Affair Autographs,Base,10
An International Affair,Black,299
An International Affair,Blue,
An International Affair,Gold,50
An International Affair,Platinum,1
An International Affair,Red,10
Bryce Harper Highlights,Black,
Bryce Harper Highlights,Blue,
Bryce Harper Highlights,Gold,50
Bryce Harper Highlights,Platinum,1
Bryce Harper Highlights,Red,10
Cut Signatures,Base,1
Don't Blink Autographs,Base,10
Don't Blink,Black,299
Don't Blink,Blue,
Don't Blink,Gold,50
Don't Blink,Platinum,1
Don't Blink,Red,10
2018 Hall of Famer Highlights,Black,
2018 Hall of Famer Highlights,Blue,
2018 Hall of Famer Highlights,Gold,50
2018 Hall of Famer Highlights,Platinum,1
2018 Hall of Famer Highlights,Red,10
Jackie Robinson Day Manufactured Patch,Blue,50
Jackie Robinson Day Manufactured Patch Autograph,Base,10
Jackie Robinson Day Manufactured Patch,Gold,99
Jackie Robinson Day Manufactured Patch,Platinum,1
Jackie Robinson Day Manufactured Patch,Red,25
Legends in the Making Autographs,Base,10
Legends in the Making,Black,
Legends in the Making,Blue,
Legends in the Making,Gold,50
Legends in the Making,Platinum,1
Legends in the Making,Red,10
MLB Postseason Logo Manufactured Patch Autograph,Base,10
MLB Postseason Logo Manufactured Patch,Blue,50
MLB Postseason Logo Manufactured Patch,Gold,99
MLB Postseason Logo Manufactured Patch,Platinum,1
MLB Postseason Logo Manufactured Patch,Red,25
Own the Name Letter Patch,Base,1
Postseason Preeminence Autograph,Base,10
Postseason Preeminence,Black,
Postseason Preeminence,Blue,
Postseason Preeminence,Gold,50
Postseason Preeminence,Platinum,1
Postseason Preeminence,Red,10
Topps Reverence Autograph Patch,Base,10
Topps Reverence Autograph Patch,Platinum,1
Topps Reverence Autograph Patch,Red,5
Topps Salute Autographs,Platinum,1
Topps Salute Autographs,Red,25
Topps Salute,Black,299
Topps Salute,Blue,
Topps Salute,Gold,50
Topps Salute,Platinum,1
Topps Salute,Red,10
Storybook Endings Autographs,Base,10
Storybook Endings,Black,299
Storybook Endings,Blue,
Storybook Endings,Gold,50
Storybook Endings,Platinum,1
Storybook Endings,Red,10
Base,Black,67
Base,Father's Day Powder Blue,50
Base,Gold,2018
Base,Independence Day,76
Base,Memorial Day Camo,25
Base,Mother's Day Hot Pink,50
Base,Negative,
Base,Platinum,1
Base,Printing Plates Black,1
Base,Printing Plates Cyan,1
Base,Printing Plates Magenta,1
Base,Printing Plates Yellow,1
Base,Rainbow Foil,
Base,Vintage Stock,99
