Card Set,Number,Player,Team,Seq.
Autographed Memorabilia Black,3,Seth Curry,Dallas Mavericks,1
Autographed Memorabilia Black,4,Devin Harris,Dallas Mavericks,1
Autographed Memorabilia Black,5,Reggie Jackson,Detroit Pistons,1
Autographed Memorabilia Black,6,Zaza Pachulia,Golden State Warriors,1
Autographed Memorabilia Black,7,Detlef Schrempf,Seattle Supersonics,1
Autographed Memorabilia Black,8,Frank Kaminsky,Charlotte Hornets,1
Autographed Memorabilia Black,9,Andre Drummond,Detroit Pistons,1
Autographed Memorabilia Black,10,Elfrid Payton,Orlando Magic,1
Autographed Memorabilia Black,11,World B. Free,Philadelphia 76ers,1
Autographed Memorabilia Black,12,Joe Dumars,Detroit Pistons,1
Autographed Memorabilia Black,13,Andrew Wiggins,Minnesota Timberwolves,1
Autographed Memorabilia Black,14,Dennis Rodman,Detroit Pistons,1
Autographed Memorabilia Black,15,Dikembe Mutombo,Denver Nuggets,1
Autographed Memorabilia Black,16,Damian Lillard,Portland Trail Blazers,1
Autographed Memorabilia Black,17,Kyrie Irving,Boston Celtics,1
Autographed Memorabilia Black,18,CJ McCollum,Portland Trail Blazers,1
Autographed Memorabilia Black,19,Harrison Barnes,Dallas Mavericks,1
Autographed Memorabilia Black,20,Gordon Hayward,Boston Celtics,1
Autographed Memorabilia Black,21,Khris Middleton,Milwaukee Bucks,1
Autographed Memorabilia Black,22,Nikola Jokic,Denver Nuggets,1
Autographed Memorabilia Black,23,Ivica Zubac,Los Angeles Lakers,1
Autographed Memorabilia Black,24,Mark Price,Cleveland Cavaliers,1
Autographed Memorabilia Black,25,George Hill,Sacramento Kings,1
Autographed Memorabilia Black,26,Justise Winslow,Miami Heat,1
Autographed Memorabilia Black,27,Chris McCullough,Washington Wizards,1
Autographed Memorabilia Black,28,Kelly Oubre Jr.,Washington Wizards,1
Autographed Memorabilia Black,29,Mario Hezonja,Orlando Magic,1
Autographed Memorabilia Black,30,Ron Baker,New York Knicks,1
Autographed Memorabilia Black,31,Keith Van Horn,Dallas Mavericks,1
Autographed Memorabilia Black,32,Dwight Powell,Dallas Mavericks,1
Autographed Memorabilia Gold,1,Marcus Smart,Boston Celtics,10
Autographed Memorabilia Gold,2,LaMarcus Aldridge,San Antonio Spurs,10
Autographed Memorabilia Gold,3,Seth Curry,Dallas Mavericks,10
Autographed Memorabilia Gold,4,Devin Harris,Dallas Mavericks,10
Autographed Memorabilia Gold,5,Reggie Jackson,Detroit Pistons,10
Autographed Memorabilia Gold,6,Zaza Pachulia,Golden State Warriors,10
Autographed Memorabilia Gold,7,Detlef Schrempf,Seattle Supersonics,10
Autographed Memorabilia Gold,8,Frank Kaminsky,Charlotte Hornets,10
Autographed Memorabilia Gold,10,Elfrid Payton,Orlando Magic,10
Autographed Memorabilia Gold,11,World B. Free,Philadelphia 76ers,10
Autographed Memorabilia Gold,12,Joe Dumars,Detroit Pistons,10
Autographed Memorabilia Gold,13,Andrew Wiggins,Minnesota Timberwolves,10
Autographed Memorabilia Gold,14,Dennis Rodman,Detroit Pistons,10
Autographed Memorabilia Gold,16,Damian Lillard,Portland Trail Blazers,10
Autographed Memorabilia Gold,17,Kyrie Irving,Boston Celtics,10
Autographed Memorabilia Gold,18,CJ McCollum,Portland Trail Blazers,10
Autographed Memorabilia Gold,19,Harrison Barnes,Dallas Mavericks,10
Autographed Memorabilia Gold,20,Gordon Hayward,Boston Celtics,10
Autographed Memorabilia Gold,22,Nikola Jokic,Denver Nuggets,10
Autographed Memorabilia Gold,23,Ivica Zubac,Los Angeles Lakers,10
Autographed Memorabilia Gold,24,Mark Price,Cleveland Cavaliers,10
Autographed Memorabilia Gold,25,George Hill,Sacramento Kings,10
Autographed Memorabilia Gold,26,Justise Winslow,Miami Heat,10
Autographed Memorabilia Gold,27,Chris McCullough,Washington Wizards,10
Autographed Memorabilia Gold,28,Kelly Oubre Jr.,Washington Wizards,10
Autographed Memorabilia Gold,30,Ron Baker,New York Knicks,10
Autographed Memorabilia Gold,31,Keith Van Horn,Dallas Mavericks,10
Autographed Memorabilia Gold,32,Dwight Powell,Dallas Mavericks,10
Autographed Memorabilia Purple,1,Marcus Smart,Boston Celtics,43
Autographed Memorabilia Purple,3,Seth Curry,Dallas Mavericks,65
Autographed Memorabilia Purple,4,Devin Harris,Dallas Mavericks,65
Autographed Memorabilia Purple,5,Reggie Jackson,Detroit Pistons,65
Autographed Memorabilia Purple,6,Zaza Pachulia,Golden State Warriors,65
Autographed Memorabilia Purple,7,Detlef Schrempf,Seattle Supersonics,65
Autographed Memorabilia Purple,8,Frank Kaminsky,Charlotte Hornets,65
Autographed Memorabilia Purple,9,Andre Drummond,Detroit Pistons,65
Autographed Memorabilia Purple,10,Elfrid Payton,Orlando Magic,65
Autographed Memorabilia Purple,11,World B. Free,Philadelphia 76ers,65
Autographed Memorabilia Purple,12,Joe Dumars,Detroit Pistons,65
Autographed Memorabilia Purple,13,Andrew Wiggins,Minnesota Timberwolves,35
Autographed Memorabilia Purple,14,Dennis Rodman,Detroit Pistons,35
Autographed Memorabilia Purple,15,Dikembe Mutombo,Denver Nuggets,65
Autographed Memorabilia Purple,16,Damian Lillard,Portland Trail Blazers,35
Autographed Memorabilia Purple,17,Kyrie Irving,Boston Celtics,35
Autographed Memorabilia Purple,18,CJ McCollum,Portland Trail Blazers,65
Autographed Memorabilia Purple,19,Harrison Barnes,Dallas Mavericks,65
Autographed Memorabilia Purple,20,Gordon Hayward,Boston Celtics,65
Autographed Memorabilia Purple,21,Khris Middleton,Milwaukee Bucks,65
Autographed Memorabilia Purple,22,Nikola Jokic,Denver Nuggets,65
Autographed Memorabilia Purple,23,Ivica Zubac,Los Angeles Lakers,65
Autographed Memorabilia Purple,24,Mark Price,Cleveland Cavaliers,65
Autographed Memorabilia Purple,25,George Hill,Sacramento Kings,65
Autographed Memorabilia Purple,26,Justise Winslow,Miami Heat,65
Autographed Memorabilia Purple,27,Chris McCullough,Washington Wizards,65
Autographed Memorabilia Purple,28,Kelly Oubre Jr.,Washington Wizards,65
Autographed Memorabilia Purple,29,Mario Hezonja,Orlando Magic,65
Autographed Memorabilia Purple,30,Ron Baker,New York Knicks,65
Autographed Memorabilia Purple,31,Keith Van Horn,Dallas Mavericks,65
Autographed Memorabilia Purple,32,Dwight Powell,Dallas Mavericks,65
Autographed Memorabilia Tie-Dye,1,Marcus Smart,Boston Celtics,25
Autographed Memorabilia Tie-Dye,2,LaMarcus Aldridge,San Antonio Spurs,25
Autographed Memorabilia Tie-Dye,3,Seth Curry,Dallas Mavericks,25
Autographed Memorabilia Tie-Dye,4,Devin Harris,Dallas Mavericks,25
Autographed Memorabilia Tie-Dye,5,Reggie Jackson,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,6,Zaza Pachulia,Golden State Warriors,7
Autographed Memorabilia Tie-Dye,7,Detlef Schrempf,Seattle Supersonics,4
Autographed Memorabilia Tie-Dye,8,Frank Kaminsky,Charlotte Hornets,25
Autographed Memorabilia Tie-Dye,10,Elfrid Payton,Orlando Magic,25
Autographed Memorabilia Tie-Dye,11,World B. Free,Philadelphia 76ers,25
Autographed Memorabilia Tie-Dye,12,Joe Dumars,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,13,Andrew Wiggins,Minnesota Timberwolves,25
Autographed Memorabilia Tie-Dye,14,Dennis Rodman,Detroit Pistons,25
Autographed Memorabilia Tie-Dye,16,Damian Lillard,Portland Trail Blazers,25
Autographed Memorabilia Tie-Dye,17,Kyrie Irving,Boston Celtics,25
Autographed Memorabilia Tie-Dye,18,CJ McCollum,Portland Trail Blazers,25
Autographed Memorabilia Tie-Dye,19,Harrison Barnes,Dallas Mavericks,25
Autographed Memorabilia Tie-Dye,20,Gordon Hayward,Boston Celtics,25
Autographed Memorabilia Tie-Dye,23,Ivica Zubac,Los Angeles Lakers,25
Autographed Memorabilia Tie-Dye,24,Mark Price,Cleveland Cavaliers,25
Autographed Memorabilia Tie-Dye,25,George Hill,Sacramento Kings,25
Autographed Memorabilia Tie-Dye,26,Justise Winslow,Miami Heat,11
Autographed Memorabilia Tie-Dye,27,Chris McCullough,Washington Wizards,25
Autographed Memorabilia Tie-Dye,28,Kelly Oubre Jr.,Washington Wizards,25
Autographed Memorabilia Tie-Dye,29,Mario Hezonja,Orlando Magic,21
Autographed Memorabilia Tie-Dye,30,Ron Baker,New York Knicks,25
Autographed Memorabilia Tie-Dye,32,Dwight Powell,Dallas Mavericks,25
Concourse,1,Dirk Nowitzki,Dallas Mavericks,
Concourse,2,Ricky Rubio,Utah Jazz,
Concourse,3,Giannis Antetokounmpo,Milwaukee Bucks,
Concourse,4,Tyler Dorsey,Atlanta Hawks,
Concourse,5,Jerian Grant,Chicago Bulls,
Concourse,6,Josh Jackson,Phoenix Suns,
Concourse,7,Al-Farouq Aminu,Portland Trail Blazers,
Concourse,8,Lauri Markkanen,Chicago Bulls,
Concourse,9,Damian Lillard,Portland Trail Blazers,
Concourse,10,Myles Turner,Indiana Pacers,
Concourse,11,Donovan Mitchell,Utah Jazz,
Concourse,12,Rondae Hollis-Jefferson,Brooklyn Nets,
Concourse,13,Gorgui Dieng,Minnesota Timberwolves,
Concourse,14,Tyler Johnson,Miami Heat,
Concourse,15,Jerryd Bayless,Philadelphia 76ers,
Concourse,16,Jrue Holiday,New Orleans Pelicans,
Concourse,17,Andre Iguodala,Golden State Warriors,
Concourse,18,LeBron James,Cleveland Cavaliers,
Concourse,19,Daniel Theis,Boston Celtics,
Concourse,20,Nicolas Batum,Charlotte Hornets,
Concourse,21,Doug McDermott,New York Knicks,
Concourse,22,Russell Westbrook,Oklahoma City Thunder,
Concourse,23,Ivan Rabb,Memphis Grizzlies,
Concourse,24,Tyler Ulis,Phoenix Suns,
Concourse,25,Joe Johnson,Utah Jazz,
Concourse,26,Justin Patton,Minnesota Timberwolves,
Concourse,27,Andrew Wiggins,Minnesota Timberwolves,
Concourse,28,Lonzo Ball,Los Angeles Lakers,
Concourse,29,Dante Exum,Utah Jazz,
Concourse,30,Nikola Jokic,Denver Nuggets,
Concourse,31,Dwight Howard,Charlotte Hornets,
Concourse,32,Stephen Curry,Golden State Warriors,
Concourse,33,Jae Crowder,Cleveland Cavaliers,
Concourse,34,Victor Oladipo,Indiana Pacers,
Concourse,35,Joel Embiid,Philadelphia 76ers,
Concourse,36,Kawhi Leonard,San Antonio Spurs,
Concourse,37,Aron Baynes,Boston Celtics,
Concourse,38,Lou Williams,Los Angeles Clippers,
Concourse,39,Davon Reed,Phoenix Suns,
Concourse,40,Nikola Mirotic,Chicago Bulls,
Concourse,41,Enes Kanter,New York Knicks,
Concourse,42,Sterling Brown,Milwaukee Bucks,
Concourse,43,Jalen Jones,New Orleans Pelicans,
Concourse,44,Vince Carter,Sacramento Kings,
Concourse,45,John Collins,Atlanta Hawks,
Concourse,46,Kevin Durant,Golden State Warriors,
Concourse,47,Ben McLemore,Memphis Grizzlies,
Concourse,48,Malcolm Brogdon,Milwaukee Bucks,
Concourse,49,De'Aaron Fox,Sacramento Kings,
Concourse,50,Otto Porter Jr.,Washington Wizards,
Concourse,51,Eric Bledsoe,Milwaukee Bucks,
Concourse,52,Terrence Ross,Orlando Magic,
Concourse,53,James Ennis,Memphis Grizzlies,
Concourse,54,Wayne Selden,Memphis Grizzlies,
Concourse,55,John Henson,Milwaukee Bucks,
Concourse,56,Kevin Love,Cleveland Cavaliers,
Concourse,57,Bogdan Bogdanovic,Sacramento Kings,
Concourse,58,Markieff Morris,Washington Wizards,
Concourse,59,DeAndre Jordan,Los Angeles Clippers,
Concourse,60,Patrick Beverley,Los Angeles Clippers,
Concourse,61,Eric Gordon,Houston Rockets,
Concourse,62,Tobias Harris,Detroit Pistons,
Concourse,63,James Harden,Houston Rockets,
Concourse,64,Josh Richardson,Miami Heat,
Concourse,65,Jon Leuer,Detroit Pistons,
Concourse,66,Klay Thompson,Golden State Warriors,
Concourse,67,Brandon Ingram,Los Angeles Lakers,
Concourse,68,Markelle Fultz,Philadelphia 76ers,
Concourse,69,DeMar DeRozan,Toronto Raptors,
Concourse,70,Ramon Sessions,New York Knicks,
Concourse,71,Ersan Ilyasova,Atlanta Hawks,
Concourse,72,Tony Parker,San Antonio Spurs,
Concourse,73,James Johnson,Miami Heat,
Concourse,74,Marcus Smart,Boston Celtics,
Concourse,75,Jonas Valanciunas,Toronto Raptors,
Concourse,76,Kris Dunn,Chicago Bulls,
Concourse,77,Brook Lopez,Los Angeles Lakers,
Concourse,78,Marquese Chriss,Phoenix Suns,
Concourse,79,DeMarcus Cousins,New Orleans Pelicans,
Concourse,80,Raymond Felton,Oklahoma City Thunder,
Concourse,81,Garrett Temple,Sacramento Kings,
Concourse,82,Trevor Ariza,Houston Rockets,
Concourse,83,Jarrett Allen,Brooklyn Nets,
Concourse,84,Yogi Ferrell,Dallas Mavericks,
Concourse,85,Jonathon Simmons,Orlando Magic,
Concourse,86,Kyrie Irving,Boston Celtics,
Concourse,87,Caleb Swanigan,Portland Trail Blazers,
Concourse,88,Meyers Leonard,Portland Trail Blazers,
Concourse,89,Dennis Schroder,Atlanta Hawks,
Concourse,90,Reggie Jackson,Detroit Pistons,
Concourse,91,Gary Harris,Denver Nuggets,
Concourse,92,Trevor Booker,Brooklyn Nets,
Concourse,93,Jayson Tatum,Boston Celtics,
Concourse,94,Zach Collins,Portland Trail Blazers,
Concourse,95,Jordan Bell,Golden State Warriors,
Concourse,96,LaMarcus Aldridge,San Antonio Spurs,
Concourse,97,Carmelo Anthony,Oklahoma City Thunder,
Concourse,98,Mike Muscala,Atlanta Hawks,
Concourse,99,Derrick White,San Antonio Spurs,
Concourse,100,Ryan Arcidiacono,Chicago Bulls,
Concourse Black,1,Dirk Nowitzki,Dallas Mavericks,1
Concourse Black,2,Ricky Rubio,Utah Jazz,1
Concourse Black,3,Giannis Antetokounmpo,Milwaukee Bucks,1
Concourse Black,4,Tyler Dorsey,Atlanta Hawks,1
Concourse Black,5,Jerian Grant,Chicago Bulls,1
Concourse Black,6,Josh Jackson,Phoenix Suns,1
Concourse Black,7,Al-Farouq Aminu,Portland Trail Blazers,1
Concourse Black,8,Lauri Markkanen,Chicago Bulls,1
Concourse Black,9,Damian Lillard,Portland Trail Blazers,1
Concourse Black,10,Myles Turner,Indiana Pacers,1
Concourse Black,11,Donovan Mitchell,Utah Jazz,1
Concourse Black,12,Rondae Hollis-Jefferson,Brooklyn Nets,1
Concourse Black,13,Gorgui Dieng,Minnesota Timberwolves,1
Concourse Black,14,Tyler Johnson,Miami Heat,1
Concourse Black,15,Jerryd Bayless,Philadelphia 76ers,1
Concourse Black,16,Jrue Holiday,New Orleans Pelicans,1
Concourse Black,17,Andre Iguodala,Golden State Warriors,1
Concourse Black,18,LeBron James,Cleveland Cavaliers,1
Concourse Black,19,Daniel Theis,Boston Celtics,1
Concourse Black,20,Nicolas Batum,Charlotte Hornets,1
Concourse Black,21,Doug McDermott,New York Knicks,1
Concourse Black,22,Russell Westbrook,Oklahoma City Thunder,1
Concourse Black,23,Ivan Rabb,Memphis Grizzlies,1
Concourse Black,24,Tyler Ulis,Phoenix Suns,1
Concourse Black,25,Joe Johnson,Utah Jazz,1
Concourse Black,26,Justin Patton,Minnesota Timberwolves,1
Concourse Black,27,Andrew Wiggins,Minnesota Timberwolves,1
Concourse Black,28,Lonzo Ball,Los Angeles Lakers,1
Concourse Black,29,Dante Exum,Utah Jazz,1
Concourse Black,30,Nikola Jokic,Denver Nuggets,1
Concourse Black,31,Dwight Howard,Charlotte Hornets,1
Concourse Black,32,Stephen Curry,Golden State Warriors,1
Concourse Black,33,Jae Crowder,Cleveland Cavaliers,1
Concourse Black,34,Victor Oladipo,Indiana Pacers,1
Concourse Black,35,Joel Embiid,Philadelphia 76ers,1
Concourse Black,36,Kawhi Leonard,San Antonio Spurs,1
Concourse Black,37,Aron Baynes,Boston Celtics,1
Concourse Black,38,Lou Williams,Los Angeles Clippers,1
Concourse Black,39,Davon Reed,Phoenix Suns,1
Concourse Black,40,Nikola Mirotic,Chicago Bulls,1
Concourse Black,41,Enes Kanter,New York Knicks,1
Concourse Black,42,Sterling Brown,Milwaukee Bucks,1
Concourse Black,43,Jalen Jones,New Orleans Pelicans,1
Concourse Black,44,Vince Carter,Sacramento Kings,1
Concourse Black,45,John Collins,Atlanta Hawks,1
Concourse Black,46,Kevin Durant,Golden State Warriors,1
Concourse Black,47,Ben McLemore,Memphis Grizzlies,1
Concourse Black,48,Malcolm Brogdon,Milwaukee Bucks,1
Concourse Black,49,De'Aaron Fox,Sacramento Kings,1
Concourse Black,50,Otto Porter Jr.,Washington Wizards,1
Concourse Black,51,Eric Bledsoe,Milwaukee Bucks,1
Concourse Black,52,Terrence Ross,Orlando Magic,1
Concourse Black,53,James Ennis,Memphis Grizzlies,1
Concourse Black,54,Wayne Selden,Memphis Grizzlies,1
Concourse Black,55,John Henson,Milwaukee Bucks,1
Concourse Black,56,Kevin Love,Cleveland Cavaliers,1
Concourse Black,57,Bogdan Bogdanovic,Sacramento Kings,1
Concourse Black,58,Markieff Morris,Washington Wizards,1
Concourse Black,59,DeAndre Jordan,Los Angeles Clippers,1
Concourse Black,60,Patrick Beverley,Los Angeles Clippers,1
Concourse Black,61,Eric Gordon,Houston Rockets,1
Concourse Black,62,Tobias Harris,Detroit Pistons,1
Concourse Black,63,James Harden,Houston Rockets,1
Concourse Black,64,Josh Richardson,Miami Heat,1
Concourse Black,65,Jon Leuer,Detroit Pistons,1
Concourse Black,66,Klay Thompson,Golden State Warriors,1
Concourse Black,67,Brandon Ingram,Los Angeles Lakers,1
Concourse Black,68,Markelle Fultz,Philadelphia 76ers,1
Concourse Black,69,DeMar DeRozan,Toronto Raptors,1
Concourse Black,70,Ramon Sessions,New York Knicks,1
Concourse Black,71,Ersan Ilyasova,Atlanta Hawks,1
Concourse Black,72,Tony Parker,San Antonio Spurs,1
Concourse Black,73,James Johnson,Miami Heat,1
Concourse Black,74,Marcus Smart,Boston Celtics,1
Concourse Black,75,Jonas Valanciunas,Toronto Raptors,1
Concourse Black,76,Kris Dunn,Chicago Bulls,1
Concourse Black,77,Brook Lopez,Los Angeles Lakers,1
Concourse Black,78,Marquese Chriss,Phoenix Suns,1
Concourse Black,79,DeMarcus Cousins,New Orleans Pelicans,1
Concourse Black,80,Raymond Felton,Oklahoma City Thunder,1
Concourse Black,81,Garrett Temple,Sacramento Kings,1
Concourse Black,82,Trevor Ariza,Houston Rockets,1
Concourse Black,83,Jarrett Allen,Brooklyn Nets,1
Concourse Black,84,Yogi Ferrell,Dallas Mavericks,1
Concourse Black,85,Jonathon Simmons,Orlando Magic,1
Concourse Black,86,Kyrie Irving,Boston Celtics,1
Concourse Black,87,Caleb Swanigan,Portland Trail Blazers,1
Concourse Black,88,Meyers Leonard,Portland Trail Blazers,1
Concourse Black,89,Dennis Schroder,Atlanta Hawks,1
Concourse Black,90,Reggie Jackson,Detroit Pistons,1
Concourse Black,91,Gary Harris,Denver Nuggets,1
Concourse Black,92,Trevor Booker,Brooklyn Nets,1
Concourse Black,93,Jayson Tatum,Boston Celtics,1
Concourse Black,94,Zach Collins,Portland Trail Blazers,1
Concourse Black,95,Jordan Bell,Golden State Warriors,1
Concourse Black,96,LaMarcus Aldridge,San Antonio Spurs,1
Concourse Black,97,Carmelo Anthony,Oklahoma City Thunder,1
Concourse Black,98,Mike Muscala,Atlanta Hawks,1
Concourse Black,99,Derrick White,San Antonio Spurs,1
Concourse Black,100,Ryan Arcidiacono,Chicago Bulls,1
Concourse Blue,1,Dirk Nowitzki,Dallas Mavericks,299
Concourse Blue,2,Ricky Rubio,Utah Jazz,299
Concourse Blue,3,Giannis Antetokounmpo,Milwaukee Bucks,299
Concourse Blue,4,Tyler Dorsey,Atlanta Hawks,299
Concourse Blue,5,Jerian Grant,Chicago Bulls,299
Concourse Blue,6,Josh Jackson,Phoenix Suns,299
Concourse Blue,7,Al-Farouq Aminu,Portland Trail Blazers,299
