Card Set,Number,Player,Team,Seq.
Base,15,DeMarre Carroll,Brooklyn Nets,
Base,16,Kemba Walker,Charlotte Hornets,
Base,17,Nicolas Batum,Charlotte Hornets,
Base,18,Michael Kidd-Gilchrist,Charlotte Hornets,
Base,19,Dwight Howard,Charlotte Hornets,
Base,20,Jeremy Lamb,Charlotte Hornets,
Base,21,Kris Dunn,Chicago Bulls,
Base,22,Zach LaVine,Chicago Bulls,
Base,23,Bobby Portis,Chicago Bulls,
Base,24,Denzel Valentine,Chicago Bulls,
Base,25,Dwyane Wade,Cleveland Cavaliers,
Base,26,Kyrie Irving,Boston Celtics,
Base,27,LeBron James,Cleveland Cavaliers,
Base,28,Kevin Love,Cleveland Cavaliers,
Base,29,Derrick Rose,Cleveland Cavaliers,
Base,30,JR Smith,Cleveland Cavaliers,
Base,31,Harrison Barnes,Dallas Mavericks,
Base,32,Seth Curry,Dallas Mavericks,
Base,33,Wesley Matthews,Dallas Mavericks,
Base,34,Dirk Nowitzki,Dallas Mavericks,
Base,35,J.J. Barea,Dallas Mavericks,
Base,36,Gary Harris,Denver Nuggets,
Base,37,Nikola Jokic,Denver Nuggets,
Base,38,Paul Millsap,Denver Nuggets,
Base,39,Jamal Murray,Denver Nuggets,
Base,40,Emmanuel Mudiay,Denver Nuggets,
Base,41,Reggie Jackson,Detroit Pistons,
Base,42,Tobias Harris,Detroit Pistons,
Base,43,Andre Drummond,Detroit Pistons,
Base,44,Avery Bradley,Detroit Pistons,
Base,45,Stanley Johnson,Detroit Pistons,
Base,46,Stephen Curry,Golden State Warriors,
Base,47,Kevin Durant,Golden State Warriors,
Base,48,Draymond Green,Golden State Warriors,
Base,49,Klay Thompson,Golden State Warriors,
Base,50,Andre Iguodala,Golden State Warriors,
Base,51,James Harden,Houston Rockets,
Base,52,Chris Paul,Houston Rockets,
Base,53,Eric Gordon,Houston Rockets,
Base,54,Trevor Ariza,Houston Rockets,
Base,55,Ryan Anderson,Houston Rockets,
Base,56,Victor Oladipo,Indiana Pacers,
Base,57,Domantas Sabonis,Indiana Pacers,
Base,58,Myles Turner,Indiana Pacers,
Base,59,Thaddeus Young,Indiana Pacers,
Base,60,Darren Collison,Indiana Pacers,
Base,61,Patrick Beverley,Los Angeles Clippers,
Base,62,Danilo Gallinari,Los Angeles Clippers,
Base,63,Blake Griffin,Los Angeles Clippers,
Base,64,DeAndre Jordan,Los Angeles Clippers,
Base,65,Lou Williams,Los Angeles Clippers,
Base,66,Jordan Clarkson,Los Angeles Lakers,
Base,67,Brandon Ingram,Los Angeles Lakers,
Base,68,Brook Lopez,Los Angeles Lakers,
Base,69,Julius Randle,Los Angeles Lakers,
Base,70,Larry Nance Jr.,Los Angeles Lakers,
Base,71,Mario Chalmers,Memphis Grizzlies,
Base,72,Mike Conley,Memphis Grizzlies,
Base,73,Marc Gasol,Memphis Grizzlies,
Base,74,Ben McLemore,Memphis Grizzlies,
Base,75,Chandler Parsons,Memphis Grizzlies,
Base,76,Goran Dragic,Miami Heat,
Base,77,James Johnson,Miami Heat,
Base,78,Justise Winslow,Miami Heat,
Base,79,Dion Waiters,Miami Heat,
Base,80,Hassan Whiteside,Miami Heat,
Base,81,Giannis Antetokounmpo,Milwaukee Bucks,
Base,82,Greg Monroe,Phoenix Suns,
Base,83,Malcolm Brogdon,Milwaukee Bucks,
Base,84,Khris Middleton,Milwaukee Bucks,
Base,85,Jabari Parker,Milwaukee Bucks,
Base,86,Jimmy Butler,Minnesota Timberwolves,
Base,87,Jamal Crawford,Minnesota Timberwolves,
Base,88,Andrew Wiggins,Minnesota Timberwolves,
Base,89,Karl-Anthony Towns,Minnesota Timberwolves,
Base,90,Jeff Teague,Minnesota Timberwolves,
Base,91,Anthony Davis,New Orleans Pelicans,
Base,92,DeMarcus Cousins,New Orleans Pelicans,
Base,93,Jrue Holiday,New Orleans Pelicans,
Base,94,Rajon Rondo,New Orleans Pelicans,
Base,95,E'Twaun Moore,New Orleans Pelicans,
Base,96,Carmelo Anthony,Oklahoma City Thunder,
Base,97,Tim Hardaway Jr.,New York Knicks,
Base,98,Kristaps Porzingis,New York Knicks,
Base,99,Willy Hernangomez,New York Knicks,
Base,100,Courtney Lee,New York Knicks,
Base,101,Russell Westbrook,Oklahoma City Thunder,
Base,102,Paul George,Oklahoma City Thunder,
Base,103,Steven Adams,Oklahoma City Thunder,
Base,104,Enes Kanter,New York Knicks,
Base,105,Doug McDermott,New York Knicks,
Base,106,Aaron Gordon,Orlando Magic,
Base,107,Terrence Ross,Orlando Magic,
Base,108,Nikola Vucevic,Orlando Magic,
Base,109,Jonathon Simmons,Orlando Magic,
Base,110,Elfrid Payton,Orlando Magic,
Base,111,Robert Covington,Philadelphia 76ers,
Base,112,Joel Embiid,Philadelphia 76ers,
Base,113,JJ Redick,Philadelphia 76ers,
Base,114,Ben Simmons,Philadelphia 76ers,
Base,115,Amir Johnson,Philadelphia 76ers,
Base,116,Eric Bledsoe,Milwaukee Bucks,
Base,117,Devin Booker,Phoenix Suns,
Base,118,Marquese Chriss,Phoenix Suns,
Base,119,Tyler Ulis,Phoenix Suns,
Base,120,T.J. Warren Jr.,Phoenix Suns,
Base,121,Al-Farouq Aminu,Portland Trail Blazers,
Base,122,Damian Lillard,Portland Trail Blazers,
Base,123,CJ McCollum,Portland Trail Blazers,
Base,124,Evan Turner,Portland Trail Blazers,
Base,125,Jusuf Nurkic,Portland Trail Blazers,
Base,126,Vince Carter,Sacramento Kings,
Base,127,Willie Cauley-Stein,Sacramento Kings,
Base,128,Buddy Hield,Sacramento Kings,
Base,129,George Hill,Sacramento Kings,
Base,130,Zach Randolph,Sacramento Kings,
Base,131,LaMarcus Aldridge,San Antonio Spurs,
Base,132,Pau Gasol,San Antonio Spurs,
Base,133,Rudy Gay,San Antonio Spurs,
Base,134,Kawhi Leonard,San Antonio Spurs,
Base,135,Dejounte Murray,San Antonio Spurs,
Base,136,DeMar DeRozan,Toronto Raptors,
Base,137,Serge Ibaka,Toronto Raptors,
Base,138,Kyle Lowry,Toronto Raptors,
Base,139,Pascal Siakam,Toronto Raptors,
Base,140,Delon Wright,Toronto Raptors,
Base,141,Alec Burks,Utah Jazz,
Base,142,Rudy Gobert,Utah Jazz,
Base,143,Rodney Hood,Utah Jazz,
Base,144,Joe Johnson,Utah Jazz,
Base,145,Ricky Rubio,Utah Jazz,
Base,146,Markieff Morris,Washington Wizards,
Base,147,John Wall,Washington Wizards,
Base,148,Otto Porter Jr.,Washington Wizards,
Base,149,Marcin Gortat,Washington Wizards,
Base,150,Bradley Beal,Washington Wizards,
Base Aqua,1,DeAndre' Bembry,Atlanta Hawks,25
Base Aqua,2,Dennis Schroder,Atlanta Hawks,25
Base Aqua,3,Taurean Prince,Atlanta Hawks,25
Base Aqua,4,Malcolm Delaney,Atlanta Hawks,25
Base Aqua,5,Ersan Ilyasova,Atlanta Hawks,25
Base Aqua,6,Jaylen Brown,Boston Celtics,25
Base Aqua,7,Al Horford,Boston Celtics,25
Base Aqua,8,Marcus Morris,Boston Celtics,25
Base Aqua,9,Isaiah Thomas,Cleveland Cavaliers,25
Base Aqua,10,Gordon Hayward,Boston Celtics,25
Base Aqua,11,D'Angelo Russell,Brooklyn Nets,25
Base Aqua,12,Trevor Booker,Philadelphia 76ers,25
Base Aqua,13,Jeremy Lin,Brooklyn Nets,25
Base Aqua,14,Rondae Hollis-Jefferson,Brooklyn Nets,25
Base Aqua,15,DeMarre Carroll,Brooklyn Nets,25
Base Aqua,16,Kemba Walker,Charlotte Hornets,25
Base Aqua,17,Nicolas Batum,Charlotte Hornets,25
Base Aqua,18,Michael Kidd-Gilchrist,Charlotte Hornets,25
Base Aqua,19,Dwight Howard,Charlotte Hornets,25
Base Aqua,20,Jeremy Lamb,Charlotte Hornets,25
Base Aqua,21,Kris Dunn,Chicago Bulls,25
Base Aqua,22,Zach LaVine,Chicago Bulls,25
Base Aqua,23,Bobby Portis,Chicago Bulls,25
Base Aqua,24,Denzel Valentine,Chicago Bulls,25
Base Aqua,25,Dwyane Wade,Cleveland Cavaliers,25
Base Aqua,26,Kyrie Irving,Boston Celtics,25
Base Aqua,27,LeBron James,Cleveland Cavaliers,25
Base Aqua,28,Kevin Love,Cleveland Cavaliers,25
Base Aqua,29,Derrick Rose,Cleveland Cavaliers,25
Base Aqua,30,JR Smith,Cleveland Cavaliers,25
Base Aqua,31,Harrison Barnes,Dallas Mavericks,25
Base Aqua,32,Seth Curry,Dallas Mavericks,25
Base Aqua,33,Wesley Matthews,Dallas Mavericks,25
Base Aqua,34,Dirk Nowitzki,Dallas Mavericks,25
Base Aqua,35,J.J. Barea,Dallas Mavericks,25
Base Aqua,36,Gary Harris,Denver Nuggets,25
Base Aqua,37,Nikola Jokic,Denver Nuggets,25
Base Aqua,38,Paul Millsap,Denver Nuggets,25
Base Aqua,39,Jamal Murray,Denver Nuggets,25
Base Aqua,40,Emmanuel Mudiay,Denver Nuggets,25
Base Aqua,41,Reggie Jackson,Detroit Pistons,25
Base Aqua,42,Tobias Harris,Detroit Pistons,25
Base Aqua,43,Andre Drummond,Detroit Pistons,25
Base Aqua,44,Avery Bradley,Detroit Pistons,25
Base Aqua,45,Stanley Johnson,Detroit Pistons,25
Base Aqua,46,Stephen Curry,Golden State Warriors,25
Base Aqua,47,Kevin Durant,Golden State Warriors,25
Base Aqua,48,Draymond Green,Golden State Warriors,25
Base Aqua,49,Klay Thompson,Golden State Warriors,25
Base Aqua,50,Andre Iguodala,Golden State Warriors,25
Base Aqua,51,James Harden,Houston Rockets,25
Base Aqua,52,Chris Paul,Houston Rockets,25
Base Aqua,53,Eric Gordon,Houston Rockets,25
Base Aqua,54,Trevor Ariza,Houston Rockets,25
Base Aqua,55,Ryan Anderson,Houston Rockets,25
Base Aqua,56,Victor Oladipo,Indiana Pacers,25
Base Aqua,57,Domantas Sabonis,Indiana Pacers,25
Base Aqua,58,Myles Turner,Indiana Pacers,25
Base Aqua,59,Thaddeus Young,Indiana Pacers,25
Base Aqua,60,Darren Collison,Indiana Pacers,25
Base Aqua,61,Patrick Beverley,Los Angeles Clippers,25
Base Aqua,62,Danilo Gallinari,Los Angeles Clippers,25
Base Aqua,63,Blake Griffin,Los Angeles Clippers,25
Base Aqua,64,DeAndre Jordan,Los Angeles Clippers,25
Base Aqua,65,Lou Williams,Los Angeles Clippers,25
Base Aqua,66,Jordan Clarkson,Los Angeles Lakers,25
Base Aqua,67,Brandon Ingram,Los Angeles Lakers,25
Base Aqua,68,Brook Lopez,Los Angeles Lakers,25
Base Aqua,69,Julius Randle,Los Angeles Lakers,25
Base Aqua,70,Larry Nance Jr.,Los Angeles Lakers,25
Base Aqua,71,Mario Chalmers,Memphis Grizzlies,25
Base Aqua,72,Mike Conley,Memphis Grizzlies,25
Base Aqua,73,Marc Gasol,Memphis Grizzlies,25
Base Aqua,74,Ben McLemore,Memphis Grizzlies,25
Base Aqua,75,Chandler Parsons,Memphis Grizzlies,25
Base Aqua,76,Goran Dragic,Miami Heat,25
Base Aqua,77,James Johnson,Miami Heat,25
Base Aqua,78,Justise Winslow,Miami Heat,25
Base Aqua,79,Dion Waiters,Miami Heat,25
Base Aqua,80,Hassan Whiteside,Miami Heat,25
Base Aqua,81,Giannis Antetokounmpo,Milwaukee Bucks,25
Base Aqua,82,Greg Monroe,Phoenix Suns,25
Base Aqua,83,Malcolm Brogdon,Milwaukee Bucks,25
Base Aqua,84,Khris Middleton,Milwaukee Bucks,25
Base Aqua,85,Jabari Parker,Milwaukee Bucks,25
Base Aqua,86,Jimmy Butler,Minnesota Timberwolves,25
Base Aqua,87,Jamal Crawford,Minnesota Timberwolves,25
Base Aqua,88,Andrew Wiggins,Minnesota Timberwolves,25
Base Aqua,89,Karl-Anthony Towns,Minnesota Timberwolves,25
Base Aqua,90,Jeff Teague,Minnesota Timberwolves,25
Base Aqua,91,Anthony Davis,New Orleans Pelicans,25
Base Aqua,92,DeMarcus Cousins,New Orleans Pelicans,25
Base Aqua,93,Jrue Holiday,New Orleans Pelicans,25
Base Aqua,94,Rajon Rondo,New Orleans Pelicans,25
Base Aqua,95,E'Twaun Moore,New Orleans Pelicans,25
Base Aqua,96,Carmelo Anthony,Oklahoma City Thunder,25
Base Aqua,97,Tim Hardaway Jr.,New York Knicks,25
Base Aqua,98,Kristaps Porzingis,New York Knicks,25
Base Aqua,99,Willy Hernangomez,New York Knicks,25
Base Aqua,100,Courtney Lee,New York Knicks,25
Base Aqua,101,Russell Westbrook,Oklahoma City Thunder,25
Base Aqua,102,Paul George,Oklahoma City Thunder,25
Base Aqua,103,Steven Adams,Oklahoma City Thunder,25
Base Aqua,104,Enes Kanter,New York Knicks,25
Base Aqua,105,Doug McDermott,New York Knicks,25
Base Aqua,106,Aaron Gordon,Orlando Magic,25
Base Aqua,107,Terrence Ross,Orlando Magic,25
Base Aqua,108,Nikola Vucevic,Orlando Magic,25
Base Aqua,109,Jonathon Simmons,Orlando Magic,25
Base Aqua,110,Elfrid Payton,Orlando Magic,25
Base Aqua,111,Robert Covington,Philadelphia 76ers,25
Base Aqua,112,Joel Embiid,Philadelphia 76ers,25
Base Aqua,113,JJ Redick,Philadelphia 76ers,25
Base Aqua,114,Ben Simmons,Philadelphia 76ers,25
Base Aqua,115,Amir Johnson,Philadelphia 76ers,25
Base Aqua,116,Eric Bledsoe,Milwaukee Bucks,25
Base Aqua,117,Devin Booker,Phoenix Suns,25
Base Aqua,118,Marquese Chriss,Phoenix Suns,25
Base Aqua,119,Tyler Ulis,Phoenix Suns,25
Base Aqua,120,T.J. Warren Jr.,Phoenix Suns,25
Base Aqua,121,Al-Farouq Aminu,Portland Trail Blazers,25
Base Aqua,122,Damian Lillard,Portland Trail Blazers,25
Base Aqua,123,CJ McCollum,Portland Trail Blazers,25
Base Aqua,124,Evan Turner,Portland Trail Blazers,25
Base Aqua,125,Jusuf Nurkic,Portland Trail Blazers,25
Base Aqua,126,Vince Carter,Sacramento Kings,25
Base Aqua,127,Willie Cauley-Stein,Sacramento Kings,25
Base Aqua,128,Buddy Hield,Sacramento Kings,25
Base Aqua,129,George Hill,Sacramento Kings,25
Base Aqua,130,Zach Randolph,Sacramento Kings,25
Base Aqua,131,LaMarcus Aldridge,San Antonio Spurs,25
Base Aqua,132,Pau Gasol,San Antonio Spurs,25
Base Aqua,133,Rudy Gay,San Antonio Spurs,25
Base Aqua,134,Kawhi Leonard,San Antonio Spurs,25
Base Aqua,135,Dejounte Murray,San Antonio Spurs,25
Base Aqua,136,DeMar DeRozan,Toronto Raptors,25
Base Aqua,137,Serge Ibaka,Toronto Raptors,25
Base Aqua,138,Kyle Lowry,Toronto Raptors,25
Base Aqua,139,Pascal Siakam,Toronto Raptors,25
Base Aqua,140,Delon Wright,Toronto Raptors,25
Base Aqua,141,Alec Burks,Utah Jazz,25
Base Aqua,142,Rudy Gobert,Utah Jazz,25
Base Aqua,143,Rodney Hood,Utah Jazz,25
Base Aqua,144,Joe Johnson,Utah Jazz,25
Base Aqua,145,Ricky Rubio,Utah Jazz,25
Base Aqua,146,Markieff Morris,Washington Wizards,25
Base Aqua,147,John Wall,Washington Wizards,25
Base Aqua,148,Otto Porter Jr.,Washington Wizards,25
Base Aqua,149,Marcin Gortat,Washington Wizards,25
Base Aqua,150,Bradley Beal,Washington Wizards,25
Base Black,1,DeAndre' Bembry,Atlanta Hawks,1
Base Black,2,Dennis Schroder,Atlanta Hawks,1
Base Black,3,Taurean Prince,Atlanta Hawks,1
Base Black,4,Malcolm Delaney,Atlanta Hawks,1
Base Black,5,Ersan Ilyasova,Atlanta Hawks,1
Base Black,6,Jaylen Brown,Boston Celtics,1
Base Black,7,Al Horford,Boston Celtics,1
Base Black,8,Marcus Morris,Boston Celtics,1
Base Black,9,Isaiah Thomas,Cleveland Cavaliers,1
Base Black,10,Gordon Hayward,Boston Celtics,1
Base Black,11,D'Angelo Russell,Brooklyn Nets,1
Base Black,12,Trevor Booker,Philadelphia 76ers,1
Base Black,13,Jeremy Lin,Brooklyn Nets,1
Base Black,14,Rondae Hollis-Jefferson,Brooklyn Nets,1
Base Black,15,DeMarre Carroll,Brooklyn Nets,1
Base Black,16,Kemba Walker,Charlotte Hornets,1
Base Black,17,Nicolas Batum,Charlotte Hornets,1
Base Black,18,Michael Kidd-Gilchrist,Charlotte Hornets,1
Base Black,19,Dwight Howard,Charlotte Hornets,1
Base Black,20,Jeremy Lamb,Charlotte Hornets,1
Base Black,21,Kris Dunn,Chicago Bulls,1
Base Black,22,Zach LaVine,Chicago Bulls,1
Base Black,23,Bobby Portis,Chicago Bulls,1
Base Black,24,Denzel Valentine,Chicago Bulls,1
Base Black,25,Dwyane Wade,Cleveland Cavaliers,1
Base Black,26,Kyrie Irving,Boston Celtics,1
Base Black,27,LeBron James,Cleveland Cavaliers,1
Base Black,28,Kevin Love,Cleveland Cavaliers,1
Base Black,29,Derrick Rose,Cleveland Cavaliers,1
Base Black,30,JR Smith,Cleveland Cavaliers,1
Base Black,31,Harrison Barnes,Dallas Mavericks,1
Base Black,32,Seth Curry,Dallas Mavericks,1
Base Black,33,Wesley Matthews,Dallas Mavericks,1
Base Black,34,Dirk Nowitzki,Dallas Mavericks,1
Base Black,35,J.J. Barea,Dallas Mavericks,1
Base Black,36,Gary Harris,Denver Nuggets,1
Base Black,37,Nikola Jokic,Denver Nuggets,1
Base Black,38,Paul Millsap,Denver Nuggets,1
Base Black,39,Jamal Murray,Denver Nuggets,1
Base Black,40,Emmanuel Mudiay,Denver Nuggets,1
Base Black,41,Reggie Jackson,Detroit Pistons,1
Base Black,42,Tobias Harris,Detroit Pistons,1
Base Black,43,Andre Drummond,Detroit Pistons,1
Base Black,44,Avery Bradley,Detroit Pistons,1
Base Black,45,Stanley Johnson,Detroit Pistons,1
Base Black,46,Stephen Curry,Golden State Warriors,1
Base Black,47,Kevin Durant,Golden State Warriors,1
Base Black,48,Draymond Green,Golden State Warriors,1
Base Black,49,Klay Thompson,Golden State Warriors,1
Base Black,50,Andre Iguodala,Golden State Warriors,1
Base Black,51,James Harden,Houston Rockets,1
Base Black,52,Chris Paul,Houston Rockets,1
Base Black,53,Eric Gordon,Houston Rockets,1
Base Black,54,Trevor Ariza,Houston Rockets,1
Base Black,55,Ryan Anderson,Houston Rockets,1
Base Black,56,Victor Oladipo,Indiana Pacers,1
Base Black,57,Domantas Sabonis,Indiana Pacers,1
Base Black,58,Myles Turner,Indiana Pacers,1
Base Black,59,Thaddeus Young,Indiana Pacers,1
Base Black,60,Darren Collison,Indiana Pacers,1
Base Black,61,Patrick Beverley,Los Angeles Clippers,1
Base Black,62,Danilo Gallinari,Los Angeles Clippers,1
Base Black,63,Blake Griffin,Los Angeles Clippers,1
Base Black,64,DeAndre Jordan,Los Angeles Clippers,1
Base Black,65,Lou Williams,Los Angeles Clippers,1
Base Black,66,Jordan Clarkson,Los Angeles Lakers,1
Base Black,67,Brandon Ingram,Los Angeles Lakers,1
Base Black,68,Brook Lopez,Los Angeles Lakers,1
Base Black,69,Julius Randle,Los Angeles Lakers,1
Base Black,70,Larry Nance Jr.,Los Angeles Lakers,1
Base Black,71,Mario Chalmers,Memphis Grizzlies,1
Base Black,72,Mike Conley,Memphis Grizzlies,1
Base Black,73,Marc Gasol,Memphis Grizzlies,1
Base Black,74,Ben McLemore,Memphis Grizzlies,1
Base Black,75,Chandler Parsons,Memphis Grizzlies,1
Base Black,76,Goran Dragic,Miami Heat,1
Base Black,77,James Johnson,Miami Heat,1
Base Black,78,Justise Winslow,Miami Heat,1
Base Black,79,Dion Waiters,Miami Heat,1
Base Black,80,Hassan Whiteside,Miami Heat,1
Base Black,81,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Black,82,Greg Monroe,Phoenix Suns,1
Base Black,83,Malcolm Brogdon,Milwaukee Bucks,1
Base Black,84,Khris Middleton,Milwaukee Bucks,1
Base Black,85,Jabari Parker,Milwaukee Bucks,1
Base Black,86,Jimmy Butler,Minnesota Timberwolves,1
Base Black,87,Jamal Crawford,Minnesota Timberwolves,1
Base Black,88,Andrew Wiggins,Minnesota Timberwolves,1
Base Black,89,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Black,90,Jeff Teague,Minnesota Timberwolves,1
Base Black,91,Anthony Davis,New Orleans Pelicans,1
Base Black,92,DeMarcus Cousins,New Orleans Pelicans,1
Base Black,93,Jrue Holiday,New Orleans Pelicans,1
Base Black,94,Rajon Rondo,New Orleans Pelicans,1
Base Black,95,E'Twaun Moore,New Orleans Pelicans,1
Base Black,96,Carmelo Anthony,Oklahoma City Thunder,1
Base Black,97,Tim Hardaway Jr.,New York Knicks,1
Base Black,98,Kristaps Porzingis,New York Knicks,1
Base Black,99,Willy Hernangomez,New York Knicks,1
Base Black,100,Courtney Lee,New York Knicks,1
Base Black,101,Russell Westbrook,Oklahoma City Thunder,1
Base Black,102,Paul George,Oklahoma City Thunder,1
Base Black,103,Steven Adams,Oklahoma City Thunder,1
Base Black,104,Enes Kanter,New York Knicks,1
Base Black,105,Doug McDermott,New York Knicks,1
Base Black,106,Aaron Gordon,Orlando Magic,1
Base Black,107,Terrence Ross,Orlando Magic,1
Base Black,108,Nikola Vucevic,Orlando Magic,1
Base Black,109,Jonathon Simmons,Orlando Magic,1
Base Black,110,Elfrid Payton,Orlando Magic,1
Base Black,111,Robert Covington,Philadelphia 76ers,1
Base Black,112,Joel Embiid,Philadelphia 76ers,1
Base Black,113,JJ Redick,Philadelphia 76ers,1
Base Black,114,Ben Simmons,Philadelphia 76ers,1
Base Black,115,Amir Johnson,Philadelphia 76ers,1
Base Black,116,Eric Bledsoe,Milwaukee Bucks,1
Base Black,117,Devin Booker,Phoenix Suns,1
Base Black,118,Marquese Chriss,Phoenix Suns,1
Base Black,119,Tyler Ulis,Phoenix Suns,1
Base Black,120,T.J. Warren Jr.,Phoenix Suns,1
Base Black,121,Al-Farouq Aminu,Portland Trail Blazers,1
Base Black,122,Damian Lillard,Portland Trail Blazers,1
Base Black,123,CJ McCollum,Portland Trail Blazers,1
Base Black,124,Evan Turner,Portland Trail Blazers,1
Base Black,125,Jusuf Nurkic,Portland Trail Blazers,1
Base Black,126,Vince Carter,Sacramento Kings,1
Base Black,127,Willie Cauley-Stein,Sacramento Kings,1
Base Black,128,Buddy Hield,Sacramento Kings,1
Base Black,129,George Hill,Sacramento Kings,1
Base Black,130,Zach Randolph,Sacramento Kings,1
Base Black,131,LaMarcus Aldridge,San Antonio Spurs,1
Base Black,132,Pau Gasol,San Antonio Spurs,
Base Black,133,Rudy Gay,San Antonio Spurs,1
Base Black,134,Kawhi Leonard,San Antonio Spurs,1
Base Black,135,Dejounte Murray,San Antonio Spurs,1
Base Black,136,DeMar DeRozan,Toronto Raptors,1
Base Black,137,Serge Ibaka,Toronto Raptors,1
Base Black,138,Kyle Lowry,Toronto Raptors,1
Base Black,139,Pascal Siakam,Toronto Raptors,1
Base Black,140,Delon Wright,Toronto Raptors,1
Base Black,141,Alec Burks,Utah Jazz,1
Base Black,142,Rudy Gobert,Utah Jazz,1
Base Black,143,Rodney Hood,Utah Jazz,1
Base Black,144,Joe Johnson,Utah Jazz,1
Base Black,145,Ricky Rubio,Utah Jazz,1
Base Black,146,Markieff Morris,Washington Wizards,1
Base Black,147,John Wall,Washington Wizards,1
Base Black,148,Otto Porter Jr.,Washington Wizards,1
Base Black,149,Marcin Gortat,Washington Wizards,1
Base Black,150,Bradley Beal,Washington Wizards,1
Base Black Velocity,1,DeAndre' Bembry,Atlanta Hawks,39
Base Black Velocity,2,Dennis Schroder,Atlanta Hawks,39
Base Black Velocity,3,Taurean Prince,Atlanta Hawks,39
Base Black Velocity,4,Malcolm Delaney,Atlanta Hawks,39
Base Black Velocity,5,Ersan Ilyasova,Atlanta Hawks,39
Base Black Velocity,6,Jaylen Brown,Boston Celtics,39
Base Black Velocity,7,Al Horford,Boston Celtics,39
