Card Set,Number,Player,Team,Seq.
Concourse,86,Kevon Looney,Golden State Warriors,
Concourse,87,Mario Hezonja,Orlando Magic,
Concourse,88,Otto Porter,Washington Wizards,
Concourse,89,Stanley Johnson,Detroit Pistons,
Concourse,90,Zach LaVine,Minnesota Timberwolves,
Concourse,91,Blake Griffin,Los Angeles Clippers,
Concourse,92,DeMarcus Cousins,Sacramento Kings,
Concourse,93,Evan Turner,Boston Celtics,
Concourse,94,James Harden,Houston Rockets,
Concourse,95,Justise Winslow,Miami Heat,
Concourse,96,Klay Thompson,Golden State Warriors,
Concourse,97,Montrezl Harrell,Houston Rockets,
Concourse,98,Paul George,Indiana Pacers,
Concourse,99,Stephen Curry,Golden State Warriors,
Concourse,100,Zach Randolph,Memphis Grizzlies,
Concourse Black,1,Andrew Wiggins,Minnesota Timberwolves,1
Concourse Black,2,Bojan Bogdanovic,Brooklyn Nets,1
Concourse Black,3,Dennis Schroder,Atlanta Hawks,1
Concourse Black,4,Frank Kaminsky,Charlotte Hornets,1
Concourse Black,5,James Young,Boston Celtics,1
Concourse Black,6,Jusuf Nurkic,Denver Nuggets,1
Concourse Black,7,Kobe Bryant,Los Angeles Lakers,1
Concourse Black,8,Myles Turner,Indiana Pacers,1
Concourse Black,9,Reggie Jackson,Detroit Pistons,1
Concourse Black,10,Terrence Ross,Toronto Raptors,1
Concourse Black,11,Aaron Harrison,Charlotte Hornets,1
Concourse Black,12,Brook Lopez,Brooklyn Nets,1
Concourse Black,13,Deron Williams,Dallas Mavericks,1
Concourse Black,14,Gary Harris,Denver Nuggets,1
Concourse Black,15,Jarell Martin,Memphis Grizzlies,1
Concourse Black,16,Karl-Anthony Towns,Minnesota Timberwolves,1
Concourse Black,17,Kristaps Porzingis,New York Knicks,1
Concourse Black,18,Nemanja Bjelica,Minnesota Timberwolves,1
Concourse Black,19,Robin Lopez,New York Knicks,1
Concourse Black,20,Terry Rozier,Boston Celtics,1
Concourse Black,21,Alec Burks,Utah Jazz,1
Concourse Black,22,Carmelo Anthony,New York Knicks,1
Concourse Black,23,Derrick Rose,Chicago Bulls,1
Concourse Black,24,Goran Dragic,Miami Heat,1
Concourse Black,25,Jeff Teague,Atlanta Hawks,1
Concourse Black,26,Kawhi Leonard,San Antonio Spurs,1
Concourse Black,27,Kyle Lowry,Toronto Raptors,1
Concourse Black,28,Nicolas Batum,Charlotte Hornets,1
Concourse Black,29,Rodney Stuckey,Indiana Pacers,1
Concourse Black,30,Tim Duncan,San Antonio Spurs,1
Concourse Black,31,Alex Len,Phoenix Suns,1
Concourse Black,32,Chris Paul,Los Angeles Clippers,1
Concourse Black,33,Dirk Nowitzki,Dallas Mavericks,1
Concourse Black,34,Gordon Hayward,Utah Jazz,1
Concourse Black,35,Jerian Grant,New York Knicks,1
Concourse Black,36,Oscar Robertson,Cincinnati Royals,1
Concourse Black,37,Kyrie Irving,Cleveland Cavaliers,1
Concourse Black,38,Nik Stauskas,Philadelphia 76ers,1
Concourse Black,39,Rondae Hollis-Jefferson,Brooklyn Nets,1
Concourse Black,40,Trey Burke,Utah Jazz,1
Concourse Black,41,Al-Farouq Aminu,Portland Trail Blazers,1
Concourse Black,42,Corey Brewer,Houston Rockets,1
Concourse Black,43,Dwyane Wade,Miami Heat,1
Concourse Black,44,Ian Mahinmi,Indiana Pacers,1
Concourse Black,45,Jimmy Butler,Chicago Bulls,1
Concourse Black,46,Kemba Walker,Charlotte Hornets,1
Concourse Black,47,LeBron James,Cleveland Cavaliers,1
Concourse Black,48,Nikola Mirotic,Chicago Bulls,1
Concourse Black,49,Rudy Gay,Sacramento Kings,1
Concourse Black,50,Tyreke Evans,New Orleans Pelicans,1
Concourse Black,51,Amar'e Stoudemire,Miami Heat,1
Concourse Black,52,Damian Lillard,Portland Trail Blazers,1
Concourse Black,53,Elfrid Payton,Orlando Magic,1
Concourse Black,54,J.J. Barea,Dallas Mavericks,1
Concourse Black,55,John Wall,Washington Wizards,1
Concourse Black,56,Kenneth Faried,Denver Nuggets,1
Concourse Black,57,Manu Ginobili,San Antonio Spurs,1
Concourse Black,58,Nikola Vucevic,Orlando Magic,1
Concourse Black,59,Russell Westbrook,Oklahoma City Thunder,1
Concourse Black,60,Victor Oladipo,Orlando Magic,1
Concourse Black,61,Andre Iguodala,Golden State Warriors,1
Concourse Black,62,D'Angelo Russell,Los Angeles Lakers,1
Concourse Black,63,Emmanuel Mudiay,Denver Nuggets,1
Concourse Black,64,Jabari Parker,Milwaukee Bucks,1
Concourse Black,65,Jordan Clarkson,Los Angeles Lakers,1
Concourse Black,66,Kevin Durant,Oklahoma City Thunder,1
Concourse Black,67,Marc Gasol,Memphis Grizzlies,1
Concourse Black,68,Noah Vonleh,Portland Trail Blazers,1
Concourse Black,69,Kelly Oubre Jr.,Washington Wizards,1
Concourse Black,70,Walter Tavares,Atlanta Hawks,1
Concourse Black,71,Anthony Davis,New Orleans Pelicans,1
Concourse Black,72,Darrun Hilliard,Detroit Pistons,1
Concourse Black,73,Eric Bledsoe,Phoenix Suns,1
Concourse Black,74,Jahlil Okafor,Philadelphia 76ers,1
Concourse Black,75,Josh Smith,Los Angeles Clippers,1
Concourse Black,76,Kevin Love,Cleveland Cavaliers,1
Concourse Black,77,Marcus Smart,Boston Celtics,1
Concourse Black,78,Omer Asik,New Orleans Pelicans,1
Concourse Black,79,Serge Ibaka,Oklahoma City Thunder,1
Concourse Black,80,Willie Cauley-Stein,Sacramento Kings,1
Concourse Black,81,Arron Afflalo,New York Knicks,1
Concourse Black,82,Delon Wright,Toronto Raptors,1
Concourse Black,83,Ersan Ilyasova,Detroit Pistons,1
Concourse Black,84,JaKarr Sampson,Philadelphia 76ers,1
Concourse Black,85,Justin Anderson,Dallas Mavericks,1
Concourse Black,86,Kevon Looney,Golden State Warriors,1
Concourse Black,87,Mario Hezonja,Orlando Magic,1
Concourse Black,88,Otto Porter,Washington Wizards,1
Concourse Black,89,Stanley Johnson,Detroit Pistons,1
Concourse Black,90,Zach LaVine,Minnesota Timberwolves,1
Concourse Black,91,Blake Griffin,Los Angeles Clippers,1
Concourse Black,92,DeMarcus Cousins,Sacramento Kings,1
Concourse Black,93,Evan Turner,Boston Celtics,1
Concourse Black,94,James Harden,Houston Rockets,1
Concourse Black,95,Justise Winslow,Miami Heat,1
Concourse Black,96,Klay Thompson,Golden State Warriors,1
Concourse Black,97,Montrezl Harrell,Houston Rockets,1
Concourse Black,98,Paul George,Indiana Pacers,1
Concourse Black,99,Stephen Curry,Golden State Warriors,1
Concourse Black,100,Zach Randolph,Memphis Grizzlies,1
Concourse Blue,1,Andrew Wiggins,Minnesota Timberwolves,249
Concourse Blue,2,Bojan Bogdanovic,Brooklyn Nets,249
Concourse Blue,3,Dennis Schroder,Atlanta Hawks,249
Concourse Blue,4,Frank Kaminsky,Charlotte Hornets,249
Concourse Blue,5,James Young,Boston Celtics,249
Concourse Blue,6,Jusuf Nurkic,Denver Nuggets,249
Concourse Blue,7,Kobe Bryant,Los Angeles Lakers,249
Concourse Blue,8,Myles Turner,Indiana Pacers,249
Concourse Blue,9,Reggie Jackson,Detroit Pistons,249
Concourse Blue,10,Terrence Ross,Toronto Raptors,249
Concourse Blue,11,Aaron Harrison,Charlotte Hornets,249
Concourse Blue,12,Brook Lopez,Brooklyn Nets,249
Concourse Blue,13,Deron Williams,Dallas Mavericks,249
Concourse Blue,14,Gary Harris,Denver Nuggets,249
Concourse Blue,15,Jarell Martin,Memphis Grizzlies,249
Concourse Blue,16,Karl-Anthony Towns,Minnesota Timberwolves,249
Concourse Blue,17,Kristaps Porzingis,New York Knicks,249
Concourse Blue,18,Nemanja Bjelica,Minnesota Timberwolves,249
Concourse Blue,19,Robin Lopez,New York Knicks,249
Concourse Blue,20,Terry Rozier,Boston Celtics,249
Concourse Blue,21,Alec Burks,Utah Jazz,249
Concourse Blue,22,Carmelo Anthony,New York Knicks,249
Concourse Blue,23,Derrick Rose,Chicago Bulls,249
Concourse Blue,24,Goran Dragic,Miami Heat,249
Concourse Blue,25,Jeff Teague,Atlanta Hawks,249
Concourse Blue,26,Kawhi Leonard,San Antonio Spurs,249
Concourse Blue,27,Kyle Lowry,Toronto Raptors,249
Concourse Blue,28,Nicolas Batum,Charlotte Hornets,249
Concourse Blue,29,Rodney Stuckey,Indiana Pacers,249
Concourse Blue,30,Tim Duncan,San Antonio Spurs,249
Concourse Blue,31,Alex Len,Phoenix Suns,249
Concourse Blue,32,Chris Paul,Los Angeles Clippers,249
Concourse Blue,33,Dirk Nowitzki,Dallas Mavericks,249
Concourse Blue,34,Gordon Hayward,Utah Jazz,249
Concourse Blue,35,Jerian Grant,New York Knicks,249
Concourse Blue,36,Oscar Robertson,Cincinnati Royals,249
Concourse Blue,37,Kyrie Irving,Cleveland Cavaliers,249
Concourse Blue,38,Nik Stauskas,Philadelphia 76ers,249
Concourse Blue,39,Rondae Hollis-Jefferson,Brooklyn Nets,249
Concourse Blue,40,Trey Burke,Utah Jazz,249
Concourse Blue,41,Al-Farouq Aminu,Portland Trail Blazers,249
Concourse Blue,42,Corey Brewer,Houston Rockets,249
Concourse Blue,43,Dwyane Wade,Miami Heat,249
Concourse Blue,44,Ian Mahinmi,Indiana Pacers,249
Concourse Blue,45,Jimmy Butler,Chicago Bulls,249
Concourse Blue,46,Kemba Walker,Charlotte Hornets,249
Concourse Blue,47,LeBron James,Cleveland Cavaliers,249
Concourse Blue,48,Nikola Mirotic,Chicago Bulls,249
Concourse Blue,49,Rudy Gay,Sacramento Kings,249
Concourse Blue,50,Tyreke Evans,New Orleans Pelicans,249
Concourse Blue,51,Amar'e Stoudemire,Miami Heat,249
Concourse Blue,52,Damian Lillard,Portland Trail Blazers,249
Concourse Blue,53,Elfrid Payton,Orlando Magic,249
Concourse Blue,54,J.J. Barea,Dallas Mavericks,249
Concourse Blue,55,John Wall,Washington Wizards,249
Concourse Blue,56,Kenneth Faried,Denver Nuggets,249
Concourse Blue,57,Manu Ginobili,San Antonio Spurs,249
Concourse Blue,58,Nikola Vucevic,Orlando Magic,249
Concourse Blue,59,Russell Westbrook,Oklahoma City Thunder,249
Concourse Blue,60,Victor Oladipo,Orlando Magic,249
Concourse Blue,61,Andre Iguodala,Golden State Warriors,249
Concourse Blue,62,D'Angelo Russell,Los Angeles Lakers,249
Concourse Blue,63,Emmanuel Mudiay,Denver Nuggets,249
Concourse Blue,64,Jabari Parker,Milwaukee Bucks,249
Concourse Blue,65,Jordan Clarkson,Los Angeles Lakers,249
Concourse Blue,66,Kevin Durant,Oklahoma City Thunder,249
Concourse Blue,67,Marc Gasol,Memphis Grizzlies,249
Concourse Blue,68,Noah Vonleh,Portland Trail Blazers,249
Concourse Blue,69,Kelly Oubre Jr.,Washington Wizards,249
Concourse Blue,70,Walter Tavares,Atlanta Hawks,249
Concourse Blue,71,Anthony Davis,New Orleans Pelicans,249
Concourse Blue,72,Darrun Hilliard,Detroit Pistons,249
Concourse Blue,73,Eric Bledsoe,Phoenix Suns,249
Concourse Blue,74,Jahlil Okafor,Philadelphia 76ers,249
Concourse Blue,75,Josh Smith,Los Angeles Clippers,249
Concourse Blue,76,Kevin Love,Cleveland Cavaliers,249
Concourse Blue,77,Marcus Smart,Boston Celtics,249
Concourse Blue,78,Omer Asik,New Orleans Pelicans,249
Concourse Blue,79,Serge Ibaka,Oklahoma City Thunder,249
Concourse Blue,80,Willie Cauley-Stein,Sacramento Kings,249
Concourse Blue,81,Arron Afflalo,New York Knicks,249
Concourse Blue,82,Delon Wright,Toronto Raptors,249
Concourse Blue,83,Ersan Ilyasova,Detroit Pistons,249
Concourse Blue,84,JaKarr Sampson,Philadelphia 76ers,249
Concourse Blue,85,Justin Anderson,Dallas Mavericks,249
Concourse Blue,86,Kevon Looney,Golden State Warriors,249
Concourse Blue,87,Mario Hezonja,Orlando Magic,249
Concourse Blue,88,Otto Porter,Washington Wizards,249
Concourse Blue,89,Stanley Johnson,Detroit Pistons,249
Concourse Blue,90,Zach LaVine,Minnesota Timberwolves,249
Concourse Blue,91,Blake Griffin,Los Angeles Clippers,249
Concourse Blue,92,DeMarcus Cousins,Sacramento Kings,249
Concourse Blue,93,Evan Turner,Boston Celtics,249
Concourse Blue,94,James Harden,Houston Rockets,249
Concourse Blue,95,Justise Winslow,Miami Heat,249
Concourse Blue,96,Klay Thompson,Golden State Warriors,249
Concourse Blue,97,Montrezl Harrell,Houston Rockets,249
Concourse Blue,98,Paul George,Indiana Pacers,249
Concourse Blue,99,Stephen Curry,Golden State Warriors,249
Concourse Blue,100,Zach Randolph,Memphis Grizzlies,249
Concourse Gold,1,Andrew Wiggins,Minnesota Timberwolves,10
Concourse Gold,2,Bojan Bogdanovic,Brooklyn Nets,10
Concourse Gold,3,Dennis Schroder,Atlanta Hawks,10
Concourse Gold,4,Frank Kaminsky,Charlotte Hornets,10
Concourse Gold,5,James Young,Boston Celtics,10
Concourse Gold,6,Jusuf Nurkic,Denver Nuggets,10
Concourse Gold,7,Kobe Bryant,Los Angeles Lakers,10
Concourse Gold,8,Myles Turner,Indiana Pacers,10
Concourse Gold,9,Reggie Jackson,Detroit Pistons,10
Concourse Gold,10,Terrence Ross,Toronto Raptors,10
Concourse Gold,11,Aaron Harrison,Charlotte Hornets,10
Concourse Gold,12,Brook Lopez,Brooklyn Nets,10
Concourse Gold,13,Deron Williams,Dallas Mavericks,10
Concourse Gold,14,Gary Harris,Denver Nuggets,10
Concourse Gold,15,Jarell Martin,Memphis Grizzlies,10
Concourse Gold,16,Karl-Anthony Towns,Minnesota Timberwolves,10
Concourse Gold,17,Kristaps Porzingis,New York Knicks,10
Concourse Gold,18,Nemanja Bjelica,Minnesota Timberwolves,10
Concourse Gold,19,Robin Lopez,New York Knicks,10
Concourse Gold,20,Terry Rozier,Boston Celtics,10
Concourse Gold,21,Alec Burks,Utah Jazz,10
Concourse Gold,22,Carmelo Anthony,New York Knicks,10
Concourse Gold,23,Derrick Rose,Chicago Bulls,10
Concourse Gold,24,Goran Dragic,Miami Heat,10
Concourse Gold,25,Jeff Teague,Atlanta Hawks,10
Concourse Gold,26,Kawhi Leonard,San Antonio Spurs,10
Concourse Gold,27,Kyle Lowry,Toronto Raptors,10
Concourse Gold,28,Nicolas Batum,Charlotte Hornets,10
Concourse Gold,29,Rodney Stuckey,Indiana Pacers,10
Concourse Gold,30,Tim Duncan,San Antonio Spurs,10
Concourse Gold,31,Alex Len,Phoenix Suns,10
Concourse Gold,32,Chris Paul,Los Angeles Clippers,10
Concourse Gold,33,Dirk Nowitzki,Dallas Mavericks,10
Concourse Gold,34,Gordon Hayward,Utah Jazz,10
Concourse Gold,35,Jerian Grant,New York Knicks,10
Concourse Gold,36,Oscar Robertson,Cincinnati Royals,10
Concourse Gold,37,Kyrie Irving,Cleveland Cavaliers,10
Concourse Gold,38,Nik Stauskas,Philadelphia 76ers,10
Concourse Gold,39,Rondae Hollis-Jefferson,Brooklyn Nets,10
Concourse Gold,40,Trey Burke,Utah Jazz,10
Concourse Gold,41,Al-Farouq Aminu,Portland Trail Blazers,10
Concourse Gold,42,Corey Brewer,Houston Rockets,10
Concourse Gold,43,Dwyane Wade,Miami Heat,10
Concourse Gold,44,Ian Mahinmi,Indiana Pacers,10
Concourse Gold,45,Jimmy Butler,Chicago Bulls,10
Concourse Gold,46,Kemba Walker,Charlotte Hornets,10
Concourse Gold,47,LeBron James,Cleveland Cavaliers,10
Concourse Gold,48,Nikola Mirotic,Chicago Bulls,10
Concourse Gold,49,Rudy Gay,Sacramento Kings,10
Concourse Gold,50,Tyreke Evans,New Orleans Pelicans,10
Concourse Gold,51,Amar'e Stoudemire,Miami Heat,10
Concourse Gold,52,Damian Lillard,Portland Trail Blazers,10
Concourse Gold,53,Elfrid Payton,Orlando Magic,10
Concourse Gold,54,J.J. Barea,Dallas Mavericks,10
Concourse Gold,55,John Wall,Washington Wizards,10
Concourse Gold,56,Kenneth Faried,Denver Nuggets,10
Concourse Gold,57,Manu Ginobili,San Antonio Spurs,10
Concourse Gold,58,Nikola Vucevic,Orlando Magic,10
Concourse Gold,59,Russell Westbrook,Oklahoma City Thunder,10
Concourse Gold,60,Victor Oladipo,Orlando Magic,10
Concourse Gold,61,Andre Iguodala,Golden State Warriors,10
Concourse Gold,62,D'Angelo Russell,Los Angeles Lakers,10
Concourse Gold,63,Emmanuel Mudiay,Denver Nuggets,10
Concourse Gold,64,Jabari Parker,Milwaukee Bucks,10
Concourse Gold,65,Jordan Clarkson,Los Angeles Lakers,10
Concourse Gold,66,Kevin Durant,Oklahoma City Thunder,10
Concourse Gold,67,Marc Gasol,Memphis Grizzlies,10
Concourse Gold,68,Noah Vonleh,Portland Trail Blazers,10
Concourse Gold,69,Kelly Oubre Jr.,Washington Wizards,10
Concourse Gold,70,Walter Tavares,Atlanta Hawks,10
Concourse Gold,71,Anthony Davis,New Orleans Pelicans,10
Concourse Gold,72,Darrun Hilliard,Detroit Pistons,10
Concourse Gold,73,Eric Bledsoe,Phoenix Suns,10
Concourse Gold,74,Jahlil Okafor,Philadelphia 76ers,10
Concourse Gold,75,Josh Smith,Los Angeles Clippers,10
Concourse Gold,76,Kevin Love,Cleveland Cavaliers,10
Concourse Gold,77,Marcus Smart,Boston Celtics,10
Concourse Gold,78,Omer Asik,New Orleans Pelicans,10
Concourse Gold,79,Serge Ibaka,Oklahoma City Thunder,10
Concourse Gold,80,Willie Cauley-Stein,Sacramento Kings,10
Concourse Gold,81,Arron Afflalo,New York Knicks,10
Concourse Gold,82,Delon Wright,Toronto Raptors,10
Concourse Gold,83,Ersan Ilyasova,Detroit Pistons,10
Concourse Gold,84,JaKarr Sampson,Philadelphia 76ers,10
Concourse Gold,85,Justin Anderson,Dallas Mavericks,10
Concourse Gold,86,Kevon Looney,Golden State Warriors,10
Concourse Gold,87,Mario Hezonja,Orlando Magic,10
Concourse Gold,88,Otto Porter,Washington Wizards,10
Concourse Gold,89,Stanley Johnson,Detroit Pistons,10
Concourse Gold,90,Zach LaVine,Minnesota Timberwolves,10
Concourse Gold,91,Blake Griffin,Los Angeles Clippers,10
Concourse Gold,92,DeMarcus Cousins,Sacramento Kings,10
Concourse Gold,93,Evan Turner,Boston Celtics,10
Concourse Gold,94,James Harden,Houston Rockets,10
Concourse Gold,95,Justise Winslow,Miami Heat,10
Concourse Gold,96,Klay Thompson,Golden State Warriors,10
Concourse Gold,97,Montrezl Harrell,Houston Rockets,10
Concourse Gold,98,Paul George,Indiana Pacers,10
Concourse Gold,99,Stephen Curry,Golden State Warriors,10
Concourse Gold,100,Zach Randolph,Memphis Grizzlies,10
Concourse Green,1,Andrew Wiggins,Minnesota Timberwolves,5
Concourse Green,2,Bojan Bogdanovic,Brooklyn Nets,5
Concourse Green,3,Dennis Schroder,Atlanta Hawks,5
Concourse Green,4,Frank Kaminsky,Charlotte Hornets,5
Concourse Green,5,James Young,Boston Celtics,5
Concourse Green,6,Jusuf Nurkic,Denver Nuggets,5
Concourse Green,7,Kobe Bryant,Los Angeles Lakers,5
Concourse Green,8,Myles Turner,Indiana Pacers,5
Concourse Green,9,Reggie Jackson,Detroit Pistons,5
Concourse Green,10,Terrence Ross,Toronto Raptors,5
Concourse Green,11,Aaron Harrison,Charlotte Hornets,5
Concourse Green,12,Brook Lopez,Brooklyn Nets,5
Concourse Green,13,Deron Williams,Dallas Mavericks,5
Concourse Green,14,Gary Harris,Denver Nuggets,5
Concourse Green,15,Jarell Martin,Memphis Grizzlies,5
Concourse Green,16,Karl-Anthony Towns,Minnesota Timberwolves,5
Concourse Green,17,Kristaps Porzingis,New York Knicks,5
Concourse Green,18,Nemanja Bjelica,Minnesota Timberwolves,5
Concourse Green,19,Robin Lopez,New York Knicks,5
Concourse Green,20,Terry Rozier,Boston Celtics,5
Concourse Green,21,Alec Burks,Utah Jazz,5
Concourse Green,22,Carmelo Anthony,New York Knicks,5
Concourse Green,23,Derrick Rose,Chicago Bulls,5
Concourse Green,24,Goran Dragic,Miami Heat,5
Concourse Green,25,Jeff Teague,Atlanta Hawks,5
Concourse Green,26,Kawhi Leonard,San Antonio Spurs,5
Concourse Green,27,Kyle Lowry,Toronto Raptors,5
Concourse Green,28,Nicolas Batum,Charlotte Hornets,5
Concourse Green,29,Rodney Stuckey,Indiana Pacers,5
Concourse Green,30,Tim Duncan,San Antonio Spurs,5
Concourse Green,31,Alex Len,Phoenix Suns,5
Concourse Green,32,Chris Paul,Los Angeles Clippers,5
Concourse Green,33,Dirk Nowitzki,Dallas Mavericks,5
Concourse Green,34,Gordon Hayward,Utah Jazz,5
Concourse Green,35,Jerian Grant,New York Knicks,5
Concourse Green,36,Oscar Robertson,Cincinnati Royals,5
Concourse Green,37,Kyrie Irving,Cleveland Cavaliers,5
Concourse Green,38,Nik Stauskas,Philadelphia 76ers,5
Concourse Green,39,Rondae Hollis-Jefferson,Brooklyn Nets,5
Concourse Green,40,Trey Burke,Utah Jazz,5
Concourse Green,41,Al-Farouq Aminu,Portland Trail Blazers,5
Concourse Green,42,Corey Brewer,Houston Rockets,5
Concourse Green,43,Dwyane Wade,Miami Heat,5
Concourse Green,44,Ian Mahinmi,Indiana Pacers,5
Concourse Green,45,Jimmy Butler,Chicago Bulls,5
Concourse Green,46,Kemba Walker,Charlotte Hornets,5
Concourse Green,47,LeBron James,Cleveland Cavaliers,5
Concourse Green,48,Nikola Mirotic,Chicago Bulls,5
Concourse Green,49,Rudy Gay,Sacramento Kings,5
Concourse Green,50,Tyreke Evans,New Orleans Pelicans,5
Concourse Green,51,Amar'e Stoudemire,Miami Heat,5
Concourse Green,52,Damian Lillard,Portland Trail Blazers,5
Concourse Green,53,Elfrid Payton,Orlando Magic,5
Concourse Green,54,J.J. Barea,Dallas Mavericks,5
Concourse Green,55,John Wall,Washington Wizards,5
Concourse Green,56,Kenneth Faried,Denver Nuggets,5
Concourse Green,57,Manu Ginobili,San Antonio Spurs,5
Concourse Green,58,Nikola Vucevic,Orlando Magic,5
Concourse Green,59,Russell Westbrook,Oklahoma City Thunder,5
Concourse Green,60,Victor Oladipo,Orlando Magic,5
Concourse Green,61,Andre Iguodala,Golden State Warriors,5
Concourse Green,62,D'Angelo Russell,Los Angeles Lakers,5
Concourse Green,63,Emmanuel Mudiay,Denver Nuggets,5
Concourse Green,64,Jabari Parker,Milwaukee Bucks,5
Concourse Green,65,Jordan Clarkson,Los Angeles Lakers,5
Concourse Green,66,Kevin Durant,Oklahoma City Thunder,5
Concourse Green,67,Marc Gasol,Memphis Grizzlies,5
Concourse Green,68,Noah Vonleh,Portland Trail Blazers,5
Concourse Green,69,Kelly Oubre Jr.,Washington Wizards,5
Concourse Green,70,Walter Tavares,Atlanta Hawks,5
Concourse Green,71,Anthony Davis,New Orleans Pelicans,5
Concourse Green,72,Darrun Hilliard,Detroit Pistons,5
Concourse Green,73,Eric Bledsoe,Phoenix Suns,5
Concourse Green,74,Jahlil Okafor,Philadelphia 76ers,5
Concourse Green,75,Josh Smith,Los Angeles Clippers,5
Concourse Green,76,Kevin Love,Cleveland Cavaliers,5
Concourse Green,77,Marcus Smart,Boston Celtics,5
Concourse Green,78,Omer Asik,New Orleans Pelicans,5
Concourse Green,79,Serge Ibaka,Oklahoma City Thunder,5
